timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-04-26T03:42:08Z,15040,,0,78400,71600,41.6123,0.6478449,False,447175
2026-04-26T03:42:08Z,03062,,0,04307,60000,42.024323,2.8151503,False,103024
2026-04-26T03:45:23Z,15040,,0,78400,71600,41.579388,0.6954468,False,447175
2026-04-26T03:45:23Z,03062,,0,04307,60000,41.979424,2.8167083,False,103024
2026-04-26T04:00:42Z,15040,,2,78400,71600,41.5222,0.8767591,False,447175
2026-04-26T04:00:42Z,18120,,1,65400,71600,40.753696,0.6141503,False,448007
2026-04-26T04:00:42Z,03062,,1,04307,60000,41.71629,2.5341933,False,103024
2026-04-26T04:15:23Z,05871,,3,65300,60000,39.820805,-0.16237669,False,100001
2026-04-26T04:15:23Z,02061,,2,51003,60000,37.52906,-5.885388,False,103006
2026-04-26T04:15:23Z,15804,,1,71600,79400,41.203663,1.6738929,False,"451011,451012"
2026-04-26T04:15:23Z,15040,,5,78400,71600,41.42282,0.96911734,False,447175
2026-04-26T04:15:23Z,15051,,-2,71500,78400,41.160595,1.0999595,False,448006
2026-04-26T04:15:23Z,18120,,-1,65400,71600,40.8861,0.8006144,False,448007
2026-04-26T04:15:23Z,03062,,0,04307,60000,41.44397,2.19605,False,103024
2026-04-26T04:15:23Z,18084,,0,65312,65314,40.471718,0.45551574,False,470119
2026-04-26T04:15:23Z,35869,,2,65400,04104,40.757694,0.6250095,True,120011
2026-04-26T04:30:31Z,15051,,-2,71500,78400,41.261547,1.1742945,False,448006
2026-04-26T04:30:31Z,15040,,5,78400,71600,41.38104,1.1635336,False,447175
2026-04-26T04:30:31Z,18054,,0,65314,65400,40.59584,0.44947535,False,470119
2026-04-26T04:30:31Z,18120,,3,65400,71600,40.999844,0.9126038,False,448007
2026-04-26T04:30:31Z,15630,,0,78400,78500,41.631584,0.77291125,False,447181
2026-04-26T04:30:31Z,15002,,4,71400,71600,41.111366,1.2533424,False,448008
2026-04-26T04:30:31Z,18002,,0,15100,15004,42.57829,-5.5797205,False,470106
2026-04-26T04:30:31Z,03311,,-1,60000,71801,40.40156,-3.6829913,False,103019
2026-04-26T04:30:31Z,05668,,1,17000,61200,40.38255,-3.6820855,False,106003
2026-04-26T04:30:31Z,05871,,5,65300,60000,39.66823,-0.2757795,False,100001
2026-04-26T04:30:31Z,02061,,1,51003,60000,37.72502,-5.333926,False,103006
2026-04-26T04:30:31Z,15804,,3,71600,79400,41.23765,1.7991,False,"451011,451012"
2026-04-26T04:30:31Z,08475,,1,05000,51003,37.1849,-3.6144545,False,104003
2026-04-26T04:30:31Z,03062,,0,04307,60000,41.379074,2.139723,False,103024
2026-04-26T04:30:31Z,13951,,0,56310,05000,36.935356,-2.4653487,False,599029
2026-04-26T04:30:31Z,35869,,2,65400,04104,40.886547,0.80103445,True,120011
2026-04-26T04:30:31Z,12611,,0,20200,22100,42.52792,-6.786516,False,594015
2026-04-26T04:45:23Z,16021,,0,11200,11300,42.742737,-2.867332,False,470111
2026-04-26T04:45:23Z,13041,,3,43019,51003,37.31325,-6.835394,False,598014
2026-04-26T04:45:23Z,15051,,0,71500,78400,41.261547,1.1742945,False,448006
2026-04-26T04:45:23Z,15040,,4,78400,71600,41.30568,1.2017239,False,447175
2026-04-26T04:45:23Z,18054,,-1,65314,65400,40.753696,0.6141503,False,470119
2026-04-26T04:45:23Z,18120,,1,65400,71600,41.08109,1.0452087,False,448007
2026-04-26T04:45:23Z,15630,,0,78400,78500,41.63775,0.9632977,False,447181
2026-04-26T04:45:23Z,15002,,5,71400,71600,41.142723,1.4057415,False,448008
2026-04-26T04:45:23Z,14123,,3,65000,61200,39.39217,-0.40235898,False,599016
2026-04-26T04:45:23Z,18002,,1,15100,15004,42.457623,-5.3655996,False,470106
2026-04-26T04:45:23Z,03311,,-1,60000,71801,40.412716,-3.4759147,False,103019
2026-04-26T04:45:23Z,05668,,2,17000,61200,40.03487,-3.6646068,False,106003
2026-04-26T04:45:23Z,05871,,2,65300,60000,39.4418,-0.37473202,False,100001
2026-04-26T04:45:23Z,02061,,5,51003,60000,37.826595,-4.9709153,False,103006
2026-04-26T04:45:23Z,15804,,5,71600,79400,41.25595,1.9106317,False,"451011,451012"
2026-04-26T04:45:23Z,05064,,1,17000,03216,40.38787,-3.6754346,False,106001
2026-04-26T04:45:23Z,08475,,0,05000,51003,37.20073,-4.065897,False,104003
2026-04-26T04:45:23Z,03062,,-1,04307,60000,41.381054,2.0253928,False,103024
2026-04-26T04:45:23Z,02075,,0,51405,60000,36.468197,-6.206704,True,130009
2026-04-26T04:45:23Z,13951,,1,56310,05000,37.024864,-2.530974,False,599029
2026-04-26T04:45:23Z,09072,,0,08223,31412,42.30434,-8.598847,False,121004
2026-04-26T04:45:23Z,35869,,6,65400,04104,40.99887,0.91172844,True,120011
2026-04-26T04:45:23Z,12611,,1,20200,22100,42.42143,-6.829135,False,594015
2026-04-26T05:00:39Z,71800,,0,05193,21010,43.536007,-7.055802,False,527033
2026-04-26T05:00:39Z,13041,,3,43019,51003,37.38693,-6.597933,False,598014
2026-04-26T05:00:39Z,15040,,2,78400,71600,41.289734,1.2588545,False,447175
