timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-04-09T03:15:18Z,04056,,5,11511,17000,43.21554,-2.0203009,False,121023
2026-04-09T03:15:18Z,14541,,1,61307,61200,37.605175,-0.97484106,False,592215
2026-04-09T03:15:18Z,15620,,0,78400,78600,41.61634,0.63922375,False,447049
2026-04-09T03:15:18Z,12512,,0,08223,31412,42.234493,-8.713075,False,599025
2026-04-09T03:30:25Z,18047,,-1,60400,18000,39.62202,-3.3301535,False,449025
2026-04-09T03:30:25Z,04154,,0,31412,17000,43.17571,-8.452115,False,106052
2026-04-09T03:30:25Z,04056,,3,11511,17000,43.111053,-2.092917,False,121023
2026-04-09T03:30:25Z,15046,,0,71600,79400,41.20414,1.6760551,False,"451003,451008"
2026-04-09T03:30:25Z,14541,,1,61307,61200,37.747013,-0.9672061,False,592215
2026-04-09T03:30:25Z,15620,,2,78400,78600,41.631767,0.7817408,False,447049
2026-04-09T03:30:25Z,12512,,0,08223,31412,42.421722,-8.635503,False,599025
