timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-04-23T03:15:22Z,04056,,4,11511,17000,43.243076,-1.9914422,False,121010
2026-04-23T03:15:22Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592016
2026-04-23T03:15:22Z,12512,,1,08223,31412,42.24234,-8.684108,False,599040
2026-04-23T03:30:32Z,18047,,-1,60400,18000,39.5037,-3.266332,False,449002
2026-04-23T03:30:32Z,04154,,-1,31412,17000,43.17647,-8.451735,False,106060
2026-04-23T03:30:32Z,04056,,5,11511,17000,43.127922,-2.087956,False,121010
2026-04-23T03:30:32Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592016
2026-04-23T03:30:32Z,15046,,0,71600,79400,41.194798,1.6319547,False,450024
2026-04-23T03:30:32Z,15620,,6,78400,78600,41.620914,0.6328743,False,448020
2026-04-23T03:30:32Z,12512,,4,08223,31412,42.403843,-8.637231,False,599040
