timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-04-20T02:15:20Z,18047,,0,60600,18000,39.037144,-1.8903413,False,449002
2026-04-20T02:30:31Z,18047,,0,60600,18000,39.198814,-2.1620848,False,449002
2026-04-20T02:45:21Z,18047,,0,60600,18000,39.26442,-2.5187979,False,449002
2026-04-20T03:00:40Z,18047,,0,60600,18000,39.278687,-2.774699,False,449002
2026-04-20T03:00:40Z,04056,,1,11511,17000,43.317673,-1.9766438,False,121017
2026-04-20T03:15:20Z,18047,,1,60600,18000,39.392822,-3.1145444,False,449002
2026-04-20T03:15:20Z,04056,,4,11511,17000,43.265587,-1.9732723,False,121017
2026-04-20T03:30:33Z,18047,,4,60600,18000,39.473976,-3.2544303,False,449002
2026-04-20T03:30:33Z,04154,,1,31412,17000,43.142975,-8.462894,False,106051
2026-04-20T03:30:33Z,04056,,5,11511,17000,43.1356,-2.079198,False,121017
2026-04-20T03:30:33Z,15046,,0,71600,79400,41.206646,1.6874968,False,"465207,465209"
2026-04-20T03:30:33Z,14541,,20,61307,61200,37.605175,-0.97484106,False,592015
2026-04-20T03:32:44Z,18047,,2,60600,18000,39.503628,-3.2663164,False,449002
2026-04-20T03:32:44Z,04154,,1,31412,17000,43.077923,-8.464906,False,106051
2026-04-20T03:32:44Z,04056,,5,11511,17000,43.1356,-2.079198,False,121017
2026-04-20T03:32:44Z,15046,,0,71600,79400,41.2082,1.70276,False,"465207,465209"
2026-04-20T03:32:44Z,14541,,20,61307,61200,37.605175,-0.97484106,False,592015
