timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-04-20T02:15:20Z,18047,,0,60600,18000,39.037144,-1.8903413,False,449002
2026-04-20T02:30:31Z,18047,,0,60600,18000,39.198814,-2.1620848,False,449002
2026-04-20T02:45:21Z,18047,,0,60600,18000,39.26442,-2.5187979,False,449002
2026-04-20T03:00:40Z,18047,,0,60600,18000,39.278687,-2.774699,False,449002
2026-04-20T03:00:40Z,04056,,1,11511,17000,43.317673,-1.9766438,False,121017
2026-04-20T03:15:20Z,18047,,1,60600,18000,39.392822,-3.1145444,False,449002
2026-04-20T03:15:20Z,04056,,4,11511,17000,43.265587,-1.9732723,False,121017
2026-04-20T03:30:33Z,18047,,4,60600,18000,39.473976,-3.2544303,False,449002
2026-04-20T03:30:33Z,04154,,1,31412,17000,43.142975,-8.462894,False,106051
2026-04-20T03:30:33Z,04056,,5,11511,17000,43.1356,-2.079198,False,121017
2026-04-20T03:30:33Z,15046,,0,71600,79400,41.206646,1.6874968,False,"465207,465209"
2026-04-20T03:30:33Z,14541,,20,61307,61200,37.605175,-0.97484106,False,592015
2026-04-20T03:32:44Z,18047,,2,60600,18000,39.503628,-3.2663164,False,449002
2026-04-20T03:32:44Z,04154,,1,31412,17000,43.077923,-8.464906,False,106051
2026-04-20T03:32:44Z,04056,,5,11511,17000,43.1356,-2.079198,False,121017
2026-04-20T03:32:44Z,15046,,0,71600,79400,41.2082,1.70276,False,"465207,465209"
2026-04-20T03:32:44Z,14541,,20,61307,61200,37.605175,-0.97484106,False,592015
2026-04-20T03:45:22Z,18047,,1,60600,18000,39.671047,-3.3767927,False,449002
2026-04-20T03:45:22Z,17707,,0,35200,35002,39.970726,-4.8265333,False,599012
2026-04-20T03:45:22Z,03062,,3,04307,60000,42.020096,2.813268,False,103024
2026-04-20T03:45:22Z,15046,,3,71600,79400,41.238976,1.8110492,False,"465207,465209"
2026-04-20T03:45:22Z,14541,,18,61307,61200,37.747013,-0.9672061,False,592015
2026-04-20T03:45:22Z,13001,,2,51405,51003,36.529274,-6.288518,False,449008
2026-04-20T03:45:22Z,03052,,0,71801,60000,41.345516,2.1147363,False,103021
2026-04-20T03:45:22Z,15000,,0,71400,79400,41.11299,1.1505345,False,"470117,470119"
2026-04-20T03:45:22Z,12411,,1,31412,08223,43.24986,-8.453792,False,599046
2026-04-20T03:45:22Z,15620,,16,78400,78600,41.63177,0.7815542,False,447176
2026-04-20T03:45:22Z,12689,,0,21010,31412,43.49844,-8.170556,False,594104
2026-04-20T03:45:22Z,15060,,0,71600,79400,41.191635,1.5982343,False,"451001,451004"
2026-04-20T03:45:22Z,08072,,0,60600,60000,39.30111,-2.0197732,False,104007
