timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-04-20T02:15:20Z,18047,,0,60600,18000,39.037144,-1.8903413,False,449002
2026-04-20T02:30:31Z,18047,,0,60600,18000,39.198814,-2.1620848,False,449002
2026-04-20T02:45:21Z,18047,,0,60600,18000,39.26442,-2.5187979,False,449002
2026-04-20T03:00:40Z,18047,,0,60600,18000,39.278687,-2.774699,False,449002
2026-04-20T03:00:40Z,04056,,1,11511,17000,43.317673,-1.9766438,False,121017
2026-04-20T03:15:20Z,18047,,1,60600,18000,39.392822,-3.1145444,False,449002
2026-04-20T03:15:20Z,04056,,4,11511,17000,43.265587,-1.9732723,False,121017
2026-04-20T03:30:33Z,18047,,4,60600,18000,39.473976,-3.2544303,False,449002
2026-04-20T03:30:33Z,04154,,1,31412,17000,43.142975,-8.462894,False,106051
2026-04-20T03:30:33Z,04056,,5,11511,17000,43.1356,-2.079198,False,121017
2026-04-20T03:30:33Z,15046,,0,71600,79400,41.206646,1.6874968,False,"465207,465209"
2026-04-20T03:30:33Z,14541,,20,61307,61200,37.605175,-0.97484106,False,592015
2026-04-20T03:32:44Z,18047,,2,60600,18000,39.503628,-3.2663164,False,449002
2026-04-20T03:32:44Z,04154,,1,31412,17000,43.077923,-8.464906,False,106051
2026-04-20T03:32:44Z,04056,,5,11511,17000,43.1356,-2.079198,False,121017
2026-04-20T03:32:44Z,15046,,0,71600,79400,41.2082,1.70276,False,"465207,465209"
2026-04-20T03:32:44Z,14541,,20,61307,61200,37.605175,-0.97484106,False,592015
2026-04-20T03:45:22Z,18047,,1,60600,18000,39.671047,-3.3767927,False,449002
2026-04-20T03:45:22Z,17707,,0,35200,35002,39.970726,-4.8265333,False,599012
2026-04-20T03:45:22Z,03062,,3,04307,60000,42.020096,2.813268,False,103024
2026-04-20T03:45:22Z,15046,,3,71600,79400,41.238976,1.8110492,False,"465207,465209"
2026-04-20T03:45:22Z,14541,,18,61307,61200,37.747013,-0.9672061,False,592015
2026-04-20T03:45:22Z,13001,,2,51405,51003,36.529274,-6.288518,False,449008
2026-04-20T03:45:22Z,03052,,0,71801,60000,41.345516,2.1147363,False,103021
2026-04-20T03:45:22Z,15000,,0,71400,79400,41.11299,1.1505345,False,"470117,470119"
2026-04-20T03:45:22Z,12411,,1,31412,08223,43.24986,-8.453792,False,599046
2026-04-20T03:45:22Z,15620,,16,78400,78600,41.63177,0.7815542,False,447176
2026-04-20T03:45:22Z,12689,,0,21010,31412,43.49844,-8.170556,False,594104
2026-04-20T03:45:22Z,15060,,0,71600,79400,41.191635,1.5982343,False,"451001,451004"
2026-04-20T03:45:22Z,08072,,0,60600,60000,39.30111,-2.0197732,False,104007
2026-04-20T04:00:42Z,15040,,0,78400,71600,41.52592,0.869831,False,447025
2026-04-20T04:00:42Z,15046,,1,71600,79400,41.268246,1.9645493,False,"465207,465209"
2026-04-20T04:00:42Z,13001,,2,51405,51003,36.518105,-6.1584826,False,449008
2026-04-20T04:00:42Z,15000,,-1,71400,79400,41.111366,1.2533424,False,"470117,470119"
2026-04-20T04:00:42Z,15060,,3,71600,79400,41.220093,1.7324576,False,"451001,451004"
2026-04-20T04:00:42Z,17707,,-1,35200,35002,39.973618,-4.3575234,False,599012
2026-04-20T04:00:42Z,03052,,0,71801,60000,41.379658,1.734328,False,103021
2026-04-20T04:00:42Z,12411,,3,31412,08223,43.022575,-8.453133,False,599046
2026-04-20T04:00:42Z,15720,,-1,71801,79309,41.39411,2.1674404,False,"449022,449042"
2026-04-20T04:00:42Z,15620,,15,78400,78600,41.63194,0.89691085,False,447176
2026-04-20T04:00:42Z,18910,,2,30100,10000,40.9599,-5.383108,False,599026
2026-04-20T04:00:42Z,17106,,0,10400,10203,40.649017,-4.614271,False,465076
2026-04-20T04:00:42Z,16000,,-3,11600,11208,43.31588,-1.8991864,False,447149
2026-04-20T04:00:42Z,18047,,4,60600,18000,39.81708,-3.6527627,False,449002
2026-04-20T04:00:42Z,15051,,0,71500,78400,41.111366,1.2533424,False,448014
2026-04-20T04:00:42Z,18120,,2,65400,71600,40.753696,0.6141503,False,448009
2026-04-20T04:00:42Z,18066,,0,14100,10000,41.904095,-4.512132,False,449035
2026-04-20T04:00:42Z,14541,,19,61307,61200,37.818768,-0.95074505,False,592015
2026-04-20T04:00:42Z,15772,,0,79309,71801,42.19626,2.9831958,False,"449014,449024"
2026-04-20T04:00:42Z,18024,,0,37200,65000,38.95772,-3.8095138,False,449044
2026-04-20T04:00:42Z,04154,,1,31412,17000,42.87054,-8.54452,False,106051
2026-04-20T04:00:42Z,04056,,3,11511,17000,43.08703,-2.3198652,False,121017
2026-04-20T04:00:42Z,05063,,0,60911,17000,38.403854,-0.71484387,True,106010
2026-04-20T04:00:42Z,03062,,4,04307,60000,41.73938,2.6089432,False,103024
2026-04-20T04:00:42Z,12689,,0,21010,31412,43.40142,-8.208042,False,594104
2026-04-20T04:00:42Z,08072,,0,60600,60000,39.766293,-1.9616222,False,104007
2026-04-20T04:00:42Z,09061,,2,31412,22100,43.287037,-8.435782,True,121025
2026-04-20T04:15:21Z,15040,,5,78400,71600,41.42655,0.9711291,False,447025
2026-04-20T04:15:21Z,15046,,1,71600,79400,41.33156,2.0922136,False,"465207,465209"
2026-04-20T04:15:21Z,15002,,0,71400,71600,41.160595,1.0999595,False,"470023,470171"
2026-04-20T04:15:21Z,17021,,0,35400,18000,39.50496,-6.427581,False,599044
2026-04-20T04:15:21Z,13001,,1,51405,51003,36.663567,-6.1253676,False,449008
2026-04-20T04:15:21Z,15000,,0,71400,79400,41.142723,1.4057415,False,"470117,470119"
2026-04-20T04:15:21Z,18310,,2,30100,10600,41.079063,-5.4087896,False,599003
2026-04-20T04:15:21Z,18031,,0,03100,17000,37.78612,-3.8133333,False,449025
2026-04-20T04:15:21Z,15060,,4,71600,79400,41.240875,1.8622144,False,"451001,451004"
2026-04-20T04:15:21Z,18071,,8,71100,11200,41.658775,-0.9107285,False,470174
2026-04-20T04:15:21Z,05871,,2,65300,60000,39.81699,-0.16350234,False,100006
2026-04-20T04:15:21Z,04464,,1,08223,17000,42.419594,-8.635855,False,106059
2026-04-20T04:15:21Z,02061,,5,51003,60000,37.442776,-5.9595046,False,103014
2026-04-20T04:15:21Z,15804,,1,71600,79400,41.201984,1.6662437,False,450020
2026-04-20T04:15:21Z,15309,,8,71209,04040,41.248653,0.4809413,False,470085
2026-04-20T04:15:21Z,17707,,-1,35200,35002,39.96766,-4.0549297,False,599012
2026-04-20T04:15:21Z,03052,,1,71801,60000,41.343433,1.1933603,False,103021
2026-04-20T04:15:21Z,13202,,2,50413,50506,37.912514,-4.7206926,False,446064
