timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-04-06T00:00:32Z,04405,,24,17000,31412,43.33621,-8.42541,False,106051
2026-04-06T00:04:15Z,04405,,24,17000,31412,43.33621,-8.42541,False,106051
2026-04-06T00:15:16Z,04405,,24,17000,31412,43.33621,-8.42541,False,106051
2026-04-06T00:30:24Z,04405,,24,17000,31412,43.33621,-8.42541,False,106051
2026-04-06T00:45:16Z,04405,,24,17000,31412,43.33621,-8.42541,False,106051
2026-04-06T01:00:32Z,04405,,24,17000,31412,43.33621,-8.42541,False,106051
2026-04-06T01:15:17Z,04405,,24,17000,31412,43.33621,-8.42541,False,106051
2026-04-06T01:30:22Z,04405,,24,17000,31412,43.33621,-8.42541,False,106051
2026-04-06T01:45:15Z,04405,,24,17000,31412,43.33621,-8.42541,False,106051
2026-04-06T02:00:32Z,04405,,24,17000,31412,43.33621,-8.42541,False,106051
2026-04-06T02:15:17Z,04405,,24,17000,31412,43.33621,-8.42541,False,106051
2026-04-06T02:30:22Z,18047,,3,60600,18000,39.111588,-2.0004401,False,449044
2026-04-06T02:45:18Z,18047,,3,60600,18000,39.19927,-2.1629605,False,449044
2026-04-06T03:00:36Z,18047,,3,60600,18000,39.260685,-2.598502,False,449044
2026-04-06T03:15:16Z,18047,,3,60600,18000,39.27853,-2.7754042,False,449044
2026-04-06T03:15:16Z,04056,,1,11511,17000,43.194588,-2.053559,False,121023
2026-04-06T03:15:16Z,12512,,0,08223,31412,42.234493,-8.713075,False,599040
2026-04-06T03:30:26Z,18047,,3,60600,18000,39.395874,-3.2055266,False,449044
2026-04-06T03:30:26Z,04154,,2,31412,17000,43.20765,-8.446858,False,106051
2026-04-06T03:30:26Z,04056,,-1,11511,17000,43.09625,-2.1182628,False,121023
2026-04-06T03:30:26Z,14541,,3,61307,61200,37.747013,-0.9672061,False,592218
2026-04-06T03:30:26Z,12512,,2,08223,31412,42.41999,-8.635791,False,599040
2026-04-06T03:42:42Z,18047,,5,60600,18000,39.504204,-3.266447,False,449044
2026-04-06T03:42:42Z,04154,,3,31412,17000,42.94296,-8.483862,False,106051
2026-04-06T03:42:42Z,04056,,-1,11511,17000,43.038692,-2.2503126,False,121023
2026-04-06T03:42:42Z,14541,,5,61307,61200,37.818768,-0.95074505,False,592218
2026-04-06T03:42:42Z,08072,,2,60600,60000,39.195274,-1.987492,False,104013
2026-04-06T03:42:42Z,12512,,0,08223,31412,42.548767,-8.6514635,False,599040
2026-04-06T03:45:14Z,18047,,5,60600,18000,39.504204,-3.266447,False,449044
2026-04-06T03:45:14Z,04154,,3,31412,17000,42.898727,-8.503547,False,106051
2026-04-06T03:45:14Z,04056,,-1,11511,17000,43.038692,-2.2503126,False,121023
2026-04-06T03:45:14Z,17707,,0,35200,35002,39.970726,-4.8265333,False,599031
2026-04-06T03:45:14Z,03062,,7,04307,60000,42.052673,2.832341,False,103012
2026-04-06T03:45:14Z,14541,,5,61307,61200,37.818768,-0.95074505,False,592218
2026-04-06T03:45:14Z,12411,,0,31412,22308,43.20714,-8.446754,False,599025
2026-04-06T03:45:14Z,08072,,1,60600,60000,39.279884,-2.013191,False,104013
