timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-04-12T00:00:15Z,02190,,290,60000,51003,37.700874,-5.414631,True,100017
2026-04-12T00:00:42Z,02190,,290,60000,51003,37.69813,-5.4242816,True,100017
2026-04-12T00:15:20Z,02190,,290,60000,51003,37.691734,-5.4483337,True,100017
2026-04-12T03:45:20Z,15040,,1,78400,71600,41.620914,0.6328743,False,470025
2026-04-12T03:45:20Z,03062,,1,04307,60000,42.02045,2.813425,False,103021
2026-04-12T03:47:15Z,15040,,0,78400,71600,41.620914,0.6328743,False,470025
2026-04-12T03:47:15Z,18120,,1,65400,71600,40.80719,0.522854,False,447182
2026-04-12T03:47:15Z,03062,,1,04307,60000,41.979424,2.8167083,False,103021
2026-04-12T04:00:43Z,15040,,2,78400,71600,41.54383,0.8254549,False,470025
2026-04-12T04:00:43Z,18120,,2,65400,71600,40.757607,0.62474173,False,447182
2026-04-12T04:00:43Z,03062,,3,04307,60000,41.73542,2.6009057,False,103021
2026-04-12T04:15:22Z,05871,,5,65300,60000,39.846203,-0.15486002,False,100013
2026-04-12T04:15:22Z,02061,,5,51003,60000,37.392544,-5.9750113,False,103015
2026-04-12T04:15:22Z,15804,,0,71600,79400,41.203903,1.6749861,False,"465205,465262"
2026-04-12T04:15:22Z,15040,,5,78400,71600,41.425133,0.97015256,False,470025
2026-04-12T04:15:22Z,18120,,2,65400,71600,40.885826,0.8003534,False,447182
2026-04-12T04:15:22Z,03062,,3,04307,60000,41.506268,2.2019975,False,103021
2026-04-12T04:15:22Z,35869,,0,65400,04104,40.753696,0.6141503,True,120009
2026-04-12T04:30:31Z,16021,,0,11200,11300,42.690903,-2.9411867,False,440237
2026-04-12T04:30:31Z,15051,,11,71500,78400,41.160595,1.0999595,False,470023
2026-04-12T04:30:31Z,15040,,7,78400,71600,41.40052,1.1032217,False,470025
2026-04-12T04:30:31Z,15630,,0,78400,78500,41.63185,0.77715003,False,447051
2026-04-12T04:30:31Z,18120,,2,65400,71600,41.028763,0.9366262,False,447182
2026-04-12T04:30:31Z,18002,,1,15100,15004,42.595062,-5.5819435,False,440239
2026-04-12T04:30:31Z,03311,,0,60000,71801,40.400394,-3.6792667,False,103001
2026-04-12T04:30:31Z,05668,,2,17000,61200,40.378975,-3.6830053,False,106003
2026-04-12T04:30:31Z,05871,,6,65300,60000,39.652954,-0.28195524,False,100013
2026-04-12T04:30:31Z,02061,,5,51003,60000,37.687023,-5.4675584,False,103015
2026-04-12T04:30:31Z,15804,,3,71600,79400,41.23939,1.8078511,False,"465205,465262"
2026-04-12T04:30:31Z,08475,,0,05000,51003,37.18885,-3.6298394,False,104017
2026-04-12T04:30:31Z,03062,,4,04307,60000,41.379074,2.139723,False,103021
2026-04-12T04:30:31Z,13951,,3,56310,05000,36.91607,-2.4541938,False,599010
2026-04-12T04:30:31Z,35869,,1,65400,04104,40.8861,0.8006144,True,120009
2026-04-12T04:45:20Z,16021,,0,11200,11300,42.742737,-2.867332,False,440237
2026-04-12T04:45:20Z,13041,,0,43019,51003,37.318424,-6.8045654,False,449008
2026-04-12T04:45:20Z,15040,,8,78400,71600,41.31837,1.1814352,False,470025
2026-04-12T04:45:20Z,15051,,11,71500,78400,41.261547,1.1742945,False,470023
2026-04-12T04:45:20Z,18120,,1,65400,71600,41.119747,1.1233147,False,447182
2026-04-12T04:45:20Z,15630,,0,78400,78500,41.637325,0.9672649,False,447051
2026-04-12T04:45:20Z,14123,,2,65000,61200,39.372833,-0.4105022,False,599016
2026-04-12T04:45:20Z,18002,,3,15100,15004,42.48092,-5.5375233,False,440239
2026-04-12T04:45:20Z,03311,,-1,60000,71801,40.420307,-3.4579792,False,103001
2026-04-12T04:45:20Z,05668,,4,17000,61200,40.086777,-3.6756325,False,106003
2026-04-12T04:45:20Z,05871,,7,65300,60000,39.43937,-0.3498785,False,100013
2026-04-12T04:45:20Z,02061,,3,51003,60000,37.85974,-4.8745103,False,103015
2026-04-12T04:45:20Z,15804,,1,71600,79400,41.267006,1.956631,False,"465205,465262"
2026-04-12T04:45:20Z,05064,,2,17000,03216,40.382187,-3.6823616,False,106013
2026-04-12T04:45:20Z,08475,,0,05000,51003,37.20371,-4.0601354,False,104017
2026-04-12T04:45:20Z,03062,,3,04307,60000,41.335308,2.1030467,False,103021
2026-04-12T04:45:20Z,02075,,1,51405,60000,36.466858,-6.207584,True,130004
2026-04-12T04:45:20Z,13951,,2,56310,05000,37.00301,-2.5301158,False,599010
2026-04-12T04:45:20Z,09072,,1,08223,31412,42.302364,-8.5992775,False,121025
2026-04-12T04:45:20Z,35869,,0,65400,04104,41.064167,0.99703634,True,120009
2026-04-12T05:00:42Z,71800,,0,05193,21010,43.536007,-7.055802,False,529003
2026-04-12T05:00:42Z,13041,,0,43019,51003,37.390835,-6.555169,False,449008
2026-04-12T05:00:42Z,15040,,8,78400,71600,41.30604,1.1947918,False,470025
2026-04-12T05:00:42Z,18331,,0,37606,60400,38.932087,-6.7814207,False,599004
2026-04-12T05:00:42Z,03311,,0,60000,71801,40.708397,-3.045254,False,103001
2026-04-12T05:00:42Z,05871,,5,65300,60000,39.459343,-0.38128102,False,100013
2026-04-12T05:00:42Z,02061,,5,51003,60000,37.973698,-4.598968,False,103015
2026-04-12T05:00:42Z,01092,,2,60911,71801,38.346687,-0.50369275,True,130029
2026-04-12T05:00:42Z,15804,,0,71600,79400,41.33098,2.0892723,False,"465205,465262"
2026-04-12T05:00:42Z,34609,,6,71801,04307,41.46019,2.1881192,False,"130008,130034"
2026-04-12T05:00:42Z,13003,,0,51405,51003,36.50093,-6.1449924,False,449045
2026-04-12T05:00:42Z,09072,,0,08223,31412,42.490192,-8.648894,False,121025
2026-04-12T05:00:42Z,17227,,1,10500,10600,41.317352,-4.910074,False,594016
2026-04-12T05:00:42Z,15648,,-1,04040,74217,41.63467,-0.8544435,False,594004
2026-04-12T05:00:42Z,16021,,1,11200,11300,42.842,-2.67885,False,440237
2026-04-12T05:00:42Z,15051,,11,71500,78400,41.261547,1.1742945,False,470023
2026-04-12T05:00:42Z,15630,,0,78400,78500,41.650013,1.1382585,False,447051
2026-04-12T05:00:42Z,18120,,-2,65400,71600,41.11436,1.2596573,False,447182
2026-04-12T05:00:42Z,15850,,0,79309,71801,42.051594,2.9608653,False,"449014,449040"
2026-04-12T05:00:42Z,18121,,3,71600,65400,41.185974,1.524699,False,447176
2026-04-12T05:00:42Z,14123,,2,65000,61200,39.171303,-0.44704595,False,599016
2026-04-12T05:00:42Z,18002,,6,15100,15004,42.39912,-5.096647,False,440239
2026-04-12T05:00:42Z,05668,,2,17000,61200,39.975834,-3.0016546,False,106003
2026-04-12T05:00:42Z,08475,,2,05000,51003,37.146854,-4.204451,False,104017
2026-04-12T05:00:42Z,05064,,3,17000,03216,40.056137,-3.6733572,False,106013
2026-04-12T05:00:42Z,02077,,1,05000,02003,37.196125,-3.6471367,True,102014
2026-04-12T05:00:42Z,03062,,3,04307,60000,41.302036,1.6384931,False,103021
2026-04-12T05:00:42Z,02075,,3,51405,60000,36.599045,-6.220087,True,130004
2026-04-12T05:00:42Z,13951,,2,56310,05000,37.10873,-2.591646,False,599010
2026-04-12T05:00:42Z,35869,,0,65400,04104,41.145744,1.1873418,True,120009
2026-04-12T05:15:18Z,71800,,0,05193,21010,43.536007,-7.055802,False,529003
2026-04-12T05:15:18Z,13041,,1,43019,51003,37.373837,-6.3422136,False,449008
2026-04-12T05:15:18Z,71820,,0,05571,15211,43.42085,-4.758936,False,529004
2026-04-12T05:15:18Z,15040,,15,78400,71600,41.289734,1.2588545,False,470025
2026-04-12T05:15:18Z,18054,,3,65400,71600,40.75901,0.55585057,False,448021
2026-04-12T05:15:18Z,18331,,1,37606,60400,38.913452,-6.5735,False,599004
2026-04-12T05:15:18Z,03311,,2,60000,71801,40.94321,-2.613192,False,103001
2026-04-12T05:15:18Z,05871,,13,65300,60000,39.44652,-0.38413277,False,100013
2026-04-12T05:15:18Z,02061,,4,51003,60000,38.3683,-4.482079,False,103015
2026-04-12T05:15:18Z,13901,,0,54413,51003,36.719997,-4.576343,False,598014
2026-04-12T05:15:18Z,01092,,1,60911,71801,38.40491,-0.7699137,True,130029
2026-04-12T05:15:18Z,15804,,-1,71600,79400,41.39627,2.1703267,False,"465205,465262"
2026-04-12T05:15:18Z,34609,,7,71801,04307,41.735703,2.6016057,False,"130008,130034"
2026-04-12T05:15:18Z,13003,,1,51405,51003,36.621536,-6.143722,False,449045
2026-04-12T05:15:18Z,09073,,2,31412,08223,43.18673,-8.445263,False,121012
2026-04-12T05:15:18Z,12613,,0,15100,20200,42.553032,-5.619659,False,470014
2026-04-12T05:15:18Z,13900,,-2,51003,54413,37.30113,-5.955868,False,598012
2026-04-12T05:15:18Z,09072,,-2,08223,31412,42.610134,-8.764451,False,121025
2026-04-12T05:15:18Z,17227,,0,10500,10600,41.48882,-4.7730064,False,594016
2026-04-12T05:15:18Z,15648,,-1,04040,74217,41.76537,-0.82220453,False,594004
2026-04-12T05:15:18Z,16021,,1,11200,11300,42.84904,-2.5145676,False,440237
2026-04-12T05:15:18Z,15051,,21,71500,78400,41.37666,1.1656963,False,470023
2026-04-12T05:15:18Z,18120,,0,65400,71600,41.14574,1.4147812,False,447182
2026-04-12T05:15:18Z,15850,,2,79309,71801,41.979332,2.8166747,False,"449014,449040"
2026-04-12T05:15:18Z,18121,,2,71600,65400,41.111366,1.2533424,False,447176
2026-04-12T05:15:18Z,14123,,4,65000,61200,39.00271,-0.50705194,False,599016
2026-04-12T05:15:18Z,15210,,3,65411,71500,41.107918,1.2113302,False,448005
2026-04-12T05:15:18Z,18002,,8,15100,15004,42.24509,-4.9706845,False,440239
2026-04-12T05:15:18Z,00533,,0,11511,71801,43.216248,-2.0202675,True,120008
2026-04-12T05:15:18Z,05668,,4,17000,61200,40.05375,-2.4152248,False,106003
2026-04-12T05:15:18Z,05064,,0,17000,03216,39.972645,-3.013372,False,106013
2026-04-12T05:15:18Z,08475,,1,05000,51003,37.029488,-4.552671,False,104017
2026-04-12T05:15:18Z,03062,,3,04307,60000,41.385525,1.1707942,False,103021
2026-04-12T05:15:18Z,02077,,0,05000,02003,37.178047,-4.090096,True,102014
2026-04-12T05:15:18Z,02075,,4,51405,60000,36.68025,-6.1263847,True,130004
2026-04-12T05:15:18Z,13951,,4,56310,05000,37.169075,-2.7906587,False,599010
2026-04-12T05:30:33Z,71800,,0,05193,21010,43.536007,-7.055802,False,529003
2026-04-12T05:30:33Z,13041,,3,43019,51003,37.357407,-6.207576,False,449008
2026-04-12T05:30:33Z,71820,,3,05571,15211,43.42502,-4.8649426,False,529004
2026-04-12T05:30:33Z,15040,,15,78400,71600,41.289734,1.2588545,False,470025
2026-04-12T05:30:33Z,18054,,5,65400,71600,40.753696,0.6141503,False,448021
2026-04-12T05:30:33Z,18331,,-1,37606,60400,38.92152,-6.3429246,False,599004
2026-04-12T05:30:33Z,03311,,7,60000,71801,41.177094,-2.2318525,False,103001
2026-04-12T05:30:33Z,05871,,12,65300,60000,39.470943,-0.991403,False,100013
2026-04-12T05:30:33Z,04364,,3,31412,17000,43.257885,-8.450641,False,106059
2026-04-12T05:30:33Z,02061,,6,51003,60000,38.664112,-4.2295775,False,103015
2026-04-12T05:30:33Z,13901,,-5,54413,51003,36.7825,-4.722354,False,598014
2026-04-12T05:30:33Z,01092,,2,60911,71801,38.57851,-0.8490689,True,130029
2026-04-12T05:30:33Z,05273,,1,60911,17000,38.36547,-0.6001533,False,112023
2026-04-12T05:30:33Z,03073,,0,60000,04307,40.4016,-3.6831315,True,103003
2026-04-12T05:30:33Z,04087,,0,17000,11200,40.582714,-3.7099535,True,120053
2026-04-12T05:30:33Z,34609,,5,71801,04307,41.979424,2.8167083,False,"130008,130034"
2026-04-12T05:30:33Z,13203,,-1,50506,50413,37.80294,-5.126666,False,446064
2026-04-12T05:30:33Z,13003,,2,51405,51003,36.753872,-6.064116,False,449045
2026-04-12T05:30:33Z,09073,,2,31412,08223,42.873146,-8.5382805,False,121012
2026-04-12T05:30:33Z,12613,,-2,15100,20200,42.46463,-5.8389225,False,470014
2026-04-12T05:30:33Z,13900,,0,51003,54413,37.223816,-5.8354974,False,598012
2026-04-12T05:30:33Z,09072,,0,08223,31412,42.855152,-8.592883,False,121025
2026-04-12T05:30:33Z,15648,,-4,04040,74217,41.97609,-0.5394631,False,594004
2026-04-12T05:30:33Z,16021,,1,11200,11300,42.86924,-2.3067968,False,440237
2026-04-12T05:30:33Z,15031,,0,71600,71400,41.142723,1.4057415,False,448012
2026-04-12T05:30:33Z,15051,,23,71500,78400,41.40052,1.1032217,False,470023
2026-04-12T05:30:33Z,15850,,3,79309,71801,41.824318,2.7792366,False,"449014,449040"
2026-04-12T05:30:33Z,71830,,0,15211,21010,43.35527,-5.9177074,False,529008
2026-04-12T05:30:33Z,18121,,3,71600,65400,41.122093,1.1274807,False,447176
2026-04-12T05:30:33Z,14123,,4,65000,61200,38.908333,-0.6929481,False,599016
2026-04-12T05:30:33Z,18100,,0,14223,14104,43.376774,-3.8942664,False,470136
2026-04-12T05:30:33Z,00533,,-1,11511,71801,43.10181,-2.0973072,True,120008
2026-04-12T05:30:33Z,05668,,6,17000,61200,39.970657,-2.0576947,False,106003
2026-04-12T05:30:33Z,00631,,3,30100,04040,41.051548,-5.51006,False,121009
2026-04-12T05:30:33Z,02071,,4,51003,60000,37.51055,-5.905845,True,100017
2026-04-12T05:30:33Z,08475,,0,05000,51003,37.076107,-4.7208643,False,104017
2026-04-12T05:30:33Z,05064,,6,17000,03216,40.05449,-2.4668741,False,106013
2026-04-12T05:30:33Z,02077,,-1,05000,02003,37.13579,-4.220756,True,102014
2026-04-12T05:30:33Z,03062,,3,04307,60000,41.62932,0.49469686,False,103021
2026-04-12T05:30:33Z,02075,,4,51405,60000,36.898754,-6.0984883,True,130004
2026-04-12T05:30:33Z,13951,,4,56310,05000,37.206215,-2.9128284,False,599010
2026-04-12T05:30:33Z,12644,,0,31412,22100,43.27697,-8.236853,False,594015
2026-04-12T05:30:33Z,17812,,0,37311,37606,38.724117,-5.22668,False,599033
2026-04-12T05:45:22Z,71800,,0,05193,21010,43.536007,-7.055802,False,529003
2026-04-12T05:45:22Z,13041,,0,43019,51003,37.409958,-6.0992146,False,449008
2026-04-12T05:45:22Z,18054,,2,65400,71600,40.8861,0.8006144,False,448021
2026-04-12T05:45:22Z,18331,,0,37606,60400,38.838646,-6.266924,False,599004
2026-04-12T05:45:22Z,03311,,7,60000,71801,41.33244,-1.6646672,False,103001
2026-04-12T05:45:22Z,04364,,5,31412,17000,42.897053,-8.504568,False,106059
2026-04-12T05:45:22Z,01092,,7,60911,71801,38.725216,-0.95962983,True,130029
2026-04-12T05:45:22Z,03073,,3,60000,04307,40.348747,-3.5849042,True,103003
2026-04-12T05:45:22Z,04087,,0,17000,11200,40.9072,-4.085853,True,120053
2026-04-12T05:45:22Z,13203,,0,50506,50413,37.821327,-4.9852386,False,446064
2026-04-12T05:45:22Z,15621,,0,78500,78400,41.637474,1.0385069,False,447051
2026-04-12T05:45:22Z,13003,,4,51405,51003,36.93429,-6.090635,False,449045
2026-04-12T05:45:22Z,15031,,0,71600,71400,41.111366,1.2533424,False,448012
2026-04-12T05:45:22Z,15030,,1,71400,71600,41.160595,1.0999595,False,448006
2026-04-12T05:45:22Z,18100,,0,14223,14104,43.327454,-4.0425653,False,470136
2026-04-12T05:45:22Z,12680,,1,31412,21010,43.31794,-8.368608,False,594106
2026-04-12T05:45:22Z,00631,,1,30100,04040,41.131252,-5.188663,False,121009
2026-04-12T05:45:22Z,08475,,2,05000,51003,37.358257,-4.821894,False,104017
2026-04-12T05:45:22Z,03062,,5,04307,60000,41.526962,-0.16356249,False,103021
2026-04-12T05:45:22Z,08275,,2,51003,05000,37.408943,-5.958125,False,104018
2026-04-12T05:45:22Z,12641,,0,20300,31412,42.695038,-7.467896,False,594102
2026-04-12T05:45:22Z,15632,,0,78400,78600,41.614376,0.64987385,False,447095
2026-04-12T05:45:22Z,18900,,0,30100,10000,40.976345,-5.446747,False,599022
2026-04-12T05:45:22Z,12644,,0,31412,22100,43.20878,-8.186001,False,594015
2026-04-12T05:45:22Z,17812,,0,37311,37606,38.724117,-5.22668,False,599033
2026-04-12T05:45:22Z,71820,,3,05571,15211,43.440556,-4.935428,False,529004
2026-04-12T05:45:22Z,15040,,22,78400,71600,41.18637,1.4551821,False,470025
2026-04-12T05:45:22Z,00621,,0,08223,15100,42.4165,-8.636369,True,130001
