timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-04-27T02:15:21Z,18047,,0,60600,18000,39.00001,-1.8478293,False,449044
2026-04-27T02:30:32Z,18047,,0,60600,18000,39.111588,-2.0004401,False,449044
2026-04-27T02:45:22Z,18047,,0,60600,18000,39.19927,-2.1629605,False,449044
2026-04-27T03:00:43Z,18047,,1,60600,18000,39.260685,-2.598502,False,449044
2026-04-27T03:15:22Z,18047,,1,60600,18000,39.392982,-3.114905,False,449044
2026-04-27T03:15:22Z,04056,,3,11511,17000,43.201397,-2.0375605,False,121001
2026-04-27T03:15:22Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592067
2026-04-27T03:15:22Z,12512,,1,08223,31412,42.234493,-8.713075,False,599046
2026-04-27T03:30:34Z,18047,,2,60600,18000,39.395874,-3.2055266,False,449044
2026-04-27T03:30:34Z,04154,,0,31412,17000,43.177788,-8.45097,False,106052
2026-04-27T03:30:34Z,04056,,0,11511,17000,43.13284,-2.0838308,False,121001
2026-04-27T03:30:34Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592067
2026-04-27T03:30:34Z,15046,,0,71600,79400,41.205845,1.6838391,False,"463212,465217"
2026-04-27T03:30:34Z,15620,,0,78400,78600,41.631653,0.871671,False,447104
2026-04-27T03:30:34Z,12512,,2,08223,31412,42.340416,-8.610642,False,599046
2026-04-27T03:39:15Z,18047,,2,60600,18000,39.504204,-3.266447,False,449044
2026-04-27T03:39:15Z,04154,,1,31412,17000,42.920937,-8.481281,False,106052
2026-04-27T03:39:15Z,04056,,9,11511,17000,43.08293,-2.1481495,False,121001
2026-04-27T03:39:15Z,17707,,0,35200,35002,39.970726,-4.8265333,False,599036
2026-04-27T03:39:15Z,15046,,2,71600,79400,41.219296,1.7485445,False,"463212,465217"
2026-04-27T03:39:15Z,03062,,1,04307,60000,42.15834,2.9033866,False,103021
2026-04-27T03:39:15Z,14541,,1,61307,61200,37.818768,-0.95074505,False,592067
2026-04-27T03:39:15Z,15620,,0,78400,78600,41.637318,0.9673475,False,447104
2026-04-27T03:39:15Z,15060,,1,71600,79400,41.18824,1.5420798,False,450003
2026-04-27T03:39:15Z,08072,,0,60600,60000,39.11563,-1.9686767,False,104018
2026-04-27T03:39:15Z,12512,,0,08223,31412,42.48689,-8.649787,False,599046
2026-04-27T03:45:21Z,18047,,2,60600,18000,39.62202,-3.3301535,False,449044
2026-04-27T03:45:21Z,15040,,1,78400,71600,41.589767,0.67304605,False,447175
2026-04-27T03:45:21Z,15046,,3,71600,79400,41.239346,1.808512,False,"463212,465217"
2026-04-27T03:45:21Z,13001,,1,51405,51003,36.529274,-6.288518,False,449019
2026-04-27T03:45:21Z,15000,,0,71400,79400,41.112797,1.1509081,False,"447157,447182"
2026-04-27T03:45:21Z,15060,,1,71600,79400,41.19136,1.59531,False,450003
2026-04-27T03:45:21Z,04154,,1,31412,17000,42.87187,-8.541339,False,106052
2026-04-27T03:45:21Z,04056,,6,11511,17000,43.044525,-2.2143714,False,121001
2026-04-27T03:45:21Z,17707,,0,35200,35002,39.970726,-4.8265333,False,599036
2026-04-27T03:45:21Z,03062,,1,04307,60000,42.022476,2.814328,False,103021
2026-04-27T03:45:21Z,03052,,0,71801,60000,41.379074,2.139723,False,103009
2026-04-27T03:45:21Z,12411,,1,31412,08223,43.213615,-8.448042,False,599009
2026-04-27T03:45:21Z,15620,,0,78400,78600,41.636547,1.0342319,False,447104
2026-04-27T03:45:21Z,12689,,0,21010,31412,43.49568,-8.176534,False,594104
2026-04-27T03:45:21Z,08072,,0,60600,60000,39.31668,-2.0192454,False,104018
2026-04-27T03:45:21Z,12512,,0,08223,31412,42.525986,-8.649065,False,599046
2026-04-27T04:00:42Z,15040,,2,78400,71600,41.521973,0.8771819,False,447175
2026-04-27T04:00:42Z,15046,,4,71600,79400,41.26557,1.9447,False,"463212,465217"
2026-04-27T04:00:42Z,13001,,3,51405,51003,36.485764,-6.168438,False,449019
2026-04-27T04:00:42Z,15000,,-1,71400,79400,41.13262,1.3280271,False,"447157,447182"
2026-04-27T04:00:42Z,15060,,4,71600,79400,41.22006,1.7318786,False,450003
2026-04-27T04:00:42Z,18071,,0,71100,11200,41.632397,-0.8668278,False,470094
2026-04-27T04:00:42Z,17707,,0,35200,35002,39.969963,-4.3782105,False,599036
2026-04-27T04:00:42Z,03052,,0,71801,60000,41.386826,1.7440871,False,103009
2026-04-27T04:00:42Z,12411,,1,31412,08223,42.97859,-8.465825,False,599009
2026-04-27T04:00:42Z,15620,,-1,78400,78600,41.674347,1.2184167,False,447104
2026-04-27T04:00:42Z,18910,,2,30100,10000,40.963287,-5.396181,False,599041
