timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-04-15T00:00:39Z,10155,,-22,60000,71801,41.094135,-2.3920233,False,103019
2026-04-15T00:15:20Z,10155,,-19,60000,71801,41.2973,-1.8707944,False,103019
2026-04-15T00:30:30Z,10155,,-15,60000,71801,41.442444,-1.5540504,False,103019
2026-04-15T00:45:20Z,10155,,-15,60000,71801,41.6459,-1.0595212,False,103019
2026-04-15T01:00:39Z,10155,,-15,60000,71801,41.535717,-0.40934968,False,103019
2026-04-15T01:07:05Z,10155,,-15,60000,71801,41.527378,-0.04139809,False,103019
2026-04-15T01:15:21Z,10155,,-15,60000,71801,41.620663,0.38334313,False,103019
2026-04-15T01:30:28Z,10155,,-14,60000,71801,41.41034,1.0246388,False,103019
2026-04-15T01:45:19Z,10155,,-14,60000,71801,41.200417,1.47533,False,103019
2026-04-15T02:00:39Z,10155,,-16,60000,71801,41.381565,2.0251122,False,103019
2026-04-15T02:15:20Z,10155,,-20,60000,71801,41.338596,2.1121793,False,103019
2026-04-15T03:15:20Z,04056,,4,11511,17000,43.217033,-2.0202377,False,121019
2026-04-15T03:15:20Z,14541,,1,61307,61200,37.605175,-0.97484106,False,592055
2026-04-15T03:15:20Z,12512,,1,08223,31412,42.234493,-8.713075,False,599046
2026-04-15T03:30:25Z,04154,,-2,31412,17000,43.06043,-8.448343,False,106053
2026-04-15T03:30:25Z,18047,,0,60400,18000,39.503727,-3.2663386,False,449002
2026-04-15T03:30:25Z,04056,,2,11511,17000,43.101578,-2.097627,False,121019
2026-04-15T03:30:25Z,04464,,-38,08223,17000,42.234493,-8.713075,False,106056
2026-04-15T03:30:25Z,15046,,2,71600,79400,41.204346,1.6770096,False,450003
2026-04-15T03:30:25Z,14541,,0,61307,61200,37.747013,-0.9672061,False,592055
2026-04-15T03:30:25Z,18031,,-140,03100,17000,38.21575,-3.5176477,False,449052
2026-04-15T03:30:25Z,15620,,0,78400,78600,41.63177,0.7815542,False,447094
2026-04-15T03:30:25Z,12512,,3,08223,31412,42.412163,-8.637555,False,599046
