timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-04-17T03:00:41Z,04056,,1,11511,17000,43.302753,-1.9586214,False,121029
2026-04-17T03:15:20Z,04056,,3,11511,17000,43.195797,-2.0476182,False,121029
2026-04-17T03:15:20Z,14541,,1,61307,61200,37.605175,-0.97484106,False,592216
2026-04-17T03:15:20Z,15620,,0,78400,78600,41.620914,0.6328743,False,447100
2026-04-17T03:30:29Z,04154,,-1,31412,17000,43.107307,-8.472729,False,106053
2026-04-17T03:30:29Z,04056,,0,11511,17000,43.09932,-2.1096005,False,121029
2026-04-17T03:30:29Z,04464,,-44,08223,17000,42.234493,-8.713075,False,106060
2026-04-17T03:30:29Z,15046,,1,71600,79400,41.20446,1.677532,False,450008
2026-04-17T03:30:29Z,14541,,1,61307,61200,37.747013,-0.9672061,False,592216
2026-04-17T03:30:29Z,15620,,0,78400,78600,41.63092,0.81996924,False,447100
2026-04-17T03:30:29Z,12512,,-1,08223,31412,42.422077,-8.635429,False,599009
