timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-04-17T03:00:41Z,04056,,1,11511,17000,43.302753,-1.9586214,False,121029
2026-04-17T03:15:20Z,04056,,3,11511,17000,43.195797,-2.0476182,False,121029
2026-04-17T03:15:20Z,14541,,1,61307,61200,37.605175,-0.97484106,False,592216
2026-04-17T03:15:20Z,15620,,0,78400,78600,41.620914,0.6328743,False,447100
2026-04-17T03:30:29Z,04154,,-1,31412,17000,43.107307,-8.472729,False,106053
2026-04-17T03:30:29Z,04056,,0,11511,17000,43.09932,-2.1096005,False,121029
2026-04-17T03:30:29Z,04464,,-44,08223,17000,42.234493,-8.713075,False,106060
2026-04-17T03:30:29Z,15046,,1,71600,79400,41.20446,1.677532,False,450008
2026-04-17T03:30:29Z,14541,,1,61307,61200,37.747013,-0.9672061,False,592216
2026-04-17T03:30:29Z,15620,,0,78400,78600,41.63092,0.81996924,False,447100
2026-04-17T03:30:29Z,12512,,-1,08223,31412,42.422077,-8.635429,False,599009
2026-04-17T03:37:53Z,18047,,0,60400,18000,39.61716,-3.32963,False,449049
2026-04-17T03:37:53Z,04154,,0,31412,17000,42.909893,-8.480644,False,106053
2026-04-17T03:37:53Z,04056,,4,11511,17000,43.05163,-2.187245,False,121029
2026-04-17T03:37:53Z,04464,,-44,08223,17000,42.234493,-8.713075,False,106060
2026-04-17T03:37:53Z,15046,,2,71600,79400,41.220097,1.732689,False,450008
2026-04-17T03:37:53Z,03062,,3,04307,60000,42.174583,2.9190383,False,103014
2026-04-17T03:37:53Z,14541,,3,61307,61200,37.818768,-0.95074505,False,592216
2026-04-17T03:37:53Z,15620,,3,78400,78600,41.6352,0.92494154,False,447100
2026-04-17T03:37:53Z,08072,,1,60600,60000,39.078335,-1.9309131,False,104007
2026-04-17T03:37:53Z,12512,,-1,08223,31412,42.48967,-8.648803,False,599009
2026-04-17T03:45:19Z,18047,,0,60400,18000,39.687977,-3.4153163,False,449049
2026-04-17T03:45:19Z,15040,,0,78400,71600,41.596996,0.6574359,False,447177
2026-04-17T03:45:19Z,15046,,4,71600,79400,41.239178,1.8099086,False,450008
2026-04-17T03:45:19Z,13001,,1,51405,51003,36.511364,-6.275973,False,449015
2026-04-17T03:45:19Z,15000,,0,71400,79400,41.112797,1.1509011,False,"447034,447062"
2026-04-17T03:45:19Z,15060,,0,71600,79400,41.193462,1.617714,False,"465257,465260"
2026-04-17T03:45:19Z,04154,,0,31412,17000,42.870975,-8.54348,False,106053
2026-04-17T03:45:19Z,04056,,1,11511,17000,43.05108,-2.2694263,False,121029
2026-04-17T03:45:19Z,04464,,-44,08223,17000,42.234493,-8.713075,False,106060
2026-04-17T03:45:19Z,17707,,0,35200,35002,39.963318,-4.657472,False,598009
2026-04-17T03:45:19Z,03062,,3,04307,60000,42.03234,2.8187246,False,103014
2026-04-17T03:45:19Z,12411,,3,31412,08223,43.28744,-8.435927,False,599046
2026-04-17T03:45:19Z,15620,,3,78400,78600,41.634464,0.99426746,False,447100
2026-04-17T03:45:19Z,12689,,0,21010,31412,43.498306,-8.172394,False,594015
2026-04-17T03:45:19Z,08072,,0,60600,60000,39.32797,-2.0193605,False,104007
2026-04-17T03:45:19Z,12512,,-1,08223,31412,42.5966,-8.750585,False,599009
