timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-04-10T03:00:40Z,04056,,1,11511,17000,43.30636,-1.9690862,False,121008
2026-04-10T03:15:20Z,04056,,4,11511,17000,43.210903,-2.0259564,False,121008
2026-04-10T03:15:20Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592013
2026-04-10T03:15:20Z,12512,,0,08223,31412,42.234493,-8.713075,False,599034
2026-04-10T03:30:32Z,18047,,-1,60400,18000,39.503956,-3.2663906,False,449057
2026-04-10T03:30:32Z,04056,,2,11511,17000,43.101486,-2.0977757,False,121008
2026-04-10T03:30:32Z,14541,,0,61307,61200,37.747013,-0.9672061,False,592013
2026-04-10T03:30:32Z,15620,,0,78400,78600,41.617348,0.6586079,False,447049
2026-04-10T03:30:32Z,12512,,3,08223,31412,42.40043,-8.635808,False,599034
2026-04-10T03:45:21Z,18047,,0,60400,18000,39.65001,-3.3456109,False,449057
2026-04-10T03:45:21Z,04056,,3,11511,17000,43.04113,-2.2579234,False,121008
2026-04-10T03:45:21Z,15040,,0,78400,71600,41.620914,0.6328743,False,470071
2026-04-10T03:45:21Z,17707,,2,35200,35002,39.978683,-4.721598,False,598009
2026-04-10T03:45:21Z,03062,,2,04307,60000,42.03202,2.818582,False,103012
2026-04-10T03:45:21Z,15046,,13,71600,79400,41.194798,1.6319547,False,"451003,451008"
2026-04-10T03:45:21Z,13001,,1,51405,51003,36.515617,-6.277947,False,449041
2026-04-10T03:45:21Z,12411,,-1,31412,08223,43.20694,-8.446713,False,599040
2026-04-10T03:45:21Z,15620,,14,78400,78600,41.630913,0.8478404,False,447049
2026-04-10T03:45:21Z,12689,,1,21010,31412,43.49698,-8.174742,False,594104
2026-04-10T03:45:21Z,08072,,0,60600,60000,39.25288,-2.002905,False,104002
2026-04-10T03:45:21Z,15060,,0,71600,79400,41.19178,1.5997998,False,"463207,465219"
2026-04-10T03:45:21Z,12512,,3,08223,31412,42.543144,-8.647835,False,599034
