timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-04-13T02:15:20Z,18047,,0,60600,18000,39.019077,-1.8691317,False,449057
2026-04-13T02:30:30Z,18047,,1,60600,18000,39.19249,-2.1534736,False,449057
2026-04-13T02:45:18Z,18047,,0,60600,18000,39.265392,-2.4980264,False,449057
2026-04-13T03:00:39Z,18047,,0,60600,18000,39.27967,-2.7702968,False,449057
2026-04-13T03:15:22Z,18047,,3,60600,18000,39.382694,-3.0917907,False,449057
2026-04-13T03:15:22Z,04056,,4,11511,17000,43.205933,-2.0334558,False,121019
2026-04-13T03:15:22Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592055
2026-04-13T03:30:28Z,18047,,5,60600,18000,39.440205,-3.2444806,False,449057
2026-04-13T03:30:28Z,04154,,0,31412,17000,43.141495,-8.463844,False,106053
2026-04-13T03:30:28Z,04056,,1,11511,17000,43.100452,-2.100964,False,121019
2026-04-13T03:30:28Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592055
2026-04-13T03:30:28Z,15046,,2,71600,79400,41.202637,1.6692047,False,450003
2026-04-13T03:30:28Z,15620,,2,78400,78600,41.63177,0.7815542,False,447132
2026-04-13T03:30:28Z,12512,,6,08223,31412,42.357594,-8.623329,False,599034
2026-04-13T03:32:17Z,18047,,5,60600,18000,39.46233,-3.2552075,False,449057
2026-04-13T03:32:17Z,04154,,0,31412,17000,43.081512,-8.469402,False,106053
2026-04-13T03:32:17Z,04056,,1,11511,17000,43.09777,-2.1130989,False,121019
2026-04-13T03:32:17Z,15046,,2,71600,79400,41.204926,1.6796488,False,450003
2026-04-13T03:32:17Z,03062,,-1,04307,60000,42.21663,2.9456303,False,103012
2026-04-13T03:32:17Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592055
2026-04-13T03:32:17Z,15620,,2,78400,78600,41.63177,0.7815542,False,447132
2026-04-13T03:32:17Z,12512,,6,08223,31412,42.382736,-8.633079,False,599034
2026-04-13T03:45:21Z,18047,,2,60600,18000,39.65565,-3.3517528,False,449057
2026-04-13T03:45:21Z,15040,,1,78400,71600,41.595127,0.6614699,False,447175
2026-04-13T03:45:21Z,15046,,4,71600,79400,41.237858,1.7996213,False,450003
2026-04-13T03:45:21Z,13001,,0,51405,51003,36.529274,-6.288518,False,449053
2026-04-13T03:45:21Z,15000,,1,71400,79400,41.11801,1.1445508,False,"470117,470119"
2026-04-13T03:45:21Z,15060,,0,71600,79400,41.191784,1.5998214,False,"451009,451012"
2026-04-13T03:45:21Z,04154,,0,31412,17000,42.87096,-8.543522,False,106053
2026-04-13T03:45:21Z,04056,,2,11511,17000,43.04612,-2.2620223,False,121019
2026-04-13T03:45:21Z,17707,,0,35200,35002,39.9665,-4.670657,False,599011
