timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-04-14T03:15:21Z,04056,,3,11511,17000,43.196796,-2.041471,False,121019
2026-04-14T03:15:21Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592065
2026-04-14T03:15:21Z,12512,,0,08223,31412,42.234493,-8.713075,False,599018
2026-04-14T03:30:30Z,18047,,0,60600,18000,39.395874,-3.2055266,False,449044
2026-04-14T03:30:30Z,04154,,0,31412,17000,43.03807,-8.448094,False,106055
2026-04-14T03:30:30Z,04056,,1,11511,17000,43.120255,-2.0904663,False,121019
2026-04-14T03:30:30Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592065
2026-04-14T03:30:30Z,15046,,6,71600,79400,41.192547,1.6079257,False,450003
2026-04-14T03:30:30Z,15620,,0,78400,78600,41.63163,0.78801006,False,447095
2026-04-14T03:30:30Z,12512,,5,08223,31412,42.343784,-8.611084,False,599018
