timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-04-14T03:15:21Z,04056,,3,11511,17000,43.196796,-2.041471,False,121019
2026-04-14T03:15:21Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592065
2026-04-14T03:15:21Z,12512,,0,08223,31412,42.234493,-8.713075,False,599018
2026-04-14T03:30:30Z,18047,,0,60600,18000,39.395874,-3.2055266,False,449044
2026-04-14T03:30:30Z,04154,,0,31412,17000,43.03807,-8.448094,False,106055
2026-04-14T03:30:30Z,04056,,1,11511,17000,43.120255,-2.0904663,False,121019
2026-04-14T03:30:30Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592065
2026-04-14T03:30:30Z,15046,,6,71600,79400,41.192547,1.6079257,False,450003
2026-04-14T03:30:30Z,15620,,0,78400,78600,41.63163,0.78801006,False,447095
2026-04-14T03:30:30Z,12512,,5,08223,31412,42.343784,-8.611084,False,599018
2026-04-14T03:43:31Z,18047,,0,60600,18000,39.62202,-3.3301535,False,449044
2026-04-14T03:43:31Z,15046,,5,71600,79400,41.219936,1.7309104,False,450003
2026-04-14T03:43:31Z,14541,,2,61307,61200,37.818768,-0.95074505,False,592065
2026-04-14T03:43:31Z,13001,,1,51405,51003,36.529274,-6.288518,False,449021
2026-04-14T03:43:31Z,15060,,0,71600,79400,41.19014,1.5823071,False,450020
2026-04-14T03:43:31Z,04154,,1,31412,17000,42.87054,-8.54452,False,106055
2026-04-14T03:43:31Z,04056,,2,11511,17000,43.047695,-2.2316797,False,121019
2026-04-14T03:43:31Z,04464,,-30,08223,17000,42.234493,-8.713075,False,106059
2026-04-14T03:43:31Z,17707,,0,35200,35002,39.98215,-4.782789,False,598009
2026-04-14T03:43:31Z,03062,,0,04307,60000,42.26458,2.9430285,False,103026
2026-04-14T03:43:31Z,12411,,1,31412,08223,43.27956,-8.436546,False,599034
2026-04-14T03:43:31Z,15620,,2,78400,78600,41.63722,0.96826,False,447095
2026-04-14T03:43:31Z,12689,,0,21010,31412,43.49298,-8.223994,False,594102
2026-04-14T03:43:31Z,08072,,1,60600,60000,39.17314,-1.9887832,False,104001
2026-04-14T03:43:31Z,12512,,2,08223,31412,42.498585,-8.64764,False,599018
2026-04-14T04:00:39Z,15040,,4,78400,71600,41.54383,0.8254549,False,470187
2026-04-14T04:00:39Z,15046,,6,71600,79400,41.257675,1.9169912,False,450003
2026-04-14T04:00:39Z,13001,,1,51405,51003,36.468014,-6.2068243,False,449021
2026-04-14T04:00:39Z,15000,,-1,71400,79400,41.111366,1.2533424,False,"448012,448020"
2026-04-14T04:00:39Z,15060,,1,71600,79400,41.219254,1.7382687,False,450020
2026-04-14T04:00:39Z,18071,,0,71100,11200,41.632397,-0.8668278,False,470177
2026-04-14T04:00:39Z,04464,,-30,08223,17000,42.234493,-8.713075,False,106059
2026-04-14T04:00:39Z,17707,,2,35200,35002,39.95783,-4.4410024,False,598009
2026-04-14T04:00:39Z,03052,,-1,71801,60000,41.278225,1.6054678,False,103012
2026-04-14T04:00:39Z,12411,,4,31412,08223,43.02809,-8.452986,False,599034
2026-04-14T04:00:39Z,04060,,0,15410,17000,43.537632,-5.6758027,False,106065
2026-04-14T04:00:39Z,15620,,4,78400,78600,41.663162,1.1491795,False,447095
2026-04-14T04:00:39Z,17106,,0,10400,10203,40.65584,-4.6826982,False,465100
2026-04-14T04:00:39Z,18910,,3,30100,10000,40.969013,-5.418338,False,599001
2026-04-14T04:00:39Z,12512,,2,08223,31412,42.661373,-8.736398,False,599018
2026-04-14T04:00:39Z,16000,,-2,11600,11208,43.315964,-1.8993224,False,447149
2026-04-14T04:00:39Z,18047,,1,60600,18000,39.81741,-3.6529224,False,449044
2026-04-14T04:00:39Z,15051,,0,71500,78400,41.111366,1.2533424,False,448014
2026-04-14T04:00:39Z,18120,,1,65400,71600,40.753696,0.6141503,False,470103
2026-04-14T04:00:39Z,15772,,0,79309,71801,42.191154,2.9845016,False,"449027,449033"
2026-04-14T04:00:39Z,18066,,-1,14100,10000,41.904114,-4.5121074,False,449003
2026-04-14T04:00:39Z,04056,,-1,11511,17000,43.0318,-2.3397176,False,121019
2026-04-14T04:00:39Z,03062,,1,71801,60000,41.405365,2.0118566,True,103016
2026-04-14T04:00:39Z,05063,,5,60911,17000,38.34467,-0.49552664,True,106011
2026-04-14T04:00:39Z,12689,,1,21010,31412,43.409565,-8.195882,False,594102
2026-04-14T04:00:39Z,09061,,0,31412,22100,43.25679,-8.451195,True,121007
2026-04-14T04:00:39Z,08072,,0,60600,60000,39.749557,-1.9448724,False,104001
