timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-07-25T03:30:35Z,04154,,14,31412,17000,43.348778,-8.414928,False,106052
2026-07-25T03:30:35Z,04114,,0,20309,17000,42.91589,-7.461011,True,730014
2026-07-25T03:45:24Z,04154,,11,31412,17000,43.020344,-8.452551,False,106052
2026-07-25T03:45:24Z,03062,,1,04307,60000,41.979935,2.8161654,False,103021
2026-07-25T03:45:24Z,15000,,1,71400,79400,41.116726,1.1459643,False,449038
2026-07-25T03:45:24Z,04114,,1,20309,17000,42.774952,-7.4294357,True,730014
2026-07-25T03:45:24Z,12689,,2,21010,31412,43.4948,-8.19316,False,594012
2026-07-25T04:01:26Z,15051,,0,71500,73100,41.111366,1.2533424,False,448008
2026-07-25T04:01:26Z,18120,,1,65400,79400,40.773735,0.6694551,False,"449016,449022"
2026-07-25T04:01:26Z,18121,,-1,79400,65400,41.379055,2.1403098,False,447039
2026-07-25T04:01:26Z,15772,,3,79309,71801,42.194954,2.9835289,False,449032
2026-07-25T04:01:26Z,18066,,0,14100,10000,41.884068,-4.53401,False,449011
2026-07-25T04:01:26Z,15000,,0,71400,79400,41.124626,1.2875875,False,449038
2026-07-25T04:01:26Z,04114,,1,20309,17000,42.644485,-7.485606,True,730014
2026-07-25T04:01:26Z,18071,,0,71100,11200,41.652718,-0.89602864,False,470124
2026-07-25T04:01:26Z,04154,,11,31412,17000,42.871014,-8.543394,False,106052
2026-07-25T04:01:26Z,04464,,4,08223,17000,42.30807,-8.615297,False,106057
2026-07-25T04:01:26Z,03062,,2,04307,60000,41.702793,2.5123818,False,103021
2026-07-25T04:01:26Z,12689,,2,21010,31412,43.4079,-8.201707,False,594012
2026-07-25T04:01:26Z,18910,,2,30100,10000,40.95532,-5.3482113,False,599022
2026-07-25T04:01:26Z,35869,,0,65400,04104,40.80358,0.5233445,True,120002
2026-07-25T04:15:24Z,15051,,-2,71500,73100,41.160595,1.0999595,False,448008
2026-07-25T04:15:24Z,18120,,0,65400,79400,40.88592,0.80044436,False,"449016,449022"
2026-07-25T04:15:24Z,18066,,-3,14100,10000,41.687057,-4.6857157,False,449011
2026-07-25T04:15:24Z,18121,,0,79400,65400,41.31452,2.0425768,False,447039
2026-07-25T04:15:24Z,15000,,2,71400,79400,41.142723,1.4057415,False,449038
2026-07-25T04:15:24Z,18084,,0,65312,65314,40.471718,0.45551574,False,"448004,448014"
2026-07-25T04:15:24Z,04114,,3,20309,17000,42.52818,-7.50368,True,730014
2026-07-25T04:15:24Z,18071,,-3,71100,11200,41.71094,-0.99849737,False,470124
2026-07-25T04:15:24Z,05871,,1,65300,60000,39.7906,-0.18375626,False,100010
2026-07-25T04:15:24Z,04154,,24,31412,17000,42.855743,-8.543978,False,106052
2026-07-25T04:15:24Z,02061,,1,51003,60000,37.538662,-5.8747687,False,103026
2026-07-25T04:15:24Z,04464,,6,08223,17000,42.421593,-8.635553,False,106057
2026-07-25T04:15:24Z,03062,,4,04307,60000,41.53657,2.2251213,False,103021
2026-07-25T04:15:24Z,12689,,2,21010,31412,43.30074,-8.209398,False,594012
2026-07-25T04:15:24Z,18910,,2,30100,10000,40.862198,-5.120895,False,599022
2026-07-25T04:15:24Z,35869,,3,65400,04104,40.75579,0.61977416,True,120002
