timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-07-26T03:30:36Z,04114,,0,20309,17000,42.91019,-7.457253,True,730014
2026-07-26T03:45:24Z,15000,,0,71400,79400,41.112457,1.1516411,False,449034
2026-07-26T03:45:24Z,04114,,0,20309,17000,42.771053,-7.4323716,True,730014
2026-07-26T04:00:46Z,15051,,0,71500,73100,41.111366,1.2533424,False,448021
2026-07-26T04:00:46Z,18120,,2,65400,79400,40.762115,0.6494429,False,449038
2026-07-26T04:00:46Z,18121,,0,79400,65400,41.38098,2.1444495,False,449016
2026-07-26T04:00:46Z,15000,,0,71400,79400,41.124935,1.2883898,False,449034
2026-07-26T04:00:46Z,04114,,0,20309,17000,42.630535,-7.483164,True,730014
2026-07-26T04:15:22Z,05871,,5,65300,60000,39.861946,-0.14293277,False,100010
2026-07-26T04:15:22Z,02061,,3,51003,60000,37.491302,-5.9271083,False,103015
2026-07-26T04:15:22Z,15051,,-2,71500,73100,41.160595,1.0999595,False,448021
2026-07-26T04:15:22Z,18120,,-2,65400,79400,40.886368,0.8008652,False,449038
2026-07-26T04:15:22Z,18121,,1,79400,65400,41.319183,2.0561137,False,449016
2026-07-26T04:15:22Z,18100,,0,14223,14104,43.38566,-3.8705878,False,470008
2026-07-26T04:15:22Z,15000,,1,71400,79400,41.16518,1.462076,False,449034
2026-07-26T04:15:22Z,18084,,0,65312,65314,40.471718,0.45551574,False,"448004,448014"
2026-07-26T04:15:22Z,04114,,2,20309,17000,42.521057,-7.5064244,True,730014
2026-07-26T04:15:22Z,35869,,5,65400,04104,40.753952,0.6148418,True,120007
