timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-07-08T00:01:00Z,00801,,184,60000,80100,42.64918,-1.6435709,False,120009
2026-07-08T00:01:00Z,03201,,136,60000,71801,41.34095,2.1141493,True,103014
2026-07-08T00:12:27Z,00801,,187,60000,80100,42.762737,-1.645626,False,120009
2026-07-08T00:12:27Z,03201,,141,60000,71801,41.345516,2.1147363,True,103014
2026-07-08T00:15:20Z,00801,,187,60000,80100,42.796814,-1.684385,False,120009
2026-07-08T00:15:20Z,03201,,141,60000,71801,41.345516,2.1147363,True,103014
2026-07-08T00:30:50Z,03201,,141,60000,71801,41.345516,2.1147363,True,103014
2026-07-08T03:15:22Z,04056,,2,11511,17000,43.194492,-2.053685,False,121013
2026-07-08T03:15:22Z,14541,,1,61307,61200,37.605175,-0.97484106,False,592065
2026-07-08T03:15:22Z,15620,,0,78400,78600,41.631725,0.78366107,False,447182
2026-07-08T03:15:22Z,12512,,0,08223,31400,42.234493,-8.713075,False,599032
