timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-07-08T00:01:00Z,00801,,184,60000,80100,42.64918,-1.6435709,False,120009
2026-07-08T00:01:00Z,03201,,136,60000,71801,41.34095,2.1141493,True,103014
2026-07-08T00:12:27Z,00801,,187,60000,80100,42.762737,-1.645626,False,120009
2026-07-08T00:12:27Z,03201,,141,60000,71801,41.345516,2.1147363,True,103014
2026-07-08T00:15:20Z,00801,,187,60000,80100,42.796814,-1.684385,False,120009
2026-07-08T00:15:20Z,03201,,141,60000,71801,41.345516,2.1147363,True,103014
2026-07-08T00:30:50Z,03201,,141,60000,71801,41.345516,2.1147363,True,103014
2026-07-08T03:15:22Z,04056,,2,11511,17000,43.194492,-2.053685,False,121013
2026-07-08T03:15:22Z,14541,,1,61307,61200,37.605175,-0.97484106,False,592065
2026-07-08T03:15:22Z,15620,,0,78400,78600,41.631725,0.78366107,False,447182
2026-07-08T03:15:22Z,12512,,0,08223,31400,42.234493,-8.713075,False,599032
2026-07-08T03:30:48Z,18047,,-1,60400,18000,39.503876,-3.2663724,False,449036
2026-07-08T03:30:48Z,04056,,-1,11511,17000,43.094696,-2.124489,False,121013
2026-07-08T03:30:48Z,14541,,2,61307,61200,37.747013,-0.9672061,False,592065
2026-07-08T03:30:48Z,15620,,1,78400,78600,41.636658,0.9735482,False,447182
2026-07-08T03:30:48Z,04114,,0,20309,17000,42.893715,-7.455872,True,730011
2026-07-08T03:30:48Z,12512,,1,08223,31400,42.42082,-8.635657,False,599032
2026-07-08T03:45:22Z,18047,,0,60400,18000,39.686016,-3.3996005,False,449036
2026-07-08T03:45:22Z,15040,,1,78400,79400,41.620914,0.6328743,False,448013
2026-07-08T03:45:22Z,18120,,0,65400,79400,40.80512,0.5233738,False,"447055,447157"
2026-07-08T03:45:22Z,15000,,0,71400,79400,41.11299,1.1505345,False,448016
2026-07-08T03:45:22Z,04114,,4,20309,17000,42.78419,-7.419037,True,730011
2026-07-08T03:45:22Z,02063,,1,54413,60000,36.73464,-4.5928907,True,102005
2026-07-08T03:45:22Z,04056,,-3,11511,17000,43.06362,-2.2880492,False,121013
2026-07-08T03:45:22Z,15309,,3,71300,04040,41.106617,0.65345657,False,448031
2026-07-08T03:45:22Z,17707,,1,35200,35002,39.968117,-4.6773577,False,598009
2026-07-08T03:45:22Z,03062,,0,04307,60000,41.979424,2.8167083,False,103020
2026-07-08T03:45:22Z,03052,,-1,71801,60000,41.335117,2.102482,False,103005
2026-07-08T03:45:22Z,15621,,0,78600,78400,41.72035,1.8158803,False,447122
2026-07-08T03:45:22Z,15620,,1,78400,78600,41.649982,1.1381952,False,447182
2026-07-08T03:45:22Z,08072,,0,60600,60000,39.33369,-2.0191803,False,104006
2026-07-08T03:45:22Z,12512,,-1,08223,31400,42.576023,-8.708437,False,599032
