timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-07-21T03:15:26Z,15620,,0,78400,78600,41.620914,0.6328743,False,448007
2026-07-21T03:30:36Z,04154,,-3,31412,17000,43.03807,-8.448094,False,106051
2026-07-21T03:30:36Z,18047,,-1,60400,18000,39.504204,-3.266447,False,449001
2026-07-21T03:30:36Z,15620,,3,78400,78600,41.63194,0.89691085,False,448007
2026-07-21T03:30:36Z,04114,,0,20309,17000,42.897484,-7.4557447,True,730017
2026-07-21T03:30:36Z,12512,,5,08223,31412,42.39632,-8.634652,False,599009
2026-07-21T03:45:23Z,18047,,0,60400,18000,39.62202,-3.3301535,False,449001
2026-07-21T03:45:23Z,13001,,1,51405,51003,36.50866,-6.274717,False,449010
2026-07-21T03:45:23Z,15000,,0,71400,79400,41.160595,1.0999595,False,470103
2026-07-21T03:45:23Z,04114,,3,20309,17000,42.78419,-7.4190364,True,730017
2026-07-21T03:45:23Z,04154,,-3,31412,17000,42.87054,-8.54452,False,106051
2026-07-21T03:45:23Z,04056,,0,11511,17000,43.217678,-2.0201995,False,121027
2026-07-21T03:45:23Z,15309,,-2,71300,04040,41.182396,0.5692338,False,448017
2026-07-21T03:45:23Z,17707,,1,35200,35002,39.96707,-4.6730404,False,598009
2026-07-21T03:45:23Z,03062,,4,04307,60000,42.0243,2.8151407,False,103004
2026-07-21T03:45:23Z,12411,,1,31412,22308,43.21772,-8.448868,False,599032
2026-07-21T03:45:23Z,15620,,3,78400,78600,41.63194,0.89691085,False,448007
2026-07-21T03:45:23Z,12689,,0,21010,31412,43.49827,-8.172526,False,594011
2026-07-21T03:45:23Z,08072,,1,60600,60000,39.218353,-1.9890572,False,104014
2026-07-21T03:45:23Z,12512,,3,08223,31412,42.546593,-8.649744,False,599009
2026-07-21T03:48:05Z,18047,,1,60400,18000,39.70346,-3.4513967,False,449001
2026-07-21T03:48:05Z,16000,,0,11600,11208,43.335167,-1.8074085,False,447148
2026-07-21T03:48:05Z,18066,,0,14100,10000,42.0066,-4.521884,False,449011
2026-07-21T03:48:05Z,13001,,0,51405,51003,36.49072,-6.2672563,False,449010
2026-07-21T03:48:05Z,15000,,0,71400,79400,41.160595,1.0999595,False,470103
2026-07-21T03:48:05Z,04114,,3,20309,17000,42.78419,-7.4190364,True,730017
2026-07-21T03:48:05Z,04154,,-3,31412,17000,42.87054,-8.54452,False,106051
2026-07-21T03:48:05Z,04056,,0,11511,17000,43.194267,-2.0539522,False,121027
2026-07-21T03:48:05Z,15309,,0,71300,04040,41.182396,0.5692338,False,448017
2026-07-21T03:48:05Z,17707,,0,35200,35002,39.960873,-4.647338,False,598009
2026-07-21T03:48:05Z,03062,,4,04307,60000,41.979443,2.8160524,False,103004
2026-07-21T03:48:05Z,12411,,2,31412,22308,43.205418,-8.446403,False,599032
2026-07-21T03:48:05Z,15620,,4,78400,78600,41.650288,1.1388214,False,448007
2026-07-21T03:48:05Z,12689,,0,21010,31412,43.474636,-8.169325,False,594011
2026-07-21T03:48:05Z,08072,,1,60600,60000,39.335472,-2.0189881,False,104014
2026-07-21T03:48:05Z,12512,,3,08223,31412,42.57579,-8.707335,False,599009
2026-07-21T04:00:46Z,13001,,0,51405,51003,36.468014,-6.2068243,False,449010
2026-07-21T04:00:46Z,15000,,0,71400,79400,41.111366,1.2533424,False,470103
2026-07-21T04:00:46Z,18071,,-1,71100,11200,41.632397,-0.8668278,False,470041
2026-07-21T04:00:46Z,02063,,2,54413,60000,36.83658,-4.6809225,True,102015
2026-07-21T04:00:46Z,04464,,0,08223,17000,42.363533,-8.629551,False,106064
2026-07-21T04:00:46Z,15309,,0,71300,04040,41.229565,0.54008985,False,448017
2026-07-21T04:00:46Z,17707,,2,35200,35002,39.96224,-4.4233594,False,598009
2026-07-21T04:00:46Z,12411,,3,31412,22308,43.032154,-8.45143,False,599032
2026-07-21T04:00:46Z,15720,,1,71801,79309,41.39203,2.1646564,False,"449027,449032"
2026-07-21T04:00:46Z,15620,,4,78400,78600,41.673748,1.2746897,False,448007
2026-07-21T04:00:46Z,18910,,2,30100,10000,40.95579,-5.3648596,False,599028
2026-07-21T04:00:46Z,17106,,-1,10400,10203,40.64485,-4.604352,False,465088
2026-07-21T04:00:46Z,12512,,4,08223,31412,42.653656,-8.740433,False,599009
2026-07-21T04:00:46Z,18047,,3,60400,18000,39.83511,-3.6556017,False,449001
2026-07-21T04:00:46Z,16000,,0,11600,11208,43.311832,-1.8926173,False,447148
2026-07-21T04:00:46Z,15051,,0,71500,78400,41.111492,1.1660193,False,447182
2026-07-21T04:00:46Z,18120,,3,65400,79400,40.753696,0.6141503,False,470025
2026-07-21T04:00:46Z,18066,,1,14100,10000,41.91368,-4.500468,False,449011
2026-07-21T04:00:46Z,18121,,-1,79400,65400,41.379936,2.1420434,False,447157
2026-07-21T04:00:46Z,15772,,-1,79309,71801,42.16836,2.9903312,False,"449014,449029"
2026-07-21T04:00:46Z,04114,,4,20309,17000,42.67452,-7.475536,True,730017
2026-07-21T04:00:46Z,04056,,-1,11511,17000,43.11565,-2.09194,False,121027
2026-07-21T04:00:46Z,03062,,5,04307,60000,41.756065,2.6564496,False,103004
2026-07-21T04:00:46Z,05063,,3,60911,17000,38.365658,-0.59086186,True,106015
2026-07-21T04:00:46Z,12689,,0,21010,31412,43.396477,-8.203939,False,594011
2026-07-21T04:00:46Z,08072,,1,60600,60000,39.70012,-1.9336712,False,104014
