timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-07-28T03:15:29Z,15620,,0,78400,78600,41.631847,0.7768806,False,447165
2026-07-28T03:15:29Z,12512,,0,08223,31412,42.234493,-8.713075,False,599018
2026-07-28T03:30:41Z,04154,,1,31412,17000,43.149082,-8.458874,False,106055
2026-07-28T03:30:41Z,18047,,-1,60400,18000,39.504204,-3.266447,False,449049
2026-07-28T03:30:41Z,15620,,5,78400,78600,41.631943,0.89737016,False,447165
2026-07-28T03:30:41Z,04114,,9,20309,17000,43.00966,-7.535782,True,730025
2026-07-28T03:30:41Z,12512,,2,08223,31412,42.419437,-8.63588,False,599018
2026-07-28T03:40:18Z,18047,,-1,60400,18000,39.62202,-3.3301535,False,449049
2026-07-28T03:40:18Z,04154,,0,31412,17000,42.888565,-8.507395,False,106055
2026-07-28T03:40:18Z,15309,,2,71300,04040,41.106617,0.65345657,False,448017
2026-07-28T03:40:18Z,17707,,1,35200,35002,39.977654,-4.8021317,False,598009
2026-07-28T03:40:18Z,03062,,2,04307,60000,42.070877,2.8476784,False,103018
2026-07-28T03:40:18Z,12411,,0,31412,22308,43.283215,-8.435173,False,599023
2026-07-28T03:40:18Z,15620,,10,78400,78600,41.636364,0.9763371,False,447165
2026-07-28T03:40:18Z,04114,,9,20309,17000,42.97979,-7.4812727,True,730025
2026-07-28T03:40:18Z,08072,,1,60600,60000,39.10524,-1.9585805,False,104007
2026-07-28T03:40:18Z,12512,,0,08223,31412,42.5175,-8.651279,False,599018
