timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-07-10T00:00:54Z,13073,,83,51003,51405,36.50309,-6.2721343,False,"449019,449053"
2026-07-10T00:00:54Z,04405,,98,17000,31400,42.87106,-8.543278,False,106055
2026-07-10T00:15:23Z,13073,,83,51003,51405,36.494385,-6.268117,False,"449019,449053"
2026-07-10T00:15:23Z,04405,,98,17000,31400,42.871048,-8.543304,False,106055
2026-07-10T00:30:46Z,04405,,98,17000,31400,42.871048,-8.543309,False,106055
2026-07-10T00:45:22Z,04405,,98,17000,31400,42.87105,-8.543294,False,106055
2026-07-10T02:45:22Z,14541,,-26,61307,61200,37.605175,-0.97484106,False,592213
2026-07-10T03:00:55Z,14541,,-26,61307,61200,37.605175,-0.97484106,False,592213
2026-07-10T03:15:25Z,04056,,2,11511,17000,43.194553,-2.0536056,False,121009
2026-07-10T03:15:25Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592213
2026-07-10T03:15:25Z,15620,,0,78400,78600,41.6316,0.78946966,False,447122
2026-07-10T03:15:25Z,12512,,1,08223,31400,42.234493,-8.713075,False,599032
2026-07-10T03:30:46Z,18047,,0,60400,18000,39.50467,-3.2665513,False,449011
2026-07-10T03:30:46Z,04056,,-1,11511,17000,43.135433,-2.0794802,False,121009
2026-07-10T03:30:46Z,14541,,-2,61307,61200,37.818768,-0.95074505,False,592213
2026-07-10T03:30:46Z,15620,,0,78400,78600,41.633476,1.0035794,False,447122
2026-07-10T03:30:46Z,04114,,1,20309,17000,42.993893,-7.495297,True,730014
2026-07-10T03:30:46Z,12512,,4,08223,31400,42.402565,-8.636702,False,599032
2026-07-10T03:45:25Z,18047,,1,60400,18000,39.674522,-3.3822591,False,449011
2026-07-10T03:45:25Z,04056,,16,11511,17000,43.085793,-2.1410134,False,121009
2026-07-10T03:45:25Z,15040,,0,78400,79400,41.620914,0.6328743,False,470071
2026-07-10T03:45:25Z,15309,,-2,71300,04040,41.182396,0.5692338,False,448023
2026-07-10T03:45:25Z,17707,,0,35200,35002,39.964447,-4.6621637,False,598009
2026-07-10T03:45:25Z,03062,,1,04307,60000,42.02227,2.8142362,False,103007
2026-07-10T03:45:25Z,15000,,0,71400,79400,41.11299,1.1505345,False,448013
2026-07-10T03:45:25Z,15620,,-1,78400,78600,41.67302,1.1589426,False,447122
2026-07-10T03:45:25Z,04114,,10,20309,17000,42.8403,-7.4285893,True,730014
2026-07-10T03:45:25Z,12689,,1,21010,20400,43.494713,-8.18725,False,594012
2026-07-10T03:45:25Z,08072,,0,60600,60000,39.296104,-2.0190423,False,104013
2026-07-10T03:45:25Z,12512,,1,08223,31400,42.54608,-8.649403,False,599032
2026-07-10T04:00:51Z,15040,,1,78400,79400,41.54383,0.8254549,False,470071
2026-07-10T04:00:51Z,15000,,0,71400,79400,41.111366,1.2533424,False,448013
