timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-07-20T02:15:23Z,18047,,0,60600,18000,39.00001,-1.8478293,False,449047
2026-07-20T02:30:33Z,18047,,0,60600,18000,39.111588,-2.0004401,False,449047
2026-07-20T02:45:23Z,18047,,1,60600,18000,39.19927,-2.1629605,False,449047
2026-07-20T03:00:49Z,18047,,0,60600,18000,39.260685,-2.598502,False,449047
2026-07-20T03:15:24Z,18047,,2,60600,18000,39.383587,-3.0937989,False,449047
2026-07-20T03:15:24Z,15620,,0,78400,78500,41.620914,0.6328743,False,448007
2026-07-20T03:15:24Z,12512,,0,08223,31412,42.234493,-8.713075,False,599018
2026-07-20T03:30:33Z,04154,,-2,31412,17000,43.05765,-8.446044,False,106052
2026-07-20T03:30:33Z,18047,,2,60600,18000,39.39426,-3.1177819,False,449047
2026-07-20T03:30:33Z,04056,,1,11511,17000,43.30745,-1.9723895,False,121016
2026-07-20T03:30:33Z,15620,,1,78400,78500,41.63194,0.89691085,False,448007
2026-07-20T03:30:33Z,04114,,2,20309,17000,42.9428,-7.4794765,True,730017
2026-07-20T03:30:33Z,12512,,4,08223,31412,42.40522,-8.637689,False,599018
