timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-07-30T03:15:24Z,14541,,1,61307,61200,37.605175,-0.97484106,False,592017
2026-07-30T03:15:24Z,15620,,0,78400,78600,41.631638,0.7877096,False,447112
2026-07-30T03:15:24Z,12512,,0,08223,31412,42.234493,-8.713075,False,599018
2026-07-30T03:30:36Z,04154,,-2,31412,17000,43.04598,-8.444089,False,106055
2026-07-30T03:30:36Z,18047,,0,60400,18000,39.503876,-3.266372,False,449012
2026-07-30T03:30:36Z,14541,,2,61307,61200,37.747013,-0.9672061,False,592017
2026-07-30T03:30:36Z,15620,,0,78400,78600,41.636135,0.9784993,False,447112
2026-07-30T03:30:36Z,04114,,1,20309,17000,43.015182,-7.5520153,True,730013
2026-07-30T03:30:36Z,12512,,1,08223,31412,42.421585,-8.635533,False,599018
2026-07-30T03:45:26Z,18047,,-1,60400,18000,39.670567,-3.3760345,False,449012
2026-07-30T03:45:26Z,13001,,1,51405,51003,36.511463,-6.276018,False,449015
2026-07-30T03:45:26Z,15000,,0,71400,79400,41.11299,1.1505345,False,448005
2026-07-30T03:45:26Z,04114,,6,20309,17000,42.83287,-7.393402,True,730013
2026-07-30T03:45:26Z,04154,,-2,31412,17000,42.870907,-8.543649,False,106055
2026-07-30T03:45:26Z,15309,,-2,71300,04040,41.18275,0.5692181,False,463213
2026-07-30T03:45:26Z,17707,,0,35200,35002,39.9623,-4.653264,False,598009
2026-07-30T03:45:26Z,03062,,-1,04307,60000,41.979424,2.8167083,False,103001
2026-07-30T03:45:26Z,12411,,-2,31412,22308,43.20633,-8.4465885,False,599017
2026-07-30T03:45:26Z,15620,,0,78400,78600,41.649532,1.1334108,False,447112
2026-07-30T03:45:26Z,12689,,1,21010,31412,43.494663,-8.18384,False,594105
2026-07-30T03:45:26Z,08072,,0,60600,60000,39.32754,-2.0193522,False,104012
2026-07-30T03:45:26Z,12512,,-1,08223,31412,42.525986,-8.649065,False,599018
