timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-07-14T03:15:23Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592208
2026-07-14T03:15:23Z,12512,,0,08223,31412,42.234493,-8.713075,False,599009
2026-07-14T03:30:50Z,04154,,-1,31412,17000,43.05738,-8.445867,False,106054
2026-07-14T03:30:50Z,04056,,5,11511,17000,43.307213,-1.9716735,False,121016
2026-07-14T03:30:50Z,14541,,-1,61307,61200,37.818768,-0.95074505,False,592208
2026-07-14T03:30:50Z,15620,,17,78400,78600,41.631573,0.79073924,False,447049
2026-07-14T03:30:50Z,04114,,0,20309,17000,42.90458,-7.4555387,True,730014
2026-07-14T03:30:50Z,12512,,4,08223,31412,42.412506,-8.637461,False,599009
2026-07-14T03:36:37Z,04154,,-1,31412,17000,42.937714,-8.484959,False,106054
2026-07-14T03:36:37Z,18047,,0,60400,18000,39.504204,-3.266447,False,449001
2026-07-14T03:36:37Z,04056,,1,11511,17000,43.276478,-1.9574846,False,121016
2026-07-14T03:36:37Z,15309,,2,71300,04040,41.106617,0.65345657,False,448017
2026-07-14T03:36:37Z,14541,,0,61307,61200,37.818768,-0.95074505,False,592208
2026-07-14T03:36:37Z,03062,,0,04307,60000,42.162075,2.9062316,False,103018
2026-07-14T03:36:37Z,15620,,15,78400,78600,41.631935,0.8964304,False,447049
2026-07-14T03:36:37Z,04114,,0,20309,17000,42.83876,-7.4214344,True,730014
2026-07-14T03:36:37Z,08072,,1,60600,60000,39.026184,-1.8796756,False,104004
2026-07-14T03:36:37Z,12512,,2,08223,31412,42.444546,-8.632032,False,599009
2026-07-14T03:45:22Z,18047,,1,60400,18000,39.62202,-3.3301535,False,449001
2026-07-14T03:45:22Z,13001,,2,51405,51003,36.529274,-6.288518,False,449050
2026-07-14T03:45:22Z,15000,,0,71400,79400,41.112453,1.1516545,False,"449020,449038"
2026-07-14T03:45:22Z,04114,,3,20309,17000,42.784237,-7.4189677,True,730014
2026-07-14T03:45:22Z,02063,,1,54413,60000,36.734676,-4.5929193,True,102011
2026-07-14T03:45:22Z,04154,,-1,31412,17000,42.870937,-8.543576,False,106054
2026-07-14T03:45:22Z,04056,,6,11511,17000,43.265984,-1.9730124,False,121016
2026-07-14T03:45:22Z,15309,,-1,71300,04040,41.182396,0.5692338,False,448017
2026-07-14T03:45:22Z,17707,,1,35200,35002,39.967888,-4.676415,False,598009
2026-07-14T03:45:22Z,03062,,0,04307,60000,41.979424,2.8167083,False,103018
2026-07-14T03:45:22Z,12411,,-1,31412,22308,43.20684,-8.446692,False,599017
2026-07-14T03:45:22Z,15621,,0,78600,78400,41.720173,1.8180298,False,447093
2026-07-14T03:45:22Z,15620,,15,78400,78600,41.63373,1.0011765,False,447049
2026-07-14T03:45:22Z,12689,,1,21010,31412,43.494614,-8.180791,False,594105
2026-07-14T03:45:22Z,08072,,0,60600,60000,39.30605,-2.0200233,False,104004
2026-07-14T03:45:22Z,12512,,2,08223,31412,42.575584,-8.70631,False,599009
