timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-07-14T03:15:23Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592208
2026-07-14T03:15:23Z,12512,,0,08223,31412,42.234493,-8.713075,False,599009
2026-07-14T03:30:50Z,04154,,-1,31412,17000,43.05738,-8.445867,False,106054
2026-07-14T03:30:50Z,04056,,5,11511,17000,43.307213,-1.9716735,False,121016
2026-07-14T03:30:50Z,14541,,-1,61307,61200,37.818768,-0.95074505,False,592208
2026-07-14T03:30:50Z,15620,,17,78400,78600,41.631573,0.79073924,False,447049
2026-07-14T03:30:50Z,04114,,0,20309,17000,42.90458,-7.4555387,True,730014
2026-07-14T03:30:50Z,12512,,4,08223,31412,42.412506,-8.637461,False,599009
2026-07-14T03:36:37Z,04154,,-1,31412,17000,42.937714,-8.484959,False,106054
2026-07-14T03:36:37Z,18047,,0,60400,18000,39.504204,-3.266447,False,449001
2026-07-14T03:36:37Z,04056,,1,11511,17000,43.276478,-1.9574846,False,121016
2026-07-14T03:36:37Z,15309,,2,71300,04040,41.106617,0.65345657,False,448017
2026-07-14T03:36:37Z,14541,,0,61307,61200,37.818768,-0.95074505,False,592208
2026-07-14T03:36:37Z,03062,,0,04307,60000,42.162075,2.9062316,False,103018
2026-07-14T03:36:37Z,15620,,15,78400,78600,41.631935,0.8964304,False,447049
2026-07-14T03:36:37Z,04114,,0,20309,17000,42.83876,-7.4214344,True,730014
2026-07-14T03:36:37Z,08072,,1,60600,60000,39.026184,-1.8796756,False,104004
2026-07-14T03:36:37Z,12512,,2,08223,31412,42.444546,-8.632032,False,599009
