timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-07-03T00:00:50Z,18036,,121,17000,03100,37.97794,-3.8019261,False,449057
2026-07-03T00:15:21Z,18036,,121,17000,03100,37.995773,-3.8120325,False,449057
2026-07-03T00:30:39Z,18036,,121,17000,03100,37.995773,-3.8120325,False,449057
2026-07-03T00:45:21Z,18036,,121,17000,03100,37.995773,-3.8120325,False,449057
2026-07-03T01:00:51Z,18036,,121,17000,03100,37.995773,-3.8120325,False,449057
2026-07-03T01:15:20Z,18036,,121,17000,03100,37.995773,-3.8120325,False,449057
2026-07-03T01:30:36Z,18036,,121,17000,03100,37.995773,-3.8120325,False,449057
2026-07-03T01:45:20Z,18036,,121,17000,03100,37.995773,-3.8120325,False,449057
2026-07-03T02:00:50Z,18036,,121,17000,03100,37.995773,-3.8120325,False,449057
2026-07-03T02:15:20Z,18036,,121,17000,03100,37.995773,-3.8120325,False,449057
2026-07-03T03:15:23Z,04056,,3,11511,17000,43.19618,-2.0429637,False,121021
2026-07-03T03:15:23Z,12512,,0,08223,31400,42.234493,-8.713075,False,599009
