timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-07-03T00:00:50Z,18036,,121,17000,03100,37.97794,-3.8019261,False,449057
2026-07-03T00:15:21Z,18036,,121,17000,03100,37.995773,-3.8120325,False,449057
2026-07-03T00:30:39Z,18036,,121,17000,03100,37.995773,-3.8120325,False,449057
2026-07-03T00:45:21Z,18036,,121,17000,03100,37.995773,-3.8120325,False,449057
2026-07-03T01:00:51Z,18036,,121,17000,03100,37.995773,-3.8120325,False,449057
2026-07-03T01:15:20Z,18036,,121,17000,03100,37.995773,-3.8120325,False,449057
2026-07-03T01:30:36Z,18036,,121,17000,03100,37.995773,-3.8120325,False,449057
2026-07-03T01:45:20Z,18036,,121,17000,03100,37.995773,-3.8120325,False,449057
2026-07-03T02:00:50Z,18036,,121,17000,03100,37.995773,-3.8120325,False,449057
2026-07-03T02:15:20Z,18036,,121,17000,03100,37.995773,-3.8120325,False,449057
2026-07-03T03:15:23Z,04056,,3,11511,17000,43.19618,-2.0429637,False,121021
2026-07-03T03:15:23Z,12512,,0,08223,31400,42.234493,-8.713075,False,599009
2026-07-03T03:30:37Z,18047,,0,60400,18000,39.490326,-3.2595513,False,449054
2026-07-03T03:30:37Z,04056,,1,11511,17000,43.10044,-2.101095,False,121021
2026-07-03T03:30:37Z,15620,,0,78400,78600,41.633064,1.0074788,False,447061
2026-07-03T03:30:37Z,04114,,0,20309,17000,42.902622,-7.4555674,True,730014
2026-07-03T03:30:37Z,12512,,2,08223,31400,42.41317,-8.637272,False,599009
2026-07-03T03:45:22Z,18047,,1,60400,18000,39.657486,-3.3548415,False,449054
2026-07-03T03:45:22Z,15030,,0,78400,79400,41.61709,0.63804066,False,447157
2026-07-03T03:45:22Z,13001,,1,51405,51003,36.50656,-6.273745,False,449013
2026-07-03T03:45:22Z,15770,,0,79309,71801,42.198883,2.982522,False,449027
2026-07-03T03:45:22Z,15000,,0,71400,79400,41.112453,1.1516535,False,447131
2026-07-03T03:45:22Z,04114,,3,20309,17000,42.784252,-7.4189496,True,730014
2026-07-03T03:45:22Z,04056,,3,11511,17000,43.03909,-2.2542596,False,121021
2026-07-03T03:45:22Z,15309,,-3,71300,04040,41.182396,0.5692338,False,448002
2026-07-03T03:45:22Z,17707,,1,35200,35002,39.96568,-4.6672606,False,598009
2026-07-03T03:45:22Z,03062,,0,04307,60000,41.979424,2.8167083,False,103026
2026-07-03T03:45:22Z,15620,,-1,78400,78600,41.662945,1.1490539,False,447061
2026-07-03T03:45:22Z,12689,,1,21010,20400,43.495808,-8.176358,False,594102
2026-07-03T03:45:22Z,08072,,0,60600,60000,39.30066,-2.0197282,False,104001
2026-07-03T03:45:22Z,12512,,0,08223,31400,42.575314,-8.704767,False,599009
2026-07-03T03:48:51Z,18047,,2,60400,18000,39.707596,-3.4643824,False,449054
2026-07-03T03:48:51Z,04056,,0,11511,17000,43.063206,-2.286479,False,121021
2026-07-03T03:48:51Z,15030,,4,78400,79400,41.58746,0.6780303,False,447157
2026-07-03T03:48:51Z,15309,,-1,71300,04040,41.182396,0.5692338,False,448002
2026-07-03T03:48:51Z,17707,,0,35200,35002,39.95924,-4.639751,False,598009
2026-07-03T03:48:51Z,13001,,0,51405,51003,36.46995,-6.2559824,False,449013
2026-07-03T03:48:51Z,03062,,1,04307,60000,41.942345,2.7966688,False,103026
2026-07-03T03:48:51Z,15000,,0,71400,79400,41.11121,1.1949403,False,447131
2026-07-03T03:48:51Z,15620,,-1,78400,78600,41.668438,1.1826986,False,447061
2026-07-03T03:48:51Z,04114,,4,20309,17000,42.774734,-7.4296546,True,730014
2026-07-03T03:48:51Z,12689,,1,21010,20400,43.472412,-8.174573,False,594102
2026-07-03T03:48:51Z,08072,,0,60600,60000,39.42469,-2.002171,False,104001
2026-07-03T03:48:51Z,12512,,0,08223,31400,42.597538,-8.753529,False,599009
