timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-07-04T03:15:22Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592224
2026-07-04T03:30:33Z,14541,,-3,61307,61200,37.818768,-0.95074505,False,592224
2026-07-04T03:30:33Z,04114,,0,20309,17000,42.900677,-7.4556336,True,730017
2026-07-04T03:45:21Z,03062,,1,04307,60000,42.02183,2.8140404,False,103004
2026-07-04T03:45:21Z,15000,,-1,71400,79400,41.11434,1.1485893,False,"447025,447139"
2026-07-04T03:45:21Z,04114,,2,20309,17000,42.78419,-7.4190364,True,730017
2026-07-04T03:45:21Z,12689,,0,21010,20400,43.495605,-8.176639,False,594102
2026-07-04T04:00:48Z,16000,,0,11600,11208,43.3163,-1.8998617,False,447148
2026-07-04T04:00:48Z,15051,,2,71500,78400,41.11089,1.2265496,False,447176
2026-07-04T04:00:48Z,18120,,2,65400,79400,40.753696,0.6141503,False,"448006,448013"
2026-07-04T04:00:48Z,14541,,0,61307,61200,37.976032,-1.0885359,False,592224
2026-07-04T04:00:48Z,18121,,0,79400,65400,41.379074,2.139723,False,470116
2026-07-04T04:00:48Z,15772,,1,79309,71801,42.176975,2.9881337,False,449031
2026-07-04T04:00:48Z,18066,,-1,14100,10000,41.894047,-4.522336,False,449011
2026-07-04T04:00:48Z,15000,,0,71400,79400,41.12334,1.2842474,False,"447025,447139"
2026-07-04T04:00:48Z,04114,,2,20309,17000,42.653034,-7.4810214,True,730017
2026-07-04T04:00:48Z,18071,,2,71100,11200,41.64,-0.88174254,False,465073
2026-07-04T04:00:48Z,04464,,0,08223,17000,42.373005,-8.632803,False,106065
2026-07-04T04:00:48Z,03062,,2,04307,60000,41.726246,2.5670404,False,103004
2026-07-04T04:00:48Z,12689,,1,21010,20400,43.40937,-8.194687,False,594102
2026-07-04T04:00:48Z,18910,,4,30100,10000,40.96909,-5.418645,False,599028
2026-07-04T04:15:21Z,16000,,-2,11600,11208,43.32035,-1.9597582,False,447148
2026-07-04T04:15:21Z,15030,,3,73003,79400,41.425133,0.9701523,False,448005
2026-07-04T04:15:21Z,15051,,0,71500,78400,41.16073,1.1001441,False,447176
2026-07-04T04:15:21Z,18120,,-2,65400,79400,40.8861,0.8006144,False,"448006,448013"
2026-07-04T04:15:21Z,15772,,8,79309,71801,42.122215,2.965601,False,449031
2026-07-04T04:15:21Z,18066,,-2,14100,10000,41.69025,-4.6835184,False,449011
2026-07-04T04:15:21Z,18121,,0,79400,65400,41.31368,2.040135,False,470116
2026-07-04T04:15:21Z,15000,,1,71400,79400,41.14672,1.4169142,False,"447025,447139"
2026-07-04T04:15:21Z,18046,,1,80100,71100,42.747173,-1.627511,False,449012
2026-07-04T04:15:21Z,18084,,0,65312,65314,40.471718,0.45551574,False,"470070,470128"
2026-07-04T04:15:21Z,04114,,5,20309,17000,42.529556,-7.5032597,True,730017
2026-07-04T04:15:21Z,18071,,0,71100,11200,41.71131,-0.9991123,False,465073
2026-07-04T04:15:21Z,04154,,23,31400,17000,42.85945,-8.529234,False,106052
2026-07-04T04:15:21Z,02061,,2,51003,60000,37.410057,-5.957502,False,103001
2026-07-04T04:15:21Z,04464,,0,08223,17000,42.49709,-8.647542,False,106065
2026-07-04T04:15:21Z,03062,,4,04307,60000,41.529453,2.218942,False,103004
2026-07-04T04:15:21Z,12689,,1,21010,20400,43.30183,-8.209611,False,594102
2026-07-04T04:15:21Z,18910,,4,30100,10000,40.88898,-5.1571712,False,599028
2026-07-04T04:15:21Z,35869,,1,65400,04104,40.753696,0.6141503,True,120004
2026-07-04T04:30:33Z,18054,,0,65314,65400,40.59584,0.44947535,False,"470070,470128"
2026-07-04T04:30:33Z,17021,,1,35400,18000,39.461143,-6.385844,False,599050
2026-07-04T04:30:33Z,15000,,1,71400,79400,41.20788,1.6935983,False,"447025,447139"
2026-07-04T04:30:33Z,03311,,-1,60000,71801,40.400684,-3.6801553,False,103007
2026-07-04T04:30:33Z,18071,,3,71100,11200,41.775623,-1.1280435,False,465073
2026-07-04T04:30:33Z,05871,,27,65300,60000,39.9882,-0.052046716,False,100004
2026-07-04T04:30:33Z,04088,,1,20200,17000,42.567207,-6.5402994,False,121021
2026-07-04T04:30:33Z,02061,,6,51003,60000,37.63076,-5.5832267,False,103001
2026-07-04T04:30:33Z,04464,,-2,08223,17000,42.779995,-8.657732,False,106065
2026-07-04T04:30:33Z,17703,,1,35200,18000,39.982334,-4.7710714,False,599036
2026-07-04T04:30:33Z,18910,,4,30100,10000,40.827866,-4.9226947,False,599028
2026-07-04T04:30:33Z,16000,,-2,11600,11208,43.271843,-1.9656966,False,447148
2026-07-04T04:30:33Z,15031,,-1,79400,71300,41.379074,2.139723,False,447039
2026-07-04T04:30:33Z,15030,,4,73003,79400,41.40052,1.1032217,False,448005
2026-07-04T04:30:33Z,15051,,0,71500,78400,41.25635,1.1730742,False,447176
2026-07-04T04:30:33Z,18120,,0,65400,79400,40.999844,0.9126038,False,"448006,448013"
2026-07-04T04:30:33Z,15630,,0,78400,78500,41.631847,0.7769803,False,447163
2026-07-04T04:30:33Z,18121,,2,79400,65400,41.235794,1.8437017,False,470116
2026-07-04T04:30:33Z,18066,,1,14100,10000,41.630253,-4.736876,False,449011
2026-07-04T04:30:33Z,15772,,11,79309,71801,42.027363,2.8750553,False,449031
