timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-07-22T03:15:24Z,15620,,0,78400,78600,41.620914,0.6328743,False,448007
2026-07-22T03:15:24Z,12512,,1,08223,31412,42.234493,-8.713075,False,599009
2026-07-22T03:30:37Z,04154,,-4,31412,17000,43.02239,-8.453099,False,106053
2026-07-22T03:30:37Z,18047,,-1,60400,18000,39.504204,-3.266447,False,449043
2026-07-22T03:30:37Z,15620,,5,78400,78600,41.63194,0.89691085,False,448007
2026-07-22T03:30:37Z,04114,,0,20309,17000,42.897484,-7.4557447,True,730017
2026-07-22T03:30:37Z,12512,,3,08223,31412,42.41471,-8.636833,False,599009
2026-07-22T03:45:24Z,18047,,0,60400,18000,39.62202,-3.3301535,False,449043
2026-07-22T03:45:24Z,13001,,1,51405,51003,36.529274,-6.288518,False,"449048,449050"
2026-07-22T03:45:24Z,15000,,0,71400,79400,41.112896,1.1507132,False,447026
2026-07-22T03:45:24Z,04114,,1,20309,17000,42.78419,-7.4190364,True,730017
2026-07-22T03:45:24Z,04154,,-4,31412,17000,42.87098,-8.543468,False,106053
2026-07-22T03:45:24Z,04056,,0,11511,17000,43.221596,-2.0166552,False,121019
2026-07-22T03:45:24Z,15309,,-1,71300,04040,41.182396,0.5692338,False,470104
2026-07-22T03:45:24Z,17707,,0,35200,35002,39.96403,-4.6604285,False,598009
2026-07-22T03:45:24Z,03062,,2,04307,60000,42.26458,2.9430285,False,103015
2026-07-22T03:45:24Z,12411,,-1,31412,22308,43.20701,-8.446727,False,599032
2026-07-22T03:45:24Z,15620,,5,78400,78600,41.63194,0.89691085,False,448007
2026-07-22T03:45:24Z,12689,,1,21010,31412,43.494614,-8.18084,False,594106
2026-07-22T03:45:24Z,08072,,3,60600,60000,39.239357,-1.9976869,False,104003
2026-07-22T03:45:24Z,12512,,1,08223,31412,42.57551,-8.705911,False,599009
2026-07-22T04:00:49Z,13001,,2,51405,51003,36.521984,-6.163937,False,"449048,449050"
2026-07-22T04:00:49Z,15000,,0,71400,79400,41.119904,1.2753091,False,447026
2026-07-22T04:00:49Z,18071,,-1,71100,11200,41.632397,-0.8668278,False,470101
2026-07-22T04:00:49Z,02063,,5,54413,60000,36.751358,-4.60897,True,112004
2026-07-22T04:00:49Z,04464,,1,08223,17000,42.34613,-8.6115265,False,106062
2026-07-22T04:00:49Z,15309,,-1,71300,04040,41.229565,0.54008985,False,470104
2026-07-22T04:00:49Z,17707,,3,35200,35002,39.95065,-4.4696794,False,598009
2026-07-22T04:00:49Z,12411,,1,31412,22308,42.970757,-8.471963,False,599032
2026-07-22T04:00:49Z,15621,,6,78600,78400,41.72026,1.8264524,False,470071
2026-07-22T04:00:49Z,04060,,0,15410,17000,43.534595,-5.6838117,False,106059
2026-07-22T04:00:49Z,15720,,1,71801,79309,41.462566,2.1873035,False,"449028,449040"
2026-07-22T04:00:49Z,15620,,8,78400,78600,41.650288,1.1388214,False,448007
2026-07-22T04:00:49Z,18910,,3,30100,10000,40.96654,-5.408782,False,599019
2026-07-22T04:00:49Z,17106,,-1,10400,10203,40.647015,-4.606867,False,465106
2026-07-22T04:00:49Z,12512,,1,08223,31412,42.672276,-8.725424,False,599009
2026-07-22T04:00:49Z,16000,,-2,11600,11208,43.315662,-1.8988398,False,447150
2026-07-22T04:00:49Z,18047,,3,60400,18000,39.8304,-3.65533,False,449043
2026-07-22T04:00:49Z,15051,,0,71500,78400,41.111393,1.1761395,False,447181
2026-07-22T04:00:49Z,18120,,2,65400,79400,40.75868,0.62879,False,"449026,449031"
2026-07-22T04:00:49Z,18121,,-1,79400,65400,41.37952,2.1411312,False,449022
2026-07-22T04:00:49Z,18066,,1,14100,10000,41.91722,-4.495974,False,449049
2026-07-22T04:00:49Z,15772,,0,79309,71801,42.197414,2.9828982,False,449038
2026-07-22T04:00:49Z,04114,,0,20309,17000,42.63548,-7.483191,True,730017
2026-07-22T04:00:49Z,04154,,0,31412,17000,42.723343,-8.208574,False,106053
2026-07-22T04:00:49Z,04056,,-2,11511,17000,43.119717,-2.0906894,False,121019
2026-07-22T04:00:49Z,05063,,3,60911,17000,38.383255,-0.62188417,True,106010
2026-07-22T04:00:49Z,03062,,2,71801,60000,41.333797,2.0985854,False,103026
