timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-07-27T00:00:45Z,00279,,225,56310,17000,40.09348,-3.6295826,False,"334011,334026,6B4"
2026-07-27T00:15:25Z,00279,,220,56310,17000,40.305492,-3.707571,False,"334011,334026,6B4"
2026-07-27T00:30:32Z,00279,,206,56310,17000,40.406128,-3.689053,False,"334011,334026,6B4"
2026-07-27T00:45:22Z,00279,,205,56310,17000,40.44675,-3.6928623,False,"334011,334026,6B4"
2026-07-27T02:15:23Z,18047,,0,60600,18000,39.029236,-1.8826938,False,449025
2026-07-27T02:30:35Z,18047,,1,60600,18000,39.198006,-2.1607065,False,449025
2026-07-27T02:45:29Z,18047,,0,60600,18000,39.26478,-2.51116,False,449025
2026-07-27T03:00:50Z,18047,,0,60600,18000,39.27853,-2.7754042,False,449025
2026-07-27T03:15:24Z,18047,,0,60600,18000,39.393646,-3.1164002,False,449025
2026-07-27T03:15:24Z,12512,,0,08223,31412,42.234493,-8.713075,False,599032
2026-07-27T03:30:36Z,04154,,-1,31412,17000,43.07378,-8.460575,False,106053
2026-07-27T03:30:36Z,18047,,2,60600,18000,39.44633,-3.2494612,False,449025
2026-07-27T03:30:36Z,15620,,10,78400,78600,41.631836,0.8844899,False,447173
2026-07-27T03:30:36Z,04114,,1,20309,17000,42.920395,-7.4640074,True,730013
2026-07-27T03:30:36Z,12512,,4,08223,31412,42.407795,-8.638104,False,599032
2026-07-27T03:45:27Z,18047,,0,60600,18000,39.62202,-3.3301535,False,449025
2026-07-27T03:45:27Z,04154,,-3,31412,17000,42.870914,-8.543623,False,106053
2026-07-27T03:45:27Z,15309,,0,71300,04040,41.106617,0.65345657,False,448017
2026-07-27T03:45:27Z,17707,,0,35200,35002,39.963085,-4.6565065,False,599043
2026-07-27T03:45:27Z,03062,,-1,04307,60000,41.978855,2.8158967,False,103005
2026-07-27T03:45:27Z,15000,,1,71400,79400,41.118202,1.1443417,False,470070
2026-07-27T03:45:27Z,12411,,0,31412,22308,43.207405,-8.446809,False,599018
2026-07-27T03:45:27Z,15620,,14,78400,78600,41.63429,0.9959378,False,447173
2026-07-27T03:45:27Z,04114,,4,20309,17000,42.83287,-7.393402,True,730013
2026-07-27T03:45:27Z,08072,,2,60600,60000,39.246292,-2.0008643,False,104001
2026-07-27T03:45:27Z,12512,,3,08223,31412,42.54652,-8.649536,False,599032
