timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-07-15T03:15:21Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592013
2026-07-15T03:15:21Z,12512,,0,08223,31412,42.27357,-8.603802,False,599032
2026-07-15T03:30:49Z,04154,,-2,31412,17000,43.058666,-8.446775,False,106053
2026-07-15T03:30:49Z,18047,,-1,60400,18000,39.503746,-3.2663426,False,449012
2026-07-15T03:30:49Z,14541,,-2,61307,61200,37.818768,-0.95074505,False,592013
2026-07-15T03:30:49Z,15620,,8,78400,78600,41.631935,0.89659023,False,447133
2026-07-15T03:30:49Z,12512,,3,08223,31412,42.41604,-8.636471,False,599032
2026-07-15T03:37:04Z,04154,,-2,31412,17000,42.92449,-8.483652,False,106053
2026-07-15T03:37:04Z,18047,,0,60400,18000,39.59877,-3.3252554,False,449012
2026-07-15T03:37:04Z,04056,,0,11511,17000,43.280247,-1.956935,False,121008
2026-07-15T03:37:04Z,15309,,0,71300,04040,41.106617,0.65345657,False,448023
2026-07-15T03:37:04Z,14541,,0,61307,61200,37.818768,-0.95074505,False,592013
2026-07-15T03:37:04Z,03062,,1,04307,60000,42.156235,2.9019456,False,103012
2026-07-15T03:37:04Z,15620,,8,78400,78600,41.637684,0.9639271,False,447133
2026-07-15T03:37:04Z,12512,,1,08223,31412,42.458492,-8.644684,False,599032
2026-07-15T03:45:22Z,18047,,0,60400,18000,39.661716,-3.362097,False,449012
2026-07-15T03:45:22Z,15040,,0,78400,79400,41.554253,0.7280703,False,447177
2026-07-15T03:45:22Z,18120,,0,65400,79400,40.80506,0.5233729,False,447040
2026-07-15T03:45:22Z,18001,,0,10000,10600,40.42249,-3.7197938,False,449051
2026-07-15T03:45:22Z,15000,,0,71400,79400,41.11299,1.1505345,False,"470025,470119"
2026-07-15T03:45:22Z,04154,,-1,31412,17000,42.870884,-8.543704,False,106053
2026-07-15T03:45:22Z,02063,,1,54413,60000,36.71305,-4.560379,True,112009
2026-07-15T03:45:22Z,04056,,4,11511,17000,43.230305,-2.00268,False,121008
2026-07-15T03:45:22Z,15309,,-3,71300,04040,41.182396,0.5692338,False,448023
2026-07-15T03:45:22Z,17707,,0,35200,35002,39.96149,-4.649907,False,599049
2026-07-15T03:45:22Z,03062,,1,04307,60000,42.035156,2.819979,False,103012
2026-07-15T03:45:22Z,12411,,1,31412,22308,43.248177,-8.454018,False,599009
2026-07-15T03:45:22Z,15620,,8,78400,78600,41.64323,1.0649266,False,447133
2026-07-15T03:45:22Z,12689,,0,21010,31412,43.495712,-8.176493,False,594105
2026-07-15T03:45:22Z,12512,,0,08223,31412,42.57584,-8.707569,False,599032
2026-07-15T04:00:55Z,15040,,3,78400,79400,41.520874,0.87922466,False,447177
2026-07-15T04:00:55Z,18310,,-13,30100,10600,40.97156,-5.6486573,False,599041
2026-07-15T04:00:55Z,15000,,0,71400,79400,41.111366,1.2533424,False,"470025,470119"
2026-07-15T04:00:55Z,18071,,0,71100,11200,41.652718,-0.89602864,False,470174
2026-07-15T04:00:55Z,02063,,-1,54413,60000,37.06444,-4.718272,True,112009
2026-07-15T04:00:55Z,04464,,0,08223,17000,42.382362,-8.633037,False,106063
2026-07-15T04:00:55Z,15309,,-1,71300,04040,41.229565,0.54008985,False,448023
2026-07-15T04:00:55Z,17707,,-1,35200,35002,39.977715,-4.3355393,False,599049
2026-07-15T04:00:55Z,12411,,3,31412,22308,43.00552,-8.448045,False,599009
2026-07-15T04:00:55Z,04060,,1,15410,17000,43.53702,-5.676882,False,106062
2026-07-15T04:00:55Z,15620,,12,78400,78600,41.674423,1.2182125,False,447133
2026-07-15T04:00:55Z,18910,,2,30100,10000,40.955803,-5.3652387,False,599013
2026-07-15T04:00:55Z,17106,,0,10400,10203,40.64926,-4.611545,False,465047
2026-07-15T04:00:55Z,12512,,0,08223,31412,42.677147,-8.718944,False,599032
2026-07-15T04:00:55Z,16000,,7,11600,11208,43.339237,-1.8009418,False,447151
2026-07-15T04:00:55Z,18047,,3,60400,18000,39.850815,-3.6746619,False,449012
2026-07-15T04:00:55Z,15051,,0,71500,78400,41.111515,1.16336,False,447173
2026-07-15T04:00:55Z,18120,,0,65400,79400,40.782196,0.6765959,False,447040
2026-07-15T04:00:55Z,14541,,2,61307,61200,37.98513,-1.07671,False,592013
2026-07-15T04:00:55Z,18066,,0,14100,10000,41.894028,-4.5223556,False,449039
2026-07-15T04:00:55Z,18121,,3,79400,65400,41.39203,2.1646564,False,448007
2026-07-15T04:00:55Z,15772,,2,79309,71801,42.191845,2.9843276,False,449032
2026-07-15T04:00:55Z,18001,,0,10000,10600,40.42249,-3.7197938,False,449051
2026-07-15T04:00:55Z,04154,,0,31412,17000,42.753036,-8.264356,False,106053
2026-07-15T04:00:55Z,04056,,0,11511,17000,43.123222,-2.0892272,False,121008
2026-07-15T04:00:55Z,05063,,2,60911,17000,38.4081,-0.6636033,True,106010
2026-07-15T04:00:55Z,03062,,2,04307,60000,41.727726,2.5727754,False,103012
2026-07-15T04:00:55Z,12689,,1,21010,31412,43.403366,-8.2076435,False,594105
