timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-07-07T03:15:21Z,04056,,2,11511,17000,43.19582,-2.0466723,False,121021
2026-07-07T03:15:21Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592218
2026-07-07T03:15:21Z,15620,,0,78400,78600,41.631683,0.7856696,False,447039
2026-07-07T03:15:21Z,12512,,2,08223,31400,42.234493,-8.713075,False,599017
2026-07-07T03:30:46Z,18047,,-1,60400,18000,39.504204,-3.266447,False,449004
2026-07-07T03:30:46Z,04056,,0,11511,17000,43.098473,-2.11152,False,121021
2026-07-07T03:30:46Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592218
2026-07-07T03:30:46Z,15620,,0,78400,78600,41.635876,0.9809396,False,447039
2026-07-07T03:30:46Z,04114,,-1,20309,17000,42.878147,-7.455617,True,730011
2026-07-07T03:30:46Z,12512,,3,08223,31400,42.340416,-8.610642,False,599017
2026-07-07T03:45:19Z,18047,,1,60400,18000,39.62202,-3.3301535,False,449004
2026-07-07T03:45:19Z,15040,,1,78400,79400,41.591717,0.6688319,False,447041
2026-07-07T03:45:19Z,15000,,0,71400,79400,41.11299,1.1505345,False,448004
2026-07-07T03:45:19Z,04114,,2,20309,17000,42.78419,-7.4190364,True,730011
2026-07-07T03:45:19Z,02063,,1,54413,60000,36.711304,-4.558165,True,102008
2026-07-07T03:45:19Z,04056,,1,11511,17000,43.051117,-2.269683,False,121021
2026-07-07T03:45:19Z,15309,,-2,71300,04040,41.182396,0.5692338,False,448023
2026-07-07T03:45:19Z,17707,,2,35200,35002,39.97737,-4.715812,False,598009
2026-07-07T03:45:19Z,03062,,0,04307,60000,41.979424,2.8167083,False,103014
2026-07-07T03:45:19Z,03052,,0,71801,60000,41.345516,2.1147363,False,103005
2026-07-07T03:45:19Z,15621,,0,78600,78400,41.720177,1.82076,False,447163
2026-07-07T03:45:19Z,15620,,0,78400,78600,41.653374,1.1433046,False,447039
2026-07-07T03:45:19Z,12689,,1,21010,20400,43.494667,-8.18424,False,594012
2026-07-07T03:45:19Z,08072,,0,60600,60000,39.32777,-2.0193567,False,104014
2026-07-07T03:45:19Z,12512,,1,08223,31400,42.575222,-8.704147,False,599017
