timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-06-04T00:00:40Z,17113,,11,10203,10400,40.65721,-4.68309,False,465004
2026-06-04T03:15:21Z,04056,,5,11511,17000,43.21243,-2.022024,False,121021
2026-06-04T03:15:21Z,14541,,1,61307,61200,37.605175,-0.97484106,False,592067
2026-06-04T03:15:21Z,12512,,-1,08223,31412,42.234493,-8.713075,False,599009
2026-06-04T03:30:29Z,18047,,-2,60400,18000,39.504658,-3.266549,False,449056
2026-06-04T03:30:29Z,04154,,-1,31412,17000,43.071156,-8.458723,False,106055
2026-06-04T03:30:29Z,04056,,3,11511,17000,43.10933,-2.0943408,False,121021
2026-06-04T03:30:29Z,15046,,6,71600,79400,41.192078,1.602927,False,"451007,451009"
2026-06-04T03:30:29Z,14541,,0,61307,61200,37.747013,-0.9672061,False,592067
2026-06-04T03:30:29Z,15620,,1,78400,78600,41.63722,0.96826,False,447085
2026-06-04T03:30:29Z,04114,,0,20309,17000,42.870205,-7.454718,True,730011
2026-06-04T03:30:29Z,12512,,0,08223,31412,42.43832,-8.630002,False,599009
2026-06-04T03:45:20Z,16000,,0,11600,11208,43.339237,-1.8009418,False,447150
2026-06-04T03:45:20Z,18047,,0,60400,18000,39.62202,-3.3301535,False,449056
2026-06-04T03:45:20Z,15040,,-1,78400,71600,41.579685,0.6948072,False,447181
2026-06-04T03:45:20Z,18120,,0,65400,71600,40.80535,0.5233775,False,447121
2026-06-04T03:45:20Z,15046,,9,71600,79400,41.21914,1.7388114,False,"451007,451009"
2026-06-04T03:45:20Z,13001,,1,51405,51003,36.529274,-6.288518,False,449045
2026-06-04T03:45:20Z,04114,,5,20309,17000,42.721745,-7.447651,True,730011
2026-06-04T03:45:20Z,15060,,0,71600,79400,41.192,1.6021314,False,"451006,451008"
2026-06-04T03:45:20Z,02063,,1,54413,60000,36.706165,-4.5486403,True,112014
2026-06-04T03:45:20Z,04154,,-2,31412,17000,42.87089,-8.543685,False,106055
2026-06-04T03:45:20Z,04056,,5,11511,17000,43.048985,-2.2300448,False,121021
2026-06-04T03:45:20Z,17707,,0,35200,35002,39.967567,-4.675082,False,599047
2026-06-04T03:45:20Z,03062,,2,04307,60000,41.978745,2.8164544,False,103022
2026-06-04T03:45:20Z,03052,,-1,71801,60000,41.33058,2.0894098,False,103004
2026-06-04T03:45:20Z,12411,,0,31412,22308,43.20914,-8.4471655,False,599032
2026-06-04T03:45:20Z,15620,,0,78400,78600,41.65939,1.1470163,False,447085
2026-06-04T03:45:20Z,12689,,0,21010,31412,43.495144,-8.177366,False,594011
2026-06-04T03:45:20Z,12512,,-1,08223,31412,42.575848,-8.70762,False,599009
2026-06-04T04:00:36Z,15040,,0,78400,71600,41.52266,0.8759005,False,447181
2026-06-04T04:00:36Z,15046,,10,71600,79400,41.24494,1.8766394,False,"451007,451009"
2026-06-04T04:00:36Z,13001,,1,51405,51003,36.480343,-6.1801667,False,449045
2026-06-04T04:00:36Z,15760,,0,79315,71801,42.424652,3.15777,False,"449026,449031"
2026-06-04T04:00:36Z,18310,,-11,30100,10600,40.971573,-5.6482987,False,599002
2026-06-04T04:00:36Z,15000,,1,71400,79400,41.111366,1.2533424,False,"470095,470187"
2026-06-04T04:00:36Z,15060,,3,71600,79400,41.21677,1.7209991,False,"451006,451008"
2026-06-04T04:00:36Z,18071,,0,71100,11200,41.632397,-0.8668278,False,470124
2026-06-04T04:00:36Z,02063,,-1,54413,60000,37.054287,-4.716021,True,112014
2026-06-04T04:00:36Z,04464,,1,08223,17000,42.35121,-8.614902,False,106062
2026-06-04T04:00:36Z,17707,,1,35200,35002,39.962475,-4.422404,False,599047
2026-06-04T04:00:36Z,03052,,0,71801,60000,41.358818,1.7154781,False,103004
2026-06-04T04:00:36Z,12411,,2,31412,22308,43.00503,-8.448097,False,599032
2026-06-04T04:00:36Z,15621,,0,78600,78400,41.738815,1.6876277,False,447133
2026-06-04T04:00:36Z,15720,,2,71801,79309,41.431366,2.1960843,False,"449027,449034"
2026-06-04T04:00:36Z,04060,,0,15410,17000,43.53487,-5.6811643,False,106058
2026-06-04T04:00:36Z,15620,,0,78400,78600,41.667976,1.3452353,False,447085
2026-06-04T04:00:36Z,18910,,3,30100,10000,40.96994,-5.421929,False,599007
2026-06-04T04:00:36Z,12512,,0,08223,31412,42.66931,-8.726747,False,599009
2026-06-04T04:00:36Z,16000,,0,11600,11208,43.339237,-1.8009418,False,447150
2026-06-04T04:00:36Z,18047,,2,60400,18000,39.81251,-3.650545,False,449056
2026-06-04T04:00:36Z,15051,,0,71500,78400,41.111366,1.2533424,False,448008
2026-06-04T04:00:36Z,18120,,0,65400,71600,40.76354,0.6523445,False,447121
2026-06-04T04:00:36Z,18066,,-2,14100,10000,41.908386,-4.506881,False,449035
2026-06-04T04:00:36Z,15770,,4,79309,71801,42.05919,2.9638875,False,"449018,449042"
2026-06-04T04:00:36Z,04114,,5,20309,17000,42.64907,-7.4850497,True,730011
2026-06-04T04:00:36Z,04154,,0,31412,17000,42.75678,-8.303628,False,106055
2026-06-04T04:00:36Z,04056,,2,11511,17000,43.06714,-2.33253,False,121021
2026-06-04T04:00:36Z,03062,,4,04307,60000,41.740524,2.6108873,False,103022
2026-06-04T04:00:36Z,05063,,4,60911,17000,38.36477,-0.5459855,True,106008
2026-06-04T04:00:36Z,12689,,1,21010,31412,43.411934,-8.188193,False,594011
2026-06-04T04:00:36Z,09061,,0,31412,22100,43.24868,-8.45397,True,121012
2026-06-04T04:15:20Z,15040,,3,78400,71600,41.40809,0.99263775,False,447181
2026-06-04T04:15:20Z,15046,,10,71600,79400,41.304516,2.0136442,False,"451007,451009"
2026-06-04T04:15:20Z,15002,,1,71400,71600,41.11537,1.1474483,False,447084
2026-06-04T04:15:20Z,13001,,2,51405,51003,36.60378,-6.2177763,False,449045
2026-06-04T04:15:20Z,15760,,1,79315,71801,42.21195,2.9791608,False,"449026,449031"
2026-06-04T04:15:20Z,18310,,2,30100,10600,41.066254,-5.454356,False,599002
2026-06-04T04:15:20Z,15000,,1,71400,79400,41.111366,1.2533424,False,"470095,470187"
2026-06-04T04:15:20Z,18031,,0,03100,17000,37.790775,-3.8157015,False,449043
2026-06-04T04:15:20Z,15060,,4,71600,79400,41.2447,1.8758348,False,"451006,451008"
2026-06-04T04:15:20Z,18071,,-1,71100,11200,41.71094,-0.99849737,False,470124
2026-06-04T04:15:20Z,05871,,2,65300,60000,39.83102,-0.15935838,False,100002
2026-06-04T04:15:20Z,02063,,-5,54413,60000,37.357372,-4.8214445,True,112014
2026-06-04T04:15:20Z,02061,,1,51003,60000,37.54538,-5.8673406,False,103026
2026-06-04T04:15:20Z,04464,,0,08223,17000,42.484814,-8.650032,False,106062
2026-06-04T04:15:20Z,15804,,2,71600,79400,41.20005,1.6574129,False,450008
2026-06-04T04:15:20Z,15309,,4,71209,04040,41.248653,0.4809413,False,470171
2026-06-04T04:15:20Z,02067,,-1,05000,60000,37.221672,-4.009082,False,102007
2026-06-04T04:15:20Z,17707,,2,35200,35002,39.963646,-4.121861,False,599047
2026-06-04T04:15:20Z,03052,,0,71801,60000,41.349007,1.1929885,False,103004
2026-06-04T04:15:20Z,13202,,2,50413,50506,37.912514,-4.7206926,False,446064
2026-06-04T04:15:20Z,12411,,0,31412,22308,42.85682,-8.553021,False,599032
2026-06-04T04:15:20Z,15720,,7,71801,79309,41.512943,2.2018106,False,"449027,449034"
2026-06-04T04:15:20Z,15621,,0,78600,78400,41.741493,1.571205,False,447133
2026-06-04T04:15:20Z,04060,,-1,15410,17000,43.459263,-5.8179426,False,106058
2026-06-04T04:15:20Z,15620,,0,78400,78600,41.70131,1.4861768,False,447085
2026-06-04T04:15:20Z,13201,,-1,50506,50413,37.78344,-5.1903796,False,446088
2026-06-04T04:15:20Z,18910,,3,30100,10000,40.87815,-5.145038,False,599007
2026-06-04T04:15:20Z,17106,,0,10400,10203,40.597733,-4.473342,False,465004
2026-06-04T04:15:20Z,12512,,-1,08223,31412,42.75964,-8.654847,False,599009
2026-06-04T04:15:20Z,16000,,-2,11600,11208,43.31899,-1.9170876,False,447150
2026-06-04T04:15:20Z,18047,,4,60400,18000,40.017498,-3.6482532,False,449056
2026-06-04T04:15:20Z,15051,,-1,71500,78400,41.160595,1.0999595,False,448008
2026-06-04T04:15:20Z,18120,,-1,65400,71600,40.886395,0.80088943,False,447121
2026-06-04T04:15:20Z,18066,,2,14100,10000,41.72727,-4.65802,False,449035
2026-06-04T04:15:20Z,15650,,-1,04040,78302,41.632397,-0.8668278,False,448017
2026-06-04T04:15:20Z,15770,,1,79309,71801,41.980114,2.8169749,False,"449018,449042"
2026-06-04T04:15:20Z,18068,,1,81200,71100,42.027275,-1.5673119,False,463213
2026-06-04T04:15:20Z,18046,,1,80100,71100,42.73184,-1.6295159,False,449054
2026-06-04T04:15:20Z,04114,,5,20309,17000,42.529556,-7.5032597,True,730011
2026-06-04T04:15:20Z,04154,,1,31412,17000,42.43592,-8.043552,False,106055
2026-06-04T04:15:20Z,04056,,-2,11511,17000,42.95217,-2.2995186,False,121021
2026-06-04T04:15:20Z,03062,,3,04307,60000,41.513515,2.208875,False,103022
2026-06-04T04:15:20Z,05063,,3,60911,17000,38.58541,-0.8741687,True,106008
2026-06-04T04:15:20Z,12689,,1,21010,31412,43.308155,-8.208381,False,594011
2026-06-04T04:15:20Z,08072,,-3,60600,60000,40.03262,-2.1418207,False,104018
2026-06-04T04:15:20Z,09061,,-2,31412,22100,42.87871,-8.52926,True,121012
2026-06-04T04:15:20Z,35869,,1,65400,04104,40.76423,0.65357023,True,120004
