timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-06-12T03:15:23Z,04056,,3,11511,17000,43.196354,-2.0424154,False,121010
2026-06-12T03:15:23Z,15620,,0,78400,78600,41.631756,0.78231055,False,447093
2026-06-12T03:15:23Z,12512,,-1,08223,31400,42.234493,-8.713075,False,599040
2026-06-12T03:30:30Z,18047,,0,60400,18000,39.504597,-3.2665353,False,449012
2026-06-12T03:30:30Z,04154,,0,31412,17000,43.120155,-8.469657,False,106051
2026-06-12T03:30:30Z,04056,,0,11511,17000,43.1356,-2.079198,False,121010
2026-06-12T03:30:30Z,15620,,2,78400,78600,41.637596,0.9647568,False,447093
2026-06-12T03:30:30Z,04114,,1,20309,17000,42.922234,-7.4652295,True,730013
2026-06-12T03:30:30Z,12512,,0,08223,31400,42.42199,-8.635444,False,599040
2026-06-12T03:45:25Z,02063,,1,54413,60000,36.700966,-4.4853935,True,103018
2026-06-12T03:45:25Z,18047,,-1,60400,18000,39.62202,-3.3301535,False,449012
2026-06-12T03:45:25Z,15030,,0,78400,79400,41.585045,0.6832376,False,447170
2026-06-12T03:45:25Z,15309,,-2,71300,04040,41.182396,0.5692338,False,470104
2026-06-12T03:45:25Z,17707,,1,35200,35002,39.96824,-4.67787,False,598009
2026-06-12T03:45:25Z,03062,,0,04307,60000,41.979424,2.8167083,False,103008
2026-06-12T03:45:25Z,13001,,3,51405,51003,36.52204,-6.280924,False,449050
2026-06-12T03:45:25Z,15000,,1,71400,79400,41.11892,1.1435597,False,448013
2026-06-12T03:45:25Z,15620,,3,78400,78600,41.650368,1.138975,False,447093
2026-06-12T03:45:25Z,04114,,5,20309,17000,42.83287,-7.393402,True,730013
2026-06-12T03:45:25Z,12689,,1,21010,20400,43.494617,-8.18117,False,594011
2026-06-12T03:45:25Z,08072,,0,60600,60000,39.31278,-2.0196137,False,104012
2026-06-12T03:45:25Z,12512,,-2,08223,31400,42.586346,-8.736083,False,599040
2026-06-12T04:00:40Z,13001,,3,51405,51003,36.50977,-6.149882,False,449050
2026-06-12T04:00:40Z,15760,,0,79315,71801,42.36648,3.1484876,False,"449014,449033"
2026-06-12T04:00:40Z,15000,,0,71400,79400,41.111366,1.2533424,False,448013
2026-06-12T04:00:40Z,18071,,-1,71100,11200,41.632397,-0.8668278,False,470041
2026-06-12T04:00:40Z,02063,,8,54413,60000,36.89787,-4.7203813,True,103018
2026-06-12T04:00:40Z,04464,,4,08223,17000,42.294174,-8.603785,False,106057
2026-06-12T04:00:40Z,15309,,-1,71300,04040,41.229565,0.54008985,False,470104
2026-06-12T04:00:40Z,17707,,2,35200,35002,39.964626,-4.4138155,False,598009
2026-06-12T04:00:40Z,15720,,1,71801,79309,41.43611,2.1937256,False,"449018,449028"
2026-06-12T04:00:40Z,04060,,1,15410,17000,43.53522,-5.679739,False,106064
2026-06-12T04:00:40Z,15620,,2,78400,78600,41.677727,1.3229582,False,447093
2026-06-12T04:00:40Z,17106,,0,10400,10203,40.655872,-4.682707,False,465050
2026-06-12T04:00:40Z,18910,,2,30100,10000,40.95894,-5.37938,False,599037
2026-06-12T04:00:40Z,12512,,0,08223,31400,42.680374,-8.717605,False,599040
2026-06-12T04:00:40Z,16000,,-1,11600,11208,43.31342,-1.895222,False,447172
2026-06-12T04:00:40Z,18047,,2,60400,18000,39.812256,-3.65042,False,449012
2026-06-12T04:00:40Z,15030,,1,78400,79400,41.527508,0.86688584,False,447170
2026-06-12T04:00:40Z,15051,,0,71500,78400,41.111366,1.2533424,False,448007
2026-06-12T04:00:40Z,18120,,7,65400,79400,40.751106,0.6069907,False,"449027,449034"
2026-06-12T04:00:40Z,14541,,1,61307,61200,37.97865,-1.0852859,False,592068
2026-06-12T04:00:40Z,18121,,1,79400,65400,41.38278,2.1488698,False,449032
2026-06-12T04:00:40Z,18066,,0,14100,10000,41.906734,-4.508962,False,449037
2026-06-12T04:00:40Z,15770,,3,79309,71801,42.061672,2.9646952,False,"449016,449038"
2026-06-12T04:00:40Z,04114,,13,20309,17000,42.78419,-7.4190364,True,730013
2026-06-12T04:00:40Z,04056,,-1,11511,17000,43.03349,-2.3393679,False,121010
2026-06-12T04:00:40Z,03062,,3,04307,60000,41.729176,2.5784109,False,103008
2026-06-12T04:00:40Z,05063,,2,60911,17000,38.408047,-0.663011,True,106011
2026-06-12T04:00:40Z,12689,,1,21010,20400,43.409416,-8.194988,False,594011
2026-06-12T04:00:40Z,08072,,-3,60600,60000,39.807255,-1.9928963,False,104012
2026-06-12T04:00:40Z,09061,,1,31412,22100,43.246582,-8.453915,True,121022
