timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-06-08T02:15:20Z,18047,,0,60600,18000,39.00001,-1.8478293,False,449044
2026-06-08T02:30:26Z,18047,,0,60600,18000,39.111588,-2.0004401,False,449044
2026-06-08T02:45:18Z,18047,,0,60600,18000,39.19927,-2.1629605,False,449044
2026-06-08T03:00:39Z,18047,,0,60600,18000,39.27853,-2.7754042,False,449044
2026-06-08T03:15:20Z,18047,,0,60600,18000,39.39426,-3.1177819,False,449044
2026-06-08T03:15:20Z,04056,,5,11511,17000,43.214825,-2.0203884,False,121016
2026-06-08T03:15:20Z,15620,,0,78400,78600,41.631783,0.7810114,False,447051
2026-06-08T03:30:28Z,18047,,2,60600,18000,39.395874,-3.2055266,False,449044
2026-06-08T03:30:28Z,04154,,1,31412,17000,43.18595,-8.44558,False,106055
2026-06-08T03:30:28Z,04056,,2,11511,17000,43.10387,-2.0957928,False,121016
2026-06-08T03:30:28Z,14541,,-2,61307,61200,37.818768,-0.95074505,False,592213
2026-06-08T03:30:28Z,15620,,6,78400,78600,41.634296,0.9181258,False,447051
2026-06-08T03:30:28Z,04114,,0,20309,17000,42.904163,-7.4555297,True,730018
2026-06-08T03:45:17Z,18047,,0,60600,18000,39.62202,-3.3301535,False,449044
2026-06-08T03:45:17Z,15030,,0,78400,79400,41.620914,0.6328743,False,448008
2026-06-08T03:45:17Z,18120,,0,65400,71600,40.80719,0.522854,False,"448006,448025"
2026-06-08T03:45:17Z,13001,,2,51405,51003,36.529274,-6.288518,False,449008
2026-06-08T03:45:17Z,15770,,0,79309,71801,42.196835,2.9830475,False,"449020,449024"
2026-06-08T03:45:17Z,15000,,0,71400,79400,41.11299,1.1505345,False,"470023,470071"
2026-06-08T03:45:17Z,04114,,3,20309,17000,42.78462,-7.4184027,True,730018
2026-06-08T03:45:17Z,02063,,1,54413,60000,36.72203,-4.5801415,True,102002
2026-06-08T03:45:17Z,04154,,-1,31412,17000,42.87084,-8.543809,False,106055
2026-06-08T03:45:17Z,04056,,3,11511,17000,43.038616,-2.2520714,False,121016
2026-06-08T03:45:17Z,15309,,0,71300,04040,41.106617,0.65345657,False,470123
2026-06-08T03:45:17Z,17707,,1,35200,35002,39.96948,-4.683015,False,599012
2026-06-08T03:45:17Z,03062,,1,04307,60000,41.979424,2.8167083,False,103015
2026-06-08T03:45:17Z,15620,,6,78400,78600,41.646183,1.0784737,False,447051
2026-06-08T03:45:17Z,12689,,1,21010,20400,43.494858,-8.1973505,False,594015
2026-06-08T03:45:17Z,08072,,0,60600,60000,39.32167,-2.0191324,False,104014
2026-06-08T04:00:38Z,13001,,2,51405,51003,36.511703,-6.151862,False,449008
2026-06-08T04:00:38Z,15760,,0,79315,71801,42.34678,3.1242323,False,"449018,449033"
2026-06-08T04:00:38Z,18310,,-12,30100,10600,40.971676,-5.648387,False,599042
2026-06-08T04:00:38Z,15000,,0,71400,79400,41.111366,1.2533424,False,"470023,470071"
2026-06-08T04:00:38Z,18071,,0,71100,11200,41.632397,-0.8668278,False,470203
2026-06-08T04:00:38Z,02063,,-2,54413,60000,37.068703,-4.719219,True,102002
2026-06-08T04:00:38Z,04464,,1,08223,17000,42.33937,-8.610414,False,106059
2026-06-08T04:00:38Z,15309,,2,71300,04040,41.229565,0.54008985,False,470123
2026-06-08T04:00:38Z,17707,,0,35200,35002,39.97025,-4.3760395,False,599012
2026-06-08T04:00:38Z,03052,,3,71801,60000,41.4666,1.86665,False,103016
2026-06-08T04:00:38Z,15720,,7,71801,79309,41.40938,2.1878464,False,449038
2026-06-08T04:00:38Z,15620,,7,78400,78600,41.671356,1.2686735,False,447051
2026-06-08T04:00:38Z,18910,,3,30100,10000,40.964478,-5.4007955,False,599038
2026-06-08T04:00:38Z,17106,,1,10400,10203,40.650013,-4.640892,False,465044
2026-06-08T04:00:38Z,16000,,-2,11600,11208,43.314564,-1.8970679,False,447172
2026-06-08T04:00:38Z,18047,,4,60600,18000,39.81741,-3.6529224,False,449044
2026-06-08T04:00:38Z,15030,,4,78400,79400,41.54383,0.8254549,False,448008
2026-06-08T04:00:38Z,18120,,1,65400,71600,40.753696,0.6141503,False,"448006,448025"
2026-06-08T04:00:38Z,18121,,-2,71600,65400,41.37942,2.1409357,False,449034
2026-06-08T04:00:38Z,18066,,-2,14100,10000,41.906967,-4.5086617,False,449052
2026-06-08T04:00:38Z,15770,,-3,79309,71801,42.047535,2.9572241,False,"449020,449024"
2026-06-08T04:00:38Z,18024,,1,37200,65000,38.96231,-3.836998,False,470118
2026-06-08T04:00:38Z,04114,,4,20309,17000,42.673805,-7.4778643,True,730018
2026-06-08T04:00:38Z,04154,,0,31412,17000,42.757164,-8.315997,False,106055
2026-06-08T04:00:38Z,04056,,0,11511,17000,43.04081,-2.3353057,False,121016
2026-06-08T04:00:38Z,05063,,0,60911,17000,38.40619,-0.69986206,True,106011
2026-06-08T04:00:38Z,03062,,4,71801,60000,41.33758,2.1096804,True,103005
2026-06-08T04:00:38Z,12689,,2,21010,20400,43.4118,-8.179978,False,594015
2026-06-08T04:00:38Z,08072,,-4,60600,60000,39.810535,-1.994701,False,104014
2026-06-08T04:00:38Z,09061,,2,31412,22100,43.286167,-8.435513,True,121024
