timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-06-24T00:00:46Z,13073,,173,51003,51405,36.78094,-6.047061,False,"449008,449045"
2026-06-24T00:00:46Z,00530,,351,71801,11511,43.040184,-2.256524,True,120009
2026-06-24T00:00:46Z,00622,,226,71801,08223,42.753273,-8.679164,False,130029
2026-06-24T00:00:46Z,00621,,270,08223,71801,41.340054,2.0563731,False,130007
2026-06-24T00:00:46Z,00632,,314,04040,30100,41.660255,-4.7041616,True,121015
2026-06-24T00:15:24Z,13073,,177,51003,51405,36.64444,-6.1241555,False,"449008,449045"
2026-06-24T00:15:24Z,00622,,227,71801,08223,42.574684,-8.697503,True,130029
2026-06-24T00:15:24Z,00632,,316,04040,30100,41.59667,-4.75073,False,121015
2026-06-24T00:30:36Z,13073,,179,51003,51405,36.539658,-6.1955123,False,"449008,449045"
2026-06-24T00:30:36Z,00622,,226,71801,08223,42.381195,-8.632917,True,130029
2026-06-24T00:30:36Z,00632,,317,04040,30100,41.392765,-4.804457,False,121015
2026-06-24T00:45:26Z,13073,,176,51003,51405,36.50154,-6.2714143,False,"449008,449045"
2026-06-24T00:45:26Z,00632,,320,04040,30100,41.31685,-4.9102426,False,121015
2026-06-24T01:00:42Z,13073,,176,51003,51405,36.494385,-6.268117,False,"449008,449045"
2026-06-24T01:00:42Z,00632,,319,04040,30100,41.156635,-5.1602035,False,121015
2026-06-24T01:15:23Z,00632,,315,04040,30100,41.02746,-5.562268,False,121015
2026-06-24T01:26:21Z,00632,,315,04040,30100,40.972187,-5.6471925,False,121015
2026-06-24T03:15:25Z,14541,,1,61307,61200,37.605175,-0.97484106,False,592005
2026-06-24T03:30:33Z,04154,,8,31412,17000,43.327217,-8.445329,False,106055
2026-06-24T03:30:33Z,18047,,0,60400,18000,39.504738,-3.2665675,False,449056
2026-06-24T03:30:33Z,14541,,1,61307,61200,37.747013,-0.9672061,False,592005
2026-06-24T03:30:33Z,04114,,0,20309,17000,42.899227,-7.455684,True,730016
2026-06-24T03:30:33Z,12512,,3,08223,31400,42.406982,-8.638034,False,599009
2026-06-24T03:45:26Z,02063,,2,54413,60000,36.71154,-4.558464,True,112014
2026-06-24T03:45:26Z,04154,,7,31412,17000,42.91396,-8.478839,False,106055
2026-06-24T03:45:26Z,18047,,0,60400,18000,39.63637,-3.3335772,False,449056
2026-06-24T03:45:26Z,15030,,0,78400,79400,41.587196,0.67859745,False,447173
2026-06-24T03:45:26Z,15309,,-2,71300,04040,41.182396,0.5692338,False,448017
2026-06-24T03:45:26Z,17707,,1,35200,35002,39.966022,-4.6686835,False,598009
2026-06-24T03:45:26Z,18120,,0,65400,79400,40.806664,0.523149,False,"447094,447182"
2026-06-24T03:45:26Z,03062,,7,04307,60000,42.071453,2.848021,False,103024
2026-06-24T03:45:26Z,15000,,6,71400,79400,41.14446,1.117995,False,447093
2026-06-24T03:45:26Z,12689,,1,21010,20400,43.494614,-8.18082,False,594105
2026-06-24T03:45:26Z,04114,,3,20309,17000,42.83287,-7.393402,True,730016
2026-06-24T03:45:26Z,08072,,0,60600,60000,39.296787,-2.0191782,False,104010
2026-06-24T03:45:26Z,12512,,1,08223,31400,42.575348,-8.704969,False,599009
