timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-06-14T03:30:32Z,04114,,0,20309,17000,42.903217,-7.45555,True,730018
2026-06-14T03:45:22Z,15030,,0,78400,79400,41.620914,0.6328743,False,470116
2026-06-14T03:45:22Z,15000,,1,71400,79400,41.11502,1.14783,False,449032
2026-06-14T03:45:22Z,04114,,4,20309,17000,42.784584,-7.4184537,True,730018
2026-06-14T04:00:38Z,15030,,2,78400,79400,41.54383,0.8254549,False,470116
2026-06-14T04:00:38Z,15051,,0,71500,78400,41.111366,1.2533424,False,448006
2026-06-14T04:00:38Z,18121,,-1,79400,65400,41.380028,2.1422408,False,449023
2026-06-14T04:00:38Z,15000,,1,71400,79400,41.111366,1.2533424,False,449032
2026-06-14T04:00:38Z,04114,,5,20309,17000,42.679012,-7.47186,True,730018
2026-06-14T04:15:22Z,05871,,6,65300,60000,39.87749,-0.12540515,False,100006
2026-06-14T04:15:22Z,15030,,6,78400,79400,41.425133,0.9701523,False,470116
2026-06-14T04:15:22Z,02061,,1,51003,60000,37.537464,-5.876087,False,103004
2026-06-14T04:15:22Z,15051,,-3,71500,78400,41.160595,1.0999595,False,448006
2026-06-14T04:15:22Z,18120,,-1,65400,79400,40.8861,0.8006144,False,470023
2026-06-14T04:15:22Z,18121,,0,79400,65400,41.305325,2.0159602,False,449023
2026-06-14T04:15:22Z,15000,,3,71400,79400,41.142723,1.4057415,False,449032
2026-06-14T04:15:22Z,18084,,0,65312,65314,40.471718,0.45551574,False,"448004,448014"
2026-06-14T04:15:22Z,04114,,4,20309,17000,42.530033,-7.5030503,True,730018
2026-06-14T04:15:22Z,35869,,2,65400,04104,40.762047,0.6492869,True,120007
2026-06-14T04:30:30Z,15031,,0,79400,71300,41.381744,2.1464646,False,447026
2026-06-14T04:30:30Z,15030,,6,78400,79400,41.40052,1.1032217,False,470116
2026-06-14T04:30:30Z,15051,,-2,71500,78400,41.261547,1.1742945,False,448006
2026-06-14T04:30:30Z,15630,,0,78400,78500,41.630474,0.75944203,False,447053
2026-06-14T04:30:30Z,18120,,0,65400,79400,40.999844,0.9126038,False,470023
2026-06-14T04:30:30Z,18054,,1,65314,65400,40.59584,0.44947535,False,"448004,448014"
2026-06-14T04:30:30Z,18121,,-1,79400,65400,41.237408,1.8190448,False,449023
2026-06-14T04:30:30Z,15000,,3,71400,79400,41.17652,1.5048664,False,449032
2026-06-14T04:30:30Z,18084,,0,65312,65314,40.471718,0.45551574,False,"448004,448014"
2026-06-14T04:30:30Z,04114,,6,20309,17000,42.43105,-7.6639123,True,730018
2026-06-14T04:30:30Z,05668,,0,17000,61200,40.359512,-3.675198,False,106015
2026-06-14T04:30:30Z,05871,,8,65300,60000,39.690712,-0.2604455,False,100006
2026-06-14T04:30:30Z,02061,,0,51003,60000,37.68828,-5.462436,False,103004
2026-06-14T04:30:30Z,08475,,1,05000,51003,37.246758,-3.8207276,False,104006
2026-06-14T04:30:30Z,13951,,1,56310,05000,36.93341,-2.4614165,False,599010
2026-06-14T04:30:30Z,35869,,1,65400,04104,40.890244,0.80454737,True,120007
2026-06-14T04:30:30Z,15900,,0,71801,79315,41.43648,2.1938343,False,447176
2026-06-14T04:30:30Z,12611,,0,20200,22100,42.540977,-6.7765784,False,470046
2026-06-14T04:45:26Z,18054,,2,65314,65400,40.753696,0.6141503,False,"448004,448014"
2026-06-14T04:45:26Z,15000,,14,71400,79400,41.202538,1.6687667,False,449032
2026-06-14T04:45:26Z,03311,,0,60000,71801,40.401955,-3.5032926,False,103003
2026-06-14T04:45:26Z,05871,,12,65300,60000,39.493763,-0.32999638,False,100006
2026-06-14T04:45:26Z,02061,,3,51003,60000,37.856014,-4.8873606,False,103004
2026-06-14T04:45:26Z,34609,,0,71801,04307,41.379074,2.139723,False,"130008,130036"
2026-06-14T04:45:26Z,09072,,0,08223,31412,42.327717,-8.609119,False,121022
2026-06-14T04:45:26Z,15900,,4,71801,79315,41.54923,2.2438965,False,447176
2026-06-14T04:45:26Z,12611,,1,20200,22100,42.475376,-6.830629,False,470046
2026-06-14T04:45:26Z,16021,,0,11200,11300,42.742737,-2.867332,False,440237
2026-06-14T04:45:26Z,15031,,2,79400,71300,41.324192,2.0706544,False,447026
2026-06-14T04:45:26Z,15030,,6,78400,79400,41.31837,1.1814352,False,470116
2026-06-14T04:45:26Z,15051,,0,71500,78400,41.30604,1.1947918,False,448006
2026-06-14T04:45:26Z,18120,,0,65400,79400,41.08109,1.0452087,False,470023
2026-06-14T04:45:26Z,15630,,2,78400,78500,41.63194,0.89691085,False,447053
2026-06-14T04:45:26Z,14123,,0,65000,61200,39.362507,-0.41489628,False,599016
2026-06-14T04:45:26Z,18121,,1,79400,65400,41.19146,1.5963453,False,449023
2026-06-14T04:45:26Z,15211,,1,71500,65411,41.110855,1.2239599,False,447117
2026-06-14T04:45:26Z,18002,,1,15100,15004,42.457623,-5.35767,False,440217
2026-06-14T04:45:26Z,18084,,0,65312,65314,40.471718,0.45551574,False,"448004,448014"
2026-06-14T04:45:26Z,04114,,0,20309,17000,42.389286,-7.80098,True,730018
2026-06-14T04:45:26Z,05668,,2,17000,61200,40.013294,-3.6390238,False,106015
2026-06-14T04:45:26Z,05064,,3,17000,03216,40.40076,-3.6831748,False,106003
2026-06-14T04:45:26Z,08475,,1,05000,51003,37.175365,-4.1376257,False,104006
2026-06-14T04:45:26Z,02075,,3,51405,60000,36.45928,-6.21353,True,130042
2026-06-14T04:45:26Z,13951,,1,56310,05000,37.02054,-2.5334094,False,599010
2026-06-14T04:45:26Z,35869,,1,65400,04104,41.06732,1.0037068,True,120007
2026-06-14T04:46:35Z,18054,,2,65314,65400,40.753696,0.6141503,False,"448004,448014"
2026-06-14T04:46:35Z,15000,,14,71400,79400,41.204132,1.6760368,False,449032
2026-06-14T04:46:35Z,03311,,0,60000,71801,40.41852,-3.4626238,False,103003
2026-06-14T04:46:35Z,05871,,12,65300,60000,39.483982,-0.33189538,False,100006
2026-06-14T04:46:35Z,02061,,3,51003,60000,37.865814,-4.8541417,False,103004
2026-06-14T04:46:35Z,34609,,0,71801,04307,41.379074,2.139723,False,"130008,130036"
2026-06-14T04:46:35Z,09072,,1,08223,31412,42.352398,-8.615922,False,121022
2026-06-14T04:46:35Z,15900,,4,71801,79315,41.549877,2.2458713,False,447176
2026-06-14T04:46:35Z,12611,,2,20200,22100,42.420643,-6.8294034,False,470046
2026-06-14T04:46:35Z,15031,,2,79400,71300,41.316093,2.0471354,False,447026
2026-06-14T04:46:35Z,16021,,0,11200,11300,42.742737,-2.867332,False,440237
2026-06-14T04:46:35Z,15030,,6,78400,79400,41.30604,1.1947918,False,470116
2026-06-14T04:46:35Z,15051,,7,71500,78400,41.30604,1.1947918,False,448006
2026-06-14T04:46:35Z,18120,,0,65400,79400,41.119762,1.1426386,False,470023
2026-06-14T04:46:35Z,15630,,2,78400,78500,41.63194,0.89691085,False,447053
2026-06-14T04:46:35Z,18121,,1,79400,65400,41.1893,1.5734053,False,449023
2026-06-14T04:46:35Z,14123,,1,65000,61200,39.353397,-0.41827887,False,599016
2026-06-14T04:46:35Z,15211,,1,71500,65411,41.110893,1.2200499,False,447117
2026-06-14T04:46:35Z,18002,,1,15100,15004,42.465435,-5.3302994,False,440217
2026-06-14T04:46:35Z,18084,,0,65312,65314,40.471718,0.45551574,False,"448004,448014"
2026-06-14T04:46:35Z,04114,,0,20309,17000,42.379623,-7.8150644,True,730018
2026-06-14T04:46:35Z,05668,,2,17000,61200,40.010426,-3.628973,False,106015
2026-06-14T04:46:35Z,05064,,3,17000,03216,40.394455,-3.673779,False,106003
2026-06-14T04:46:35Z,08475,,1,05000,51003,37.175034,-4.1495094,False,104006
2026-06-14T04:46:35Z,02075,,2,51405,60000,36.466763,-6.2076473,True,130042
2026-06-14T04:46:35Z,13951,,1,56310,05000,37.03386,-2.5291698,False,599010
2026-06-14T04:46:35Z,35869,,1,65400,04104,41.075867,1.028246,True,120007
