timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-06-29T02:15:30Z,18047,,0,60600,18000,39.035805,-1.8890456,False,449054
2026-06-29T02:30:33Z,18047,,-2,60600,18000,39.19927,-2.1629605,False,449054
2026-06-29T02:45:24Z,18047,,0,60600,18000,39.26461,-2.5147882,False,449054
2026-06-29T02:45:24Z,04114,,-45,20309,17000,43.015182,-7.5520153,True,730017
2026-06-29T03:00:45Z,18047,,0,60600,18000,39.278667,-2.774797,False,449054
2026-06-29T03:00:45Z,04114,,-45,20309,17000,43.015182,-7.5520153,True,730017
2026-06-29T03:15:22Z,18047,,0,60600,18000,39.39382,-3.1167984,False,449054
2026-06-29T03:15:22Z,04056,,15,11511,17000,43.319157,-1.937656,False,121019
2026-06-29T03:15:22Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592213
2026-06-29T03:15:22Z,04114,,-45,20309,17000,43.015182,-7.5520153,True,730017
2026-06-29T03:15:22Z,12512,,0,08223,31400,42.234493,-8.713075,False,599018
2026-06-29T03:30:33Z,18047,,0,60600,18000,39.39426,-3.1177819,False,449054
2026-06-29T03:30:33Z,04056,,15,11511,17000,43.320847,-1.9214563,False,121019
2026-06-29T03:30:33Z,14541,,-2,61307,61200,37.818768,-0.95074505,False,592213
2026-06-29T03:30:33Z,15620,,0,78400,78600,41.634495,0.994009,False,447102
2026-06-29T03:30:33Z,04114,,0,20309,17000,42.898937,-7.455694,True,730017
2026-06-29T03:30:33Z,12512,,2,08223,31400,42.419106,-8.635934,False,599018
2026-06-29T03:45:23Z,02063,,4,54413,60000,36.696217,-4.465658,True,102004
2026-06-29T03:45:23Z,18047,,0,60600,18000,39.679592,-3.3902347,False,449054
2026-06-29T03:45:23Z,04056,,15,11511,17000,43.319805,-1.9189785,False,121019
2026-06-29T03:45:23Z,15309,,-1,71300,04040,41.182396,0.5692338,False,448027
2026-06-29T03:45:23Z,13001,,1,51405,51003,36.529274,-6.288518,False,449005
2026-06-29T03:45:23Z,03062,,0,04307,60000,41.979424,2.8167083,False,103010
2026-06-29T03:45:23Z,03052,,0,71801,60000,41.345516,2.1147363,False,103002
2026-06-29T03:45:23Z,15770,,1,79309,71801,42.21165,2.9792385,False,449038
2026-06-29T03:45:23Z,15620,,-1,78400,78600,41.66275,1.1489444,False,447102
2026-06-29T03:45:23Z,12689,,1,21010,20400,43.494667,-8.178812,False,594012
2026-06-29T03:45:23Z,04114,,3,20309,17000,42.78419,-7.4190364,True,730017
2026-06-29T03:45:23Z,12512,,0,08223,31400,42.547684,-8.65055,False,599018
2026-06-29T04:00:43Z,13001,,0,51405,51003,36.468014,-6.2068243,False,449005
2026-06-29T04:00:43Z,15000,,0,71400,79400,41.113205,1.1501644,False,"449027,449029"
2026-06-29T04:00:43Z,18071,,0,71100,11200,41.632397,-0.8668278,False,470174
2026-06-29T04:00:43Z,02063,,5,54413,60000,36.973362,-4.7346687,True,102004
2026-06-29T04:00:43Z,04464,,0,08223,17000,42.39264,-8.634184,False,106056
2026-06-29T04:00:43Z,15309,,-1,71300,04040,41.229565,0.54008985,False,448027
2026-06-29T04:00:43Z,17707,,0,35200,35002,39.970196,-4.376429,False,599004
2026-06-29T04:00:43Z,03052,,0,71801,60000,41.352623,1.710305,False,103002
2026-06-29T04:00:43Z,15720,,9,71801,79309,41.3974,2.171833,False,449023
2026-06-29T04:00:43Z,04060,,1,15410,17000,43.535606,-5.678933,False,106058
2026-06-29T04:00:43Z,15620,,0,78400,78600,41.656483,1.357438,False,447102
2026-06-29T04:00:43Z,18910,,2,30100,10000,40.95961,-5.381969,False,599037
2026-06-29T04:00:43Z,17106,,0,10400,10203,40.648846,-4.6096225,False,465100
2026-06-29T04:00:43Z,12512,,0,08223,31400,42.67223,-8.725463,False,599018
2026-06-29T04:00:43Z,16000,,-3,11600,11208,43.315937,-1.899276,False,447134
2026-06-29T04:00:43Z,18047,,2,60600,18000,39.81515,-3.6518261,False,449054
2026-06-29T04:00:43Z,15051,,4,71500,78400,41.11013,1.2469642,False,447175
2026-06-29T04:00:43Z,18066,,-1,14100,10000,41.902054,-4.514408,False,449012
2026-06-29T04:00:43Z,18121,,-1,79400,65400,41.379074,2.139723,False,448005
2026-06-29T04:00:43Z,15770,,0,79309,71801,42.049355,2.95947,False,449038
2026-06-29T04:00:43Z,18024,,2,37200,65000,38.967064,-3.8758717,False,449036
2026-06-29T04:00:43Z,04114,,4,20309,17000,42.674557,-7.4754167,True,730017
2026-06-29T04:00:43Z,04154,,0,31400,17000,42.755394,-8.27706,False,106054
2026-06-29T04:00:43Z,03062,,1,04307,60000,41.723,2.5545776,False,103010
2026-06-29T04:00:43Z,05063,,1,60911,17000,38.40781,-0.66064125,True,106008
2026-06-29T04:00:43Z,12689,,1,21010,20400,43.406967,-8.203269,False,594012
2026-06-29T04:15:23Z,13001,,0,51405,51003,36.60378,-6.2177763,False,449005
2026-06-29T04:15:23Z,15002,,0,71400,79400,41.11299,1.1505345,False,"448008,448009"
2026-06-29T04:15:23Z,15760,,0,79315,71801,42.208454,2.980066,False,"447085,447139"
2026-06-29T04:15:23Z,15000,,2,71400,79400,41.11315,1.1502528,False,"449027,449029"
2026-06-29T04:15:23Z,18310,,0,30100,10600,41.063805,-5.4741488,False,599042
2026-06-29T04:15:23Z,18071,,-2,71100,11200,41.71094,-0.99849737,False,470174
2026-06-29T04:15:23Z,02063,,4,54413,60000,37.29904,-4.7927046,True,102004
2026-06-29T04:15:23Z,05871,,3,65300,60000,39.832893,-0.15880565,False,100008
2026-06-29T04:15:23Z,02061,,3,51003,60000,37.479572,-5.9400487,False,103018
2026-06-29T04:15:23Z,04464,,3,08223,17000,42.421898,-8.635465,False,106056
2026-06-29T04:15:23Z,15309,,0,71300,04040,41.248653,0.4809413,False,448027
2026-06-29T04:15:23Z,02067,,1,05000,60000,37.232655,-3.9672124,False,102013
2026-06-29T04:15:23Z,17707,,0,35200,35002,39.9591,-4.08515,False,599004
2026-06-29T04:15:23Z,03052,,1,71801,60000,41.313507,1.1863135,False,103002
2026-06-29T04:15:23Z,12411,,0,31400,22308,42.860867,-8.548439,False,599040
2026-06-29T04:15:23Z,15720,,9,71801,79309,41.489532,2.189134,False,449023
2026-06-29T04:15:23Z,04060,,0,15410,17000,43.46254,-5.8298817,False,106058
2026-06-29T04:15:23Z,15620,,0,78400,78600,41.703148,1.4880518,False,447102
2026-06-29T04:15:23Z,18910,,2,30100,10000,40.87684,-5.144338,False,599037
2026-06-29T04:15:23Z,17106,,0,10400,10203,40.59793,-4.469107,False,465100
2026-06-29T04:15:23Z,12512,,3,08223,31400,42.740135,-8.652557,False,599018
2026-06-29T04:15:23Z,16000,,-2,11600,11208,43.320335,-1.9590988,False,447134
2026-06-29T04:15:23Z,18047,,5,60600,18000,40.016808,-3.651903,False,449054
2026-06-29T04:15:23Z,15051,,1,71500,78400,41.16072,1.1001314,False,447175
2026-06-29T04:15:23Z,18121,,0,79400,65400,41.313587,2.0398765,False,448005
2026-06-29T04:15:23Z,18066,,-2,14100,10000,41.684082,-4.6877623,False,449012
2026-06-29T04:15:23Z,15650,,0,04040,78302,41.632397,-0.8668278,False,448017
2026-06-29T04:15:23Z,15770,,-1,79309,71801,41.978672,2.8164272,False,449038
2026-06-29T04:15:23Z,18068,,0,81200,71100,42.059517,-1.5976725,False,470123
2026-06-29T04:15:23Z,18046,,2,80100,71100,42.741146,-1.6273811,False,449047
2026-06-29T04:15:23Z,18024,,3,37200,65000,38.92728,-3.6783392,False,449036
2026-06-29T04:15:23Z,18041,,1,60600,17000,39.00001,-1.8478293,False,449044
2026-06-29T04:15:23Z,04114,,4,20309,17000,42.529556,-7.5032597,True,730017
2026-06-29T04:15:23Z,04154,,0,31400,17000,42.422817,-8.018105,False,106054
2026-06-29T04:15:23Z,03062,,3,04307,60000,41.518547,2.2118318,False,103010
2026-06-29T04:15:23Z,05063,,2,60911,17000,38.62293,-0.8929435,True,106008
2026-06-29T04:15:23Z,12689,,1,21010,20400,43.28616,-8.211647,False,594012
2026-06-29T04:15:23Z,08072,,-3,60600,60000,40.03262,-2.1418207,False,104018
2026-06-29T04:15:23Z,35869,,3,65400,04104,40.754345,0.6158939,True,120005
2026-06-29T04:30:33Z,13084,,0,42008,43019,37.927906,-6.7732344,False,598016
2026-06-29T04:30:33Z,18054,,0,65314,65400,40.607624,0.46206143,False,"447173,447181"
2026-06-29T04:30:33Z,13001,,2,51405,51003,36.75603,-6.062259,False,449005
2026-06-29T04:30:33Z,02063,,1,54413,60000,37.64191,-4.943537,True,102004
2026-06-29T04:30:33Z,04088,,1,20200,17000,42.545635,-6.6020417,False,121021
2026-06-29T04:30:33Z,02061,,2,51003,60000,37.6619,-5.5434465,False,103018
2026-06-29T04:30:33Z,15309,,2,71300,04040,41.21371,0.24228084,False,448027
2026-06-29T04:30:33Z,02067,,1,05000,60000,37.17556,-4.181322,False,102013
2026-06-29T04:30:33Z,17806,,0,37311,37606,38.707348,-5.3367615,False,599044
2026-06-29T04:30:33Z,15621,,0,78600,78400,41.730137,1.5152185,False,447135
2026-06-29T04:30:33Z,15620,,2,78400,78600,41.724968,1.5281767,False,447102
2026-06-29T04:30:33Z,15900,,0,71801,79315,41.43611,2.1937256,False,447025
2026-06-29T04:30:33Z,12512,,2,08223,31400,42.858414,-8.548902,False,599018
2026-06-29T04:30:33Z,16000,,0,11600,11208,43.273212,-1.9611008,False,447134
2026-06-29T04:30:33Z,15031,,3,79400,71300,41.3911,2.1634183,False,447113
2026-06-29T04:30:33Z,15030,,50,78400,79400,41.620914,0.6328743,False,448021
2026-06-29T04:30:33Z,18066,,0,14100,10000,41.60723,-4.746375,False,449012
2026-06-29T04:30:33Z,18068,,0,81200,71100,41.91493,-1.4201784,False,470123
2026-06-29T04:30:33Z,18024,,6,37200,65000,39.03919,-3.5206058,False,449036
2026-06-29T04:30:33Z,04114,,3,20309,17000,42.428005,-7.6629233,True,730017
2026-06-29T04:30:33Z,03301,,10,60000,71801,40.398518,-3.6762595,False,103020
2026-06-29T04:30:33Z,00752,,1,81100,81200,42.457596,-2.4408858,False,120058
2026-06-29T04:30:33Z,04154,,2,31400,17000,42.350636,-7.872815,False,106054
2026-06-29T04:30:33Z,05763,,1,61200,11014,37.97463,-1.1315811,False,112005
2026-06-29T04:30:33Z,03662,,2,04307,60000,42.149364,2.8973277,True,103014
2026-06-29T04:30:33Z,08475,,3,05000,51003,37.2532,-3.769905,False,104008
2026-06-29T04:30:33Z,03062,,4,04307,60000,41.379074,2.139723,False,103010
2026-06-29T04:30:33Z,03060,,-1,71801,60000,41.37347,2.0306025,False,103008
2026-06-29T04:30:33Z,12689,,4,21010,20400,43.284237,-8.215845,False,594012
2026-06-29T04:30:33Z,35869,,4,65400,04104,40.753696,0.6141503,True,120005
2026-06-29T04:30:33Z,14470,,1,60902,60913,38.54035,-0.8119143,False,447003
2026-06-29T04:30:33Z,15002,,0,71400,79400,41.111366,1.2533424,False,"448008,448009"
2026-06-29T04:30:33Z,17021,,0,35400,18000,39.49328,-6.42626,False,599036
2026-06-29T04:30:33Z,15760,,2,79315,71801,42.0598,2.9641285,False,"447085,447139"
2026-06-29T04:30:33Z,15000,,3,71400,79400,41.202026,1.666439,False,"449027,449029"
2026-06-29T04:30:33Z,18310,,-3,30100,10600,41.281914,-4.9703946,False,599042
2026-06-29T04:30:33Z,18072,,2,81100,04040,42.419495,-2.223152,False,470171
2026-06-29T04:30:33Z,04868,,0,30100,17000,40.971676,-5.648387,False,121010
2026-06-29T04:30:33Z,18031,,1,03100,17000,37.91872,-3.7848878,False,449056
2026-06-29T04:30:33Z,18071,,1,71100,11200,41.771507,-1.1123801,False,470174
2026-06-29T04:30:33Z,05871,,5,65300,60000,39.649433,-0.28350076,False,100008
2026-06-29T04:30:33Z,04464,,6,08223,17000,42.605717,-8.7638035,False,106056
2026-06-29T04:30:33Z,17707,,2,35200,35002,40.120907,-3.8421257,False,599004
