timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-06-21T03:30:31Z,04114,,-1,20309,17000,42.88534,-7.45603,True,730024
2026-06-21T03:45:23Z,15030,,0,78400,79400,41.584095,0.6852877,False,447157
2026-06-21T03:45:23Z,15000,,1,71400,79400,41.113598,1.1495475,False,"447040,447181"
2026-06-21T03:45:23Z,04114,,3,20309,17000,42.78412,-7.4191427,True,730024
2026-06-21T04:00:40Z,15030,,1,78400,79400,41.52492,0.87169296,False,447157
2026-06-21T04:00:40Z,15051,,0,71500,78400,41.111526,1.1622993,False,447176
2026-06-21T04:00:40Z,18120,,2,65400,79400,40.753696,0.6141503,False,448016
2026-06-21T04:00:40Z,18121,,0,79400,65400,41.379074,2.139723,False,470070
2026-06-21T04:00:40Z,15000,,0,71400,79400,41.11929,1.2737073,False,"447040,447181"
2026-06-21T04:00:40Z,04114,,3,20309,17000,42.65796,-7.4813094,True,730024
2026-06-21T04:00:40Z,35869,,-1,65400,04104,40.803223,0.5233372,True,120004
2026-06-21T04:15:24Z,05871,,2,65300,60000,39.81992,-0.16263942,False,100006
2026-06-21T04:15:24Z,02061,,1,51003,60000,37.533276,-5.8807216,False,103020
2026-06-21T04:15:24Z,15030,,4,78400,79400,41.424755,0.9699068,False,447157
2026-06-21T04:15:24Z,15051,,-3,71500,78400,41.160313,1.0994973,False,447176
2026-06-21T04:15:24Z,18120,,-1,65400,79400,40.8861,0.8006144,False,448016
2026-06-21T04:15:24Z,18121,,2,79400,65400,41.32462,2.071897,False,470070
2026-06-21T04:15:24Z,15000,,3,71400,79400,41.148632,1.4210608,False,"447040,447181"
2026-06-21T04:15:24Z,04114,,3,20309,17000,42.529217,-7.5033026,True,730024
2026-06-21T04:15:24Z,35869,,0,65400,04104,40.787605,0.68010867,True,120004
2026-06-21T04:30:33Z,15031,,0,79400,71300,41.379074,2.139723,False,447173
2026-06-21T04:30:33Z,16021,,0,11200,11300,42.690903,-2.9411867,False,440237
2026-06-21T04:30:33Z,15030,,5,78400,79400,41.37875,1.1639984,False,447157
2026-06-21T04:30:33Z,15051,,-1,71500,78400,41.260567,1.1740611,False,447176
2026-06-21T04:30:33Z,18120,,1,65400,79400,40.999844,0.9126038,False,448016
2026-06-21T04:30:33Z,18121,,2,79400,65400,41.23585,1.8429481,False,470070
2026-06-21T04:30:33Z,15000,,4,71400,79400,41.19113,1.5928764,False,"447040,447181"
2026-06-21T04:30:33Z,18084,,0,65312,65314,40.597088,0.45080873,False,"447026,447175"
2026-06-21T04:30:33Z,03311,,0,60000,71801,40.400555,-3.6797411,False,103003
2026-06-21T04:30:33Z,04114,,1,20309,17000,42.42352,-7.679648,True,730024
2026-06-21T04:30:33Z,05668,,1,17000,61200,40.374397,-3.6811688,False,106013
2026-06-21T04:30:33Z,05871,,4,65300,60000,39.628647,-0.29697543,False,100006
2026-06-21T04:30:33Z,02061,,1,51003,60000,37.674942,-5.4977317,False,103020
2026-06-21T04:30:33Z,13951,,1,56310,05000,36.933037,-2.4597151,False,599020
2026-06-21T04:30:33Z,35869,,-1,65400,04104,40.92505,0.837775,True,120004
2026-06-21T04:30:33Z,15900,,5,71801,79315,41.41031,2.1890936,False,449032
2026-06-21T04:45:24Z,13041,,-1,43019,51003,37.321926,-6.785061,False,449013
2026-06-21T04:45:24Z,18054,,2,65314,65400,40.746727,0.5984395,False,"447026,447175"
2026-06-21T04:45:24Z,15000,,7,71400,79400,41.2393,1.8045077,False,"447040,447181"
2026-06-21T04:45:24Z,03311,,0,60000,71801,40.41247,-3.4764726,False,103003
2026-06-21T04:45:24Z,05871,,2,65300,60000,39.44017,-0.36052412,False,100006
2026-06-21T04:45:24Z,02061,,7,51003,60000,37.831467,-4.9627953,False,103020
2026-06-21T04:45:24Z,34609,,0,71801,04307,41.379074,2.139723,False,"130043,130045"
2026-06-21T04:45:24Z,09072,,0,08223,31412,42.306255,-8.598735,False,121011
2026-06-21T04:45:24Z,15900,,9,71801,79315,41.490685,2.18929,False,449032
2026-06-21T04:45:24Z,15031,,-3,79400,71300,41.302574,2.0095077,False,447173
2026-06-21T04:45:24Z,16021,,0,11200,11300,42.742737,-2.867332,False,440237
2026-06-21T04:45:24Z,15030,,0,71300,79400,41.09442,0.7517289,False,447117
2026-06-21T04:45:24Z,15051,,0,71500,78400,41.311836,1.1892751,False,447176
2026-06-21T04:45:24Z,15850,,0,79309,71801,42.20819,2.9801326,False,"449020,449026"
2026-06-21T04:45:24Z,18120,,0,65400,79400,41.08109,1.0452087,False,448016
2026-06-21T04:45:24Z,15630,,0,78400,78500,41.637474,0.9658726,False,447099
2026-06-21T04:45:24Z,14123,,0,65000,61200,39.341537,-0.41814613,False,599014
2026-06-21T04:45:24Z,18121,,4,79400,65400,41.204132,1.6760368,False,470070
2026-06-21T04:45:24Z,18002,,4,15100,15004,42.48092,-5.5375233,False,470156
2026-06-21T04:45:24Z,04114,,-3,20309,17000,42.373177,-7.8399997,True,730024
2026-06-21T04:45:24Z,05668,,2,17000,61200,40.0988,-3.67304,False,106013
2026-06-21T04:45:24Z,05064,,1,17000,03216,40.37764,-3.6827,False,106012
2026-06-21T04:45:24Z,08475,,1,05000,51003,37.17516,-4.1349626,False,104019
2026-06-21T04:45:24Z,02075,,2,51405,60000,36.457447,-6.217955,True,130038
2026-06-21T04:45:24Z,13951,,1,56310,05000,37.025494,-2.5309854,False,599020
2026-06-21T04:45:24Z,35869,,-1,65400,04104,41.080418,1.0428956,True,120004
