timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-06-22T02:15:22Z,18047,,0,60600,18000,39.036938,-1.8901405,False,449056
2026-06-22T02:30:32Z,18047,,0,60600,18000,39.198124,-2.1608882,False,449056
2026-06-22T02:45:24Z,18047,,0,60600,18000,39.26462,-2.5145469,False,449056
2026-06-22T03:00:42Z,18047,,1,60600,18000,39.281586,-2.7578769,False,449056
2026-06-22T03:15:24Z,18047,,1,60600,18000,39.394047,-3.1172972,False,449056
2026-06-22T03:15:24Z,04056,,2,11511,17000,43.195915,-2.0443528,False,121020
2026-06-22T03:15:24Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592208
2026-06-22T03:15:24Z,15620,,0,78400,78600,41.631756,0.782361,False,447043
2026-06-22T03:15:24Z,12512,,0,08223,31400,42.234493,-8.713075,False,599018
2026-06-22T03:30:31Z,04154,,1,31412,17000,43.18135,-8.44832,False,106055
2026-06-22T03:30:31Z,18047,,1,60600,18000,39.415462,-3.2243724,False,449056
2026-06-22T03:30:31Z,04056,,0,11511,17000,43.097305,-2.1141472,False,121020
2026-06-22T03:30:31Z,14541,,-2,61307,61200,37.818768,-0.95074505,False,592208
2026-06-22T03:30:31Z,15620,,1,78400,78600,41.637222,0.9682166,False,447043
2026-06-22T03:30:31Z,04114,,0,20309,17000,42.902016,-7.4555874,True,730024
2026-06-22T03:30:31Z,12512,,3,08223,31400,42.405415,-8.637739,False,599018
2026-06-22T03:45:22Z,18047,,2,60600,18000,39.62202,-3.3301535,False,449056
2026-06-22T03:45:22Z,02063,,0,54413,60000,36.749863,-4.6071343,True,102013
2026-06-22T03:45:22Z,04154,,0,31412,17000,42.87106,-8.543277,False,106055
2026-06-22T03:45:22Z,04056,,-3,11511,17000,43.050682,-2.267541,False,121020
2026-06-22T03:45:22Z,15309,,-3,71300,04040,41.182396,0.5692338,False,470123
2026-06-22T03:45:22Z,03062,,1,04307,60000,42.032146,2.8186383,False,103003
2026-06-22T03:45:22Z,13001,,2,51405,51003,36.529274,-6.288518,False,449053
2026-06-22T03:45:22Z,15770,,0,79309,71801,42.22238,2.9764605,False,"449020,449026"
2026-06-22T03:45:22Z,15000,,0,71400,79400,41.112785,1.1509267,False,447182
2026-06-22T03:45:22Z,15620,,2,78400,78600,41.650352,1.1389471,False,447043
2026-06-22T03:45:22Z,04114,,4,20309,17000,42.78425,-7.418954,True,730024
2026-06-22T03:45:22Z,12689,,1,21010,20400,43.494698,-8.18604,False,594012
2026-06-22T03:45:22Z,12512,,2,08223,31400,42.54757,-8.650462,False,599018
2026-06-22T04:00:42Z,13001,,1,51405,51003,36.468014,-6.2068243,False,449053
2026-06-22T04:00:42Z,15760,,0,79315,71801,42.35011,3.1313374,False,"449038,449042"
2026-06-22T04:00:42Z,15000,,0,71400,79400,41.122677,1.2825195,False,447182
2026-06-22T04:00:42Z,18071,,0,71100,11200,41.632397,-0.8668278,False,470124
2026-06-22T04:00:42Z,02063,,-2,54413,60000,37.06867,-4.7192116,True,102013
2026-06-22T04:00:42Z,04464,,3,08223,17000,42.28741,-8.603962,False,106059
2026-06-22T04:00:42Z,15309,,0,71300,04040,41.229565,0.54008985,False,470123
2026-06-22T04:00:42Z,17707,,3,35200,35002,39.95783,-4.4409995,False,599044
2026-06-22T04:00:42Z,03052,,2,71801,60000,41.42918,1.814647,False,103009
2026-06-22T04:00:42Z,12411,,-19,31400,22308,42.870766,-8.543985,False,599040
2026-06-22T04:00:42Z,15720,,3,71801,79309,41.425663,2.195675,False,"449018,449028"
2026-06-22T04:00:42Z,15621,,16,78600,78400,41.720345,1.8159112,False,447078
2026-06-22T04:00:42Z,04060,,1,15410,17000,43.535477,-5.679205,False,106063
2026-06-22T04:00:42Z,15620,,2,78400,78600,41.679688,1.31486,False,447043
2026-06-22T04:00:42Z,18910,,2,30100,10000,40.958,-5.3757653,False,599026
2026-06-22T04:00:42Z,12512,,3,08223,31400,42.664204,-8.7323265,False,599018
2026-06-22T04:00:42Z,16000,,-2,11600,11208,43.314777,-1.8974128,False,447150
2026-06-22T04:00:42Z,18047,,4,60600,18000,39.75079,-3.5197458,False,449056
2026-06-22T04:00:42Z,15030,,10,78400,79400,41.55384,0.7334553,False,448020
2026-06-22T04:00:42Z,15051,,0,71500,78400,41.11148,1.1672496,False,447176
2026-06-22T04:00:42Z,18120,,2,65400,79400,40.753696,0.6141503,False,448016
2026-06-22T04:00:42Z,18121,,-1,79400,65400,41.37916,2.1404908,False,449032
2026-06-22T04:00:42Z,18066,,9,14100,10000,41.98778,-4.512396,False,449012
2026-06-22T04:00:42Z,15770,,0,79309,71801,42.05022,2.960143,False,"449020,449026"
2026-06-22T04:00:42Z,04114,,3,20309,17000,42.67262,-7.490689,True,730024
2026-06-22T04:00:42Z,04154,,1,31412,17000,42.755028,-8.274578,False,106055
2026-06-22T04:00:42Z,04056,,-1,11511,17000,43.029522,-2.338169,False,121020
2026-06-22T04:00:42Z,03062,,3,04307,60000,41.733517,2.5951645,False,103003
2026-06-22T04:00:42Z,05063,,1,60911,17000,38.406273,-0.6993424,True,106010
2026-06-22T04:00:42Z,12689,,1,21010,20400,43.40965,-8.19816,False,594012
2026-06-22T04:00:42Z,09061,,-1,31412,22100,43.19151,-8.444236,True,121004
2026-06-22T04:15:24Z,15002,,0,71400,79400,41.11299,1.1505345,False,"448007,448014"
2026-06-22T04:15:24Z,13001,,1,51405,51003,36.60378,-6.2177763,False,449053
2026-06-22T04:15:24Z,15760,,0,79315,71801,42.2646,2.9689739,False,"449038,449042"
2026-06-22T04:15:24Z,15000,,2,71400,79400,41.153923,1.4325219,False,447182
2026-06-22T04:15:24Z,18310,,0,30100,10600,41.063805,-5.4741488,False,599042
2026-06-22T04:15:24Z,18031,,0,03100,17000,37.781746,-3.8038619,False,449052
