timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-06-22T02:15:22Z,18047,,0,60600,18000,39.036938,-1.8901405,False,449056
2026-06-22T02:30:32Z,18047,,0,60600,18000,39.198124,-2.1608882,False,449056
2026-06-22T02:45:24Z,18047,,0,60600,18000,39.26462,-2.5145469,False,449056
2026-06-22T03:00:42Z,18047,,1,60600,18000,39.281586,-2.7578769,False,449056
2026-06-22T03:15:24Z,18047,,1,60600,18000,39.394047,-3.1172972,False,449056
2026-06-22T03:15:24Z,04056,,2,11511,17000,43.195915,-2.0443528,False,121020
2026-06-22T03:15:24Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592208
2026-06-22T03:15:24Z,15620,,0,78400,78600,41.631756,0.782361,False,447043
2026-06-22T03:15:24Z,12512,,0,08223,31400,42.234493,-8.713075,False,599018
2026-06-22T03:30:31Z,04154,,1,31412,17000,43.18135,-8.44832,False,106055
2026-06-22T03:30:31Z,18047,,1,60600,18000,39.415462,-3.2243724,False,449056
2026-06-22T03:30:31Z,04056,,0,11511,17000,43.097305,-2.1141472,False,121020
2026-06-22T03:30:31Z,14541,,-2,61307,61200,37.818768,-0.95074505,False,592208
2026-06-22T03:30:31Z,15620,,1,78400,78600,41.637222,0.9682166,False,447043
2026-06-22T03:30:31Z,04114,,0,20309,17000,42.902016,-7.4555874,True,730024
2026-06-22T03:30:31Z,12512,,3,08223,31400,42.405415,-8.637739,False,599018
2026-06-22T03:45:22Z,18047,,2,60600,18000,39.62202,-3.3301535,False,449056
2026-06-22T03:45:22Z,02063,,0,54413,60000,36.749863,-4.6071343,True,102013
2026-06-22T03:45:22Z,04154,,0,31412,17000,42.87106,-8.543277,False,106055
2026-06-22T03:45:22Z,04056,,-3,11511,17000,43.050682,-2.267541,False,121020
2026-06-22T03:45:22Z,15309,,-3,71300,04040,41.182396,0.5692338,False,470123
2026-06-22T03:45:22Z,03062,,1,04307,60000,42.032146,2.8186383,False,103003
2026-06-22T03:45:22Z,13001,,2,51405,51003,36.529274,-6.288518,False,449053
2026-06-22T03:45:22Z,15770,,0,79309,71801,42.22238,2.9764605,False,"449020,449026"
2026-06-22T03:45:22Z,15000,,0,71400,79400,41.112785,1.1509267,False,447182
2026-06-22T03:45:22Z,15620,,2,78400,78600,41.650352,1.1389471,False,447043
2026-06-22T03:45:22Z,04114,,4,20309,17000,42.78425,-7.418954,True,730024
2026-06-22T03:45:22Z,12689,,1,21010,20400,43.494698,-8.18604,False,594012
2026-06-22T03:45:22Z,12512,,2,08223,31400,42.54757,-8.650462,False,599018
