timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-06-25T00:00:45Z,02210,,146,60000,51003,37.586533,-5.7120056,True,"100008,100011"
2026-06-25T00:15:24Z,02210,,143,60000,51003,37.399185,-5.9658747,True,"100008,100011"
2026-06-25T01:00:44Z,15047,,257,79400,78400,41.30604,1.1947918,False,"447081,447131"
2026-06-25T01:15:24Z,15047,,257,79400,78400,41.30604,1.1947918,False,"447081,447131"
2026-06-25T01:30:32Z,15047,,272,79400,78400,41.33766,1.1764015,False,"447081,447131"
2026-06-25T01:45:23Z,15047,,275,79400,78400,41.40748,1.032337,False,"447081,447131"
2026-06-25T01:51:36Z,15047,,274,79400,78400,41.425133,0.9701523,False,"447081,447131"
2026-06-25T02:00:41Z,15047,,274,79400,78400,41.521866,0.87738407,False,"447081,447131"
2026-06-25T02:15:26Z,15047,,280,79400,78400,41.55384,0.7334551,False,"447081,447131"
2026-06-25T02:30:32Z,15047,,280,79400,78400,41.55384,0.7334551,False,"447081,447131"
2026-06-25T03:15:22Z,04056,,4,11511,17000,43.206837,-2.0326307,False,121016
2026-06-25T03:15:22Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592055
2026-06-25T03:15:22Z,12512,,1,08223,31400,42.234493,-8.713075,False,599009
2026-06-25T03:30:31Z,04154,,1,31412,17000,43.142574,-8.463159,False,106051
2026-06-25T03:30:31Z,18047,,0,60400,18000,39.448902,-3.2515445,False,449011
2026-06-25T03:30:31Z,04056,,1,11511,17000,43.100437,-2.1046398,False,121016
2026-06-25T03:30:31Z,14541,,-2,61307,61200,37.818768,-0.95074505,False,592055
2026-06-25T03:30:31Z,15620,,1,78400,78600,41.637814,0.96265733,False,447078
2026-06-25T03:30:31Z,04114,,1,20309,17000,42.919353,-7.463314,True,730016
2026-06-25T03:30:31Z,12512,,1,08223,31400,42.40526,-8.637698,False,599009
2026-06-25T03:45:23Z,18047,,0,60400,18000,39.68697,-3.4112065,False,449011
2026-06-25T03:45:23Z,15030,,0,78400,79400,41.579525,0.6951483,False,447175
2026-06-25T03:45:23Z,13001,,1,51405,51003,36.529274,-6.288518,False,449005
2026-06-25T03:45:23Z,15770,,1,79309,71801,42.215874,2.9781532,False,447063
2026-06-25T03:45:23Z,15000,,0,71400,79400,41.11299,1.1505345,False,"470103,470116"
2026-06-25T03:45:23Z,04114,,2,20309,17000,42.83287,-7.393402,True,730016
2026-06-25T03:45:23Z,02063,,3,54413,60000,36.702583,-4.5092382,True,102015
2026-06-25T03:45:23Z,04056,,3,11511,17000,43.039116,-2.254333,False,121016
2026-06-25T03:45:23Z,15309,,6,71300,04040,41.106617,0.65345657,False,470163
2026-06-25T03:45:23Z,17707,,0,35200,35002,39.96388,-4.6597996,False,598009
2026-06-25T03:45:23Z,03062,,1,04307,60000,41.979424,2.8167083,False,103022
2026-06-25T03:45:23Z,03052,,-1,71801,60000,41.33492,2.1019127,False,103012
2026-06-25T03:45:23Z,15620,,1,78400,78600,41.649536,1.1333722,False,447078
2026-06-25T03:45:23Z,12689,,0,21010,20400,43.49665,-8.175187,False,594012
2026-06-25T03:45:23Z,12512,,2,08223,31400,42.54619,-8.64947,False,599009
2026-06-25T04:00:40Z,13001,,0,51405,51003,36.468014,-6.2068243,False,449005
2026-06-25T04:00:40Z,15760,,0,79315,71801,42.33281,3.1094418,False,"449024,449031"
2026-06-25T04:00:40Z,15000,,0,71400,79400,41.111366,1.2533424,False,"470103,470116"
2026-06-25T04:00:40Z,18071,,-1,71100,11200,41.632397,-0.8668278,False,470101
2026-06-25T04:00:40Z,02063,,3,54413,60000,36.976334,-4.733982,True,102015
2026-06-25T04:00:40Z,04464,,3,08223,17000,42.30913,-8.6158695,False,106060
2026-06-25T04:00:40Z,15309,,1,71300,04040,41.229565,0.54008985,False,470163
2026-06-25T04:00:40Z,17707,,2,35200,35002,39.963413,-4.4186625,False,598009
2026-06-25T04:00:40Z,03052,,-1,71801,60000,41.33661,1.6968088,False,103012
2026-06-25T04:00:40Z,15720,,0,71801,79309,41.439377,2.1944926,False,"449020,449026"
2026-06-25T04:00:40Z,04060,,0,15410,17000,43.534542,-5.6825953,False,106059
2026-06-25T04:00:40Z,15620,,3,78400,78600,41.679924,1.2950646,False,447078
2026-06-25T04:00:40Z,18910,,2,30100,10000,40.95767,-5.3744807,False,599001
2026-06-25T04:00:40Z,17106,,0,10400,10203,40.648884,-4.614793,False,465027
2026-06-25T04:00:40Z,12512,,2,08223,31400,42.66517,-8.730181,False,599009
2026-06-25T04:00:40Z,16000,,0,11600,11208,43.339237,-1.8009418,False,447151
2026-06-25T04:00:40Z,18047,,3,60400,18000,39.845848,-3.6633134,False,449011
2026-06-25T04:00:40Z,15030,,1,78400,79400,41.54366,0.8257811,False,447175
2026-06-25T04:00:40Z,18121,,-1,79400,65400,41.3795,2.141088,False,449014
2026-06-25T04:00:40Z,18066,,0,14100,10000,41.904118,-4.512103,False,449002
2026-06-25T04:00:40Z,15770,,2,79309,71801,42.06403,2.964896,False,447063
2026-06-25T04:00:40Z,04114,,7,20309,17000,42.695015,-7.461793,True,730016
2026-06-25T04:00:40Z,04056,,1,11511,17000,43.04806,-2.3341336,False,121016
2026-06-25T04:00:40Z,03062,,3,04307,60000,41.733234,2.594129,False,103022
2026-06-25T04:00:40Z,05063,,2,60911,17000,38.4089,-0.6743841,True,106003
2026-06-25T04:00:40Z,12689,,1,21010,20400,43.408592,-8.200559,False,594012
2026-06-25T04:00:40Z,09061,,1,31412,22100,43.287186,-8.435834,True,121022
2026-06-25T04:15:23Z,13001,,0,51405,51003,36.60378,-6.2177763,False,449005
2026-06-25T04:15:23Z,15002,,0,71400,79400,41.11299,1.1505345,False,447025
2026-06-25T04:15:23Z,15760,,-1,79315,71801,42.195854,2.9832993,False,"449024,449031"
2026-06-25T04:15:23Z,18310,,0,30100,10600,41.063805,-5.4741488,False,599042
2026-06-25T04:15:23Z,15000,,2,71400,79400,41.142723,1.4057415,False,"470103,470116"
2026-06-25T04:15:23Z,18031,,0,03100,17000,37.779972,-3.7910502,False,449054
2026-06-25T04:15:23Z,18071,,0,71100,11200,41.71094,-0.99849737,False,470101
2026-06-25T04:15:23Z,02063,,2,54413,60000,37.313137,-4.799642,True,102015
2026-06-25T04:15:23Z,05871,,4,65300,60000,39.851467,-0.15328218,False,100014
2026-06-25T04:15:23Z,02061,,7,51003,60000,37.406822,-5.9593196,False,100008
2026-06-25T04:15:23Z,04464,,2,08223,17000,42.421593,-8.635553,False,106060
2026-06-25T04:15:23Z,15309,,0,71300,04040,41.248653,0.4809413,False,470163
2026-06-25T04:15:23Z,02067,,0,05000,60000,37.220654,-4.0114527,False,102012
2026-06-25T04:15:23Z,17707,,2,35200,35002,39.963863,-4.1236315,False,598009
2026-06-25T04:15:23Z,03052,,0,71801,60000,41.370464,1.1848483,False,103012
2026-06-25T04:15:23Z,13202,,0,50413,50506,37.893654,-4.778769,False,449010
2026-06-25T04:15:23Z,12411,,0,31400,22308,42.87054,-8.54452,False,599017
2026-06-25T04:15:23Z,15720,,-4,71801,79309,41.60007,2.2916708,False,"449020,449026"
2026-06-25T04:15:23Z,04060,,0,15410,17000,43.46137,-5.826392,False,106059
2026-06-25T04:15:23Z,13201,,0,50506,50413,37.776295,-5.200374,False,446060
2026-06-25T04:15:23Z,15620,,3,78400,78600,41.678825,1.4683303,False,447078
2026-06-25T04:15:23Z,18910,,2,30100,10000,40.8588,-5.107082,False,599001
2026-06-25T04:15:23Z,17106,,0,10400,10203,40.597836,-4.4713454,False,465027
2026-06-25T04:15:23Z,12512,,5,08223,31400,42.729546,-8.65349,False,599009
2026-06-25T04:15:23Z,16000,,-1,11600,11208,43.31899,-1.9170876,False,447151
2026-06-25T04:15:23Z,18047,,6,60400,18000,39.99887,-3.6878784,False,449011
2026-06-25T04:15:23Z,15030,,5,78400,79400,41.42378,0.9693577,False,447175
2026-06-25T04:15:23Z,15051,,7,71500,78400,41.157978,1.1242083,False,447049
2026-06-25T04:15:23Z,18066,,-3,14100,10000,41.688675,-4.6846013,False,449002
2026-06-25T04:15:23Z,18121,,-3,79400,65400,41.29719,2.0023587,False,449014
2026-06-25T04:15:23Z,15770,,4,79309,71801,42.027363,2.8750553,False,447063
2026-06-25T04:15:23Z,18068,,2,81200,71100,42.04051,-1.57944,False,463213
2026-06-25T04:15:23Z,18046,,2,80100,71100,42.740047,-1.6277759,False,470102
2026-06-25T04:15:23Z,18041,,2,60600,17000,39.111588,-2.0004401,False,449047
2026-06-25T04:15:23Z,04114,,7,20309,17000,42.529545,-7.5032,True,730016
2026-06-25T04:15:23Z,04056,,-3,11511,17000,42.95254,-2.2997255,False,121016
2026-06-25T04:15:23Z,03062,,7,04307,60000,41.553383,2.2570248,False,103022
2026-06-25T04:15:23Z,05063,,2,60911,17000,38.637753,-0.9033689,True,106003
2026-06-25T04:15:23Z,12689,,1,21010,20400,43.28508,-8.212511,False,594012
2026-06-25T04:15:23Z,08072,,-1,60600,60000,40.03262,-2.1418207,False,104009
2026-06-25T04:15:23Z,09061,,-2,31412,22100,42.87871,-8.52913,True,121022
2026-06-25T04:15:23Z,35869,,1,65400,04104,40.760174,0.643181,True,120005
