timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-06-26T00:00:44Z,00622,,210,71801,08223,42.53137,-8.646765,False,130029
2026-06-26T00:15:22Z,00622,,210,71801,08223,42.36301,-8.629194,False,130029
2026-06-26T00:18:08Z,00622,,210,71801,08223,42.32509,-8.608135,False,130029
2026-06-26T00:30:33Z,00622,,210,71801,08223,42.235954,-8.709362,False,130029
2026-06-26T03:15:23Z,04056,,3,11511,17000,43.19591,-2.0443957,False,121016
2026-06-26T03:15:23Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592218
2026-06-26T03:15:23Z,15620,,0,78400,78600,41.625378,0.698418,False,447136
2026-06-26T03:30:32Z,18047,,-1,60400,18000,39.50455,-3.2665253,False,449035
2026-06-26T03:30:32Z,04056,,0,11511,17000,43.097828,-2.1129751,False,121016
2026-06-26T03:30:32Z,14541,,-4,61307,61200,37.818768,-0.95074505,False,592218
2026-06-26T03:30:32Z,15620,,6,78400,78600,41.635082,0.9240516,False,447136
2026-06-26T03:30:32Z,04114,,-1,20309,17000,42.88397,-7.4559894,True,730017
2026-06-26T03:30:32Z,12512,,3,08223,31400,42.407597,-8.638092,False,599009
