timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-06-20T03:15:23Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592218
2026-06-20T03:30:32Z,04154,,3,31412,17000,43.17916,-8.450018,False,106054
2026-06-20T03:30:32Z,14541,,-2,61307,61200,37.818768,-0.95074505,False,592218
2026-06-20T03:30:32Z,04114,,0,20309,17000,42.987495,-7.483614,True,730024
2026-06-20T03:45:23Z,04154,,2,31412,17000,42.87377,-8.536973,False,106054
2026-06-20T03:45:23Z,15030,,-1,78400,79400,41.620914,0.6328743,False,470070
2026-06-20T03:45:23Z,03062,,1,04307,60000,42.0236,2.814829,False,103019
2026-06-20T03:45:23Z,04114,,2,20309,17000,42.857895,-7.45187,True,730024
2026-06-20T03:45:23Z,12689,,1,21010,20400,43.49465,-8.18314,False,594011
2026-06-20T04:00:42Z,16000,,0,11600,11208,43.315865,-1.899164,False,447143
2026-06-20T04:00:42Z,15030,,1,78400,79400,41.54383,0.8254549,False,470070
2026-06-20T04:00:42Z,15051,,0,71500,78400,41.11141,1.1746298,False,447027
2026-06-20T04:00:42Z,18120,,3,65400,79400,40.753696,0.6141503,False,449032
2026-06-20T04:00:42Z,18121,,0,79400,65400,41.39203,2.1646564,False,448014
2026-06-20T04:00:42Z,18066,,8,14100,10000,41.97124,-4.5069337,False,449012
2026-06-20T04:00:42Z,15000,,4,71400,79400,41.115013,1.2616374,False,"447029,447062"
2026-06-20T04:00:42Z,04114,,13,20309,17000,42.74689,-7.458582,True,730024
2026-06-20T04:00:42Z,18071,,0,71100,11200,41.636684,-0.87527764,False,463213
2026-06-20T04:00:42Z,04154,,3,31412,17000,42.783825,-8.394181,False,106054
2026-06-20T04:00:42Z,04464,,1,08223,17000,42.369186,-8.631963,False,106059
2026-06-20T04:00:42Z,03062,,3,04307,60000,41.731403,2.587037,False,103019
2026-06-20T04:00:42Z,12689,,1,21010,20400,43.406937,-8.2033205,False,594011
2026-06-20T04:00:42Z,18910,,3,30100,10000,40.960068,-5.3837547,False,599013
