timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-06-07T03:30:34Z,04114,,2,20309,17000,42.939625,-7.4752536,True,730018
2026-06-07T03:45:17Z,03062,,0,04307,60000,41.979424,2.8167083,False,103023
2026-06-07T03:45:17Z,04114,,5,20309,17000,42.784584,-7.4184585,True,730018
2026-06-07T04:00:38Z,15040,,6,78400,71600,41.55384,0.7334553,False,448004
2026-06-07T04:00:38Z,15051,,0,71500,78400,41.111366,1.2533424,False,448008
2026-06-07T04:00:38Z,18120,,0,65400,71600,40.7698,0.6631819,False,447040
2026-06-07T04:00:38Z,03062,,2,04307,60000,41.72969,2.580407,False,103023
2026-06-07T04:00:38Z,04114,,5,20309,17000,42.67491,-7.47427,True,730018
2026-06-07T04:15:19Z,05871,,2,65300,60000,39.817566,-0.1633335,False,100003
2026-06-07T04:15:19Z,02061,,1,51003,60000,37.523296,-5.8917637,False,103025
2026-06-07T04:15:19Z,15804,,0,71600,79400,41.203953,1.6752173,False,"451007,451009"
2026-06-07T04:15:19Z,15051,,-2,71500,78400,41.160595,1.0999595,False,448008
2026-06-07T04:15:19Z,15040,,10,78400,71600,41.521866,0.87738407,False,448004
2026-06-07T04:15:19Z,18120,,-1,65400,71600,40.886658,0.80114067,False,447040
2026-06-07T04:15:19Z,15002,,-1,71400,71600,41.11299,1.1505345,False,470128
2026-06-07T04:15:19Z,03062,,1,04307,60000,41.453598,2.1948917,False,103023
2026-06-07T04:15:19Z,18084,,0,65312,65314,40.471718,0.45551574,False,470103
2026-06-07T04:15:19Z,04114,,3,20309,17000,42.52847,-7.503592,True,730018
2026-06-07T04:15:19Z,35869,,2,65400,04104,40.758617,0.628496,True,120004
2026-06-07T04:27:09Z,15040,,13,78400,71600,41.405483,1.0365481,False,448004
2026-06-07T04:27:09Z,15051,,0,71500,78400,41.160595,1.0999595,False,448008
2026-06-07T04:27:09Z,18120,,0,65400,71600,41.00045,0.91313785,False,447040
2026-06-07T04:27:09Z,15630,,0,78400,78500,41.6274,0.7219891,False,447133
2026-06-07T04:27:09Z,15002,,-3,71400,71600,41.111366,1.2533424,False,470128
2026-06-07T04:27:09Z,04114,,4,20309,17000,42.44002,-7.6510043,True,730018
2026-06-07T04:27:09Z,05668,,5,17000,61200,40.405643,-3.6903806,False,106014
2026-06-07T04:27:09Z,05871,,4,65300,60000,39.676212,-0.27101928,False,100003
2026-06-07T04:27:09Z,02061,,1,51003,60000,37.63972,-5.564915,False,103025
2026-06-07T04:27:09Z,15804,,3,71600,79400,41.219894,1.7306812,False,"451007,451009"
2026-06-07T04:27:09Z,03062,,1,04307,60000,41.379074,2.139723,False,103023
2026-06-07T04:27:09Z,13951,,1,56310,05000,36.902145,-2.4443696,False,599010
2026-06-07T04:27:09Z,35869,,2,65400,04104,40.877766,0.7918694,True,120004
2026-06-07T04:27:09Z,15900,,2,71801,79315,41.39203,2.1646564,False,447027
