timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-06-19T03:15:24Z,04056,,3,11511,17000,43.20292,-2.036182,False,121006
2026-06-19T03:15:24Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592067
2026-06-19T03:15:24Z,15620,,2,78400,78600,41.620724,0.6777118,False,447183
2026-06-19T03:15:24Z,12512,,0,08223,31400,42.234493,-8.713075,False,599018
2026-06-19T03:30:30Z,18047,,-1,60400,18000,39.504658,-3.266549,False,449056
2026-06-19T03:30:30Z,04154,,2,31412,17000,43.17155,-8.453494,False,106055
2026-06-19T03:30:30Z,04056,,0,11511,17000,43.096786,-2.115377,False,121006
2026-06-19T03:30:30Z,14541,,-2,61307,61200,37.818768,-0.95074505,False,592067
2026-06-19T03:30:30Z,15620,,8,78400,78600,41.631943,0.89741015,False,447183
2026-06-19T03:30:30Z,04114,,0,20309,17000,42.92114,-7.4644995,True,730024
2026-06-19T03:30:30Z,12512,,3,08223,31400,42.340416,-8.610642,False,599018
2026-06-19T03:45:23Z,18047,,0,60400,18000,39.62202,-3.3301535,False,449056
2026-06-19T03:45:23Z,15030,,-1,78400,79400,41.582256,0.6892569,False,447178
2026-06-19T03:45:23Z,13001,,1,51405,51003,36.529274,-6.288518,False,449007
2026-06-19T03:45:23Z,15770,,0,79309,71801,42.20322,2.9814093,False,"449018,449028"
2026-06-19T03:45:23Z,04114,,0,20309,17000,42.78857,-7.4125886,True,730024
2026-06-19T03:45:23Z,02063,,0,54413,60000,36.73528,-4.5933437,True,102008
2026-06-19T03:45:23Z,04154,,0,31412,17000,42.870964,-8.543507,False,106055
2026-06-19T03:45:23Z,04056,,-3,11511,17000,43.050617,-2.267384,False,121006
2026-06-19T03:45:23Z,17707,,3,35200,35002,39.97434,-4.813803,False,599049
2026-06-19T03:45:23Z,03062,,1,04307,60000,41.978306,2.8162887,False,103026
2026-06-19T03:45:23Z,15620,,8,78400,78600,41.646214,1.0786136,False,447183
2026-06-19T03:45:23Z,12689,,1,21010,20400,43.494644,-8.178991,False,594011
2026-06-19T03:45:23Z,08072,,0,60600,60000,39.32227,-2.019154,False,104003
2026-06-19T03:45:23Z,12512,,0,08223,31400,42.525986,-8.649065,False,599018
2026-06-19T04:00:43Z,13001,,1,51405,51003,36.529915,-6.1811385,False,449007
2026-06-19T04:00:43Z,15760,,0,79315,71801,42.347813,3.1262033,False,"449026,449040"
2026-06-19T04:00:43Z,15000,,1,71400,79400,41.116943,1.2675802,False,447039
2026-06-19T04:00:43Z,18071,,-1,71100,11200,41.632397,-0.8668278,False,470140
2026-06-19T04:00:43Z,02063,,-2,54413,60000,37.068794,-4.7192397,True,102008
2026-06-19T04:00:43Z,04464,,1,08223,17000,42.340168,-8.610587,False,106057
2026-06-19T04:00:43Z,17707,,5,35200,35002,39.965996,-4.5273733,False,599049
2026-06-19T04:00:43Z,15720,,5,71801,79309,41.41041,2.1892288,False,449042
2026-06-19T04:00:43Z,04060,,0,15410,17000,43.534557,-5.683548,False,106056
2026-06-19T04:00:43Z,15620,,7,78400,78600,41.67352,1.2741506,False,447183
2026-06-19T04:00:43Z,18910,,3,30100,10000,40.978977,-5.4569454,False,599038
2026-06-19T04:00:43Z,12512,,0,08223,31400,42.672253,-8.725444,False,599018
2026-06-19T04:00:43Z,18047,,2,60400,18000,39.812855,-3.650711,False,449056
2026-06-19T04:00:43Z,16000,,-2,11600,11208,43.316296,-1.899854,False,447148
2026-06-19T04:00:43Z,15030,,1,78400,79400,41.525784,0.8700836,False,447178
2026-06-19T04:00:43Z,18120,,0,65400,79400,40.753696,0.6141503,False,"470095,470114"
2026-06-19T04:00:43Z,18066,,-1,14100,10000,41.916985,-4.4963994,False,449009
2026-06-19T04:00:43Z,18121,,-2,79400,65400,41.379074,2.139723,False,447180
2026-06-19T04:00:43Z,15770,,-1,79309,71801,42.048115,2.9581006,False,"449018,449028"
2026-06-19T04:00:43Z,04114,,8,20309,17000,42.714985,-7.4532084,True,730024
2026-06-19T04:00:43Z,04154,,2,31412,17000,42.756775,-8.304835,False,106055
2026-06-19T04:00:43Z,04056,,-1,11511,17000,43.028027,-2.3361182,False,121006
2026-06-19T04:00:43Z,03062,,3,04307,60000,41.730236,2.5825176,False,103026
2026-06-19T04:00:43Z,05063,,1,60911,17000,38.40785,-0.66099143,True,106008
2026-06-19T04:00:43Z,12689,,1,21010,20400,43.406723,-8.203682,False,594011
2026-06-19T04:00:43Z,09061,,2,31412,22100,43.32538,-8.447004,True,121002
2026-06-19T04:00:43Z,08072,,-3,60600,60000,39.8076,-1.9930863,False,104003
