timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-06-23T03:15:24Z,04056,,4,11511,17000,43.217888,-2.0201738,False,121013
2026-06-23T03:15:24Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592218
2026-06-23T03:15:24Z,12512,,0,08223,31400,42.234493,-8.713075,False,599009
2026-06-23T03:30:32Z,18047,,0,60400,18000,39.504787,-3.266578,False,449011
2026-06-23T03:30:32Z,04154,,3,31412,17000,43.182938,-8.447174,False,106051
2026-06-23T03:30:32Z,04056,,2,11511,17000,43.101524,-2.097714,False,121013
2026-06-23T03:30:32Z,14541,,-2,61307,61200,37.818768,-0.95074505,False,592218
2026-06-23T03:30:32Z,15620,,0,78400,78600,41.635628,0.9832818,False,447102
2026-06-23T03:30:32Z,04114,,3,20309,17000,42.96632,-7.481005,True,730024
2026-06-23T03:30:32Z,12512,,2,08223,31400,42.418156,-8.636087,False,599009
2026-06-23T03:45:24Z,18047,,0,60400,18000,39.68679,-3.4089408,False,449011
2026-06-23T03:45:24Z,04154,,2,31412,17000,42.878555,-8.53123,False,106051
2026-06-23T03:45:24Z,15030,,0,78400,79400,41.620914,0.6328743,False,448020
2026-06-23T03:45:24Z,17707,,1,35200,35002,39.970726,-4.8265333,False,599031
2026-06-23T03:45:24Z,03062,,0,04307,60000,41.97992,2.8161623,False,103013
2026-06-23T03:45:24Z,13001,,1,51405,51003,36.529274,-6.288518,False,449045
2026-06-23T03:45:24Z,15000,,0,71400,79400,41.112885,1.1507385,False,447173
2026-06-23T03:45:24Z,15770,,1,79309,71801,42.212704,2.9789715,False,"449024,449031"
2026-06-23T03:45:24Z,15620,,0,78400,78600,41.64995,1.138111,False,447102
2026-06-23T03:45:24Z,04114,,3,20309,17000,42.794827,-7.4066477,True,730024
2026-06-23T03:45:24Z,12689,,1,21010,20400,43.49468,-8.18493,False,594012
2026-06-23T03:45:24Z,12512,,-1,08223,31400,42.585438,-8.734635,False,599009
2026-06-23T04:00:42Z,13001,,1,51405,51003,36.468014,-6.2068243,False,449045
2026-06-23T04:00:42Z,18310,,-11,30100,10600,40.971676,-5.648387,False,599026
2026-06-23T04:00:42Z,15000,,0,71400,79400,41.1212,1.2786816,False,447173
2026-06-23T04:00:42Z,18071,,0,71100,11200,41.632397,-0.8668278,False,470123
2026-06-23T04:00:42Z,02063,,8,54413,60000,36.901928,-4.72273,True,102014
2026-06-23T04:00:42Z,04464,,1,08223,17000,42.359295,-8.625701,False,106063
2026-06-23T04:00:42Z,15309,,18,71300,04040,41.106617,0.65345657,False,448031
2026-06-23T04:00:42Z,17707,,1,35200,35002,39.962307,-4.4230766,False,599031
2026-06-23T04:00:42Z,04060,,0,15410,17000,43.535538,-5.692189,False,106064
2026-06-23T04:00:42Z,15720,,4,71801,79309,41.41845,2.193413,False,"449022,449033"
2026-06-23T04:00:42Z,15620,,3,78400,78600,41.67124,1.2681824,False,447102
2026-06-23T04:00:42Z,18910,,1,30100,10000,40.96851,-5.416398,False,599022
2026-06-23T04:00:42Z,17106,,0,10400,10203,40.648438,-4.608722,False,465090
2026-06-23T04:00:42Z,12512,,0,08223,31400,42.675156,-8.721538,False,599009
2026-06-23T04:00:42Z,16000,,-2,11600,11208,43.315765,-1.8990049,False,447134
2026-06-23T04:00:42Z,18047,,3,60400,18000,39.84967,-3.6714988,False,449011
2026-06-23T04:00:42Z,15030,,0,78400,79400,41.55384,0.7334553,False,448020
2026-06-23T04:00:42Z,15051,,0,71500,78400,41.110863,1.2290395,False,447025
2026-06-23T04:00:42Z,18120,,2,65400,79400,40.75939,0.63550663,False,"447094,447182"
2026-06-23T04:00:42Z,18121,,-1,79400,65400,41.37931,2.1407373,False,449018
2026-06-23T04:00:42Z,15770,,2,79309,71801,42.056095,2.9626582,False,"449024,449031"
2026-06-23T04:00:42Z,04114,,7,20309,17000,42.69505,-7.462758,True,730024
2026-06-23T04:00:42Z,04154,,2,31412,17000,42.87054,-8.54452,False,106051
2026-06-23T04:00:42Z,04056,,-1,11511,17000,43.027496,-2.3350961,False,121013
2026-06-23T04:00:42Z,03062,,2,04307,60000,41.726295,2.567233,False,103013
2026-06-23T04:00:42Z,12689,,2,21010,20400,43.409515,-8.192339,False,594012
2026-06-23T04:00:42Z,09061,,0,31412,22100,43.30278,-8.4502735,True,121003
2026-06-23T04:15:24Z,17021,,-22,35400,18000,39.46095,-6.3858256,False,599047
2026-06-23T04:15:24Z,15002,,0,71400,79400,41.112938,1.1506315,False,"449014,449034"
2026-06-23T04:15:24Z,13001,,1,51405,51003,36.60378,-6.2177763,False,449045
2026-06-23T04:15:24Z,15760,,2,79315,71801,42.304256,3.0482342,False,"449032,449038"
2026-06-23T04:15:24Z,15000,,1,71400,79400,41.160496,1.4467765,False,447173
2026-06-23T04:15:24Z,18310,,2,30100,10600,41.063805,-5.4741488,False,599026
2026-06-23T04:15:24Z,18031,,0,03100,17000,37.785717,-3.811801,False,449052
