timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-06-13T03:15:22Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592215
2026-06-13T03:30:30Z,04154,,1,31412,17000,43.172966,-8.453171,False,106053
2026-06-13T03:30:30Z,14541,,-1,61307,61200,37.818768,-0.95074505,False,592215
2026-06-13T03:30:30Z,04114,,0,20309,17000,42.914375,-7.4600043,True,730018
2026-06-13T03:45:28Z,04154,,0,31412,17000,42.87092,-8.543615,False,106053
2026-06-13T03:45:28Z,15030,,1,78400,79400,41.596546,0.6583978,False,447117
2026-06-13T03:45:28Z,03062,,1,04307,60000,42.02421,2.815102,False,103022
2026-06-13T03:45:28Z,15000,,0,71400,79400,41.11346,1.1497471,False,"449022,449023"
2026-06-13T03:45:28Z,12689,,0,21010,20400,43.494606,-8.17987,False,594011
2026-06-13T03:45:28Z,04114,,4,20309,17000,42.784725,-7.418245,True,730018
