timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-06-13T03:15:22Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592215
2026-06-13T03:30:30Z,04154,,1,31412,17000,43.172966,-8.453171,False,106053
2026-06-13T03:30:30Z,14541,,-1,61307,61200,37.818768,-0.95074505,False,592215
2026-06-13T03:30:30Z,04114,,0,20309,17000,42.914375,-7.4600043,True,730018
2026-06-13T03:45:28Z,04154,,0,31412,17000,42.87092,-8.543615,False,106053
2026-06-13T03:45:28Z,15030,,1,78400,79400,41.596546,0.6583978,False,447117
2026-06-13T03:45:28Z,03062,,1,04307,60000,42.02421,2.815102,False,103022
2026-06-13T03:45:28Z,15000,,0,71400,79400,41.11346,1.1497471,False,"449022,449023"
2026-06-13T03:45:28Z,12689,,0,21010,20400,43.494606,-8.17987,False,594011
2026-06-13T03:45:28Z,04114,,4,20309,17000,42.784725,-7.418245,True,730018
2026-06-13T04:00:38Z,04154,,1,31412,17000,42.75835,-8.326666,False,106053
2026-06-13T04:00:38Z,16000,,-2,11600,11208,43.316296,-1.8998553,False,447134
2026-06-13T04:00:38Z,15030,,3,78400,79400,41.532795,0.85690933,False,447117
2026-06-13T04:00:38Z,15051,,0,71500,78400,41.111366,1.2533424,False,448016
2026-06-13T04:00:38Z,03062,,3,04307,60000,41.73002,2.5816698,False,103022
2026-06-13T04:00:38Z,18121,,1,79400,65400,41.39203,2.1646564,False,470071
2026-06-13T04:00:38Z,18066,,1,14100,10000,41.91722,-4.495974,False,449043
2026-06-13T04:00:38Z,15000,,0,71400,79400,41.11972,1.2748317,False,"449022,449023"
2026-06-13T04:00:38Z,12689,,2,21010,20400,43.41137,-8.189556,False,594011
2026-06-13T04:00:38Z,04114,,5,20309,17000,42.67454,-7.4754605,True,730018
2026-06-13T04:00:38Z,18910,,3,30100,10000,40.9619,-5.3908296,False,599007
2026-06-13T04:00:38Z,18071,,-1,71100,11200,41.632397,-0.8668278,False,470163
