timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-06-10T03:00:41Z,04056,,0,11511,17000,43.30657,-1.9697171,False,121016
2026-06-10T03:15:20Z,04056,,5,11511,17000,43.22598,-2.008725,False,121016
2026-06-10T03:15:20Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592208
2026-06-10T03:15:20Z,15620,,3,78400,78600,41.631554,0.77256095,False,447051
2026-06-10T03:15:20Z,12512,,0,08223,31400,42.234493,-8.713075,False,599017
2026-06-10T03:30:29Z,04154,,-1,31412,17000,43.078625,-8.465834,False,106051
2026-06-10T03:30:29Z,18047,,-1,60400,18000,39.50388,-3.266373,False,449036
2026-06-10T03:30:29Z,04056,,3,11511,17000,43.110973,-2.0929816,False,121016
2026-06-10T03:30:29Z,14541,,-2,61307,61200,37.818768,-0.95074505,False,592208
2026-06-10T03:30:29Z,15620,,3,78400,78600,41.63865,0.95368904,False,447051
2026-06-10T03:30:29Z,09470,,-74,22100,31412,42.350533,-7.872692,False,121011
2026-06-10T03:30:29Z,04114,,2,20309,17000,42.93657,-7.471584,True,730018
2026-06-10T03:30:29Z,12512,,2,08223,31400,42.340416,-8.610642,False,599017
