timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-06-05T03:15:21Z,04056,,5,11511,17000,43.237164,-1.9946648,False,121021
2026-06-05T03:15:21Z,14541,,1,61307,61200,37.605175,-0.97484106,False,592216
2026-06-05T03:15:21Z,15620,,3,78400,78600,41.620914,0.6328743,False,447158
2026-06-05T03:30:28Z,18047,,0,60400,18000,39.50402,-3.2664056,False,449036
2026-06-05T03:30:28Z,04154,,2,31412,17000,43.14838,-8.459336,False,106052
2026-06-05T03:30:28Z,04056,,4,11511,17000,43.11314,-2.0918262,False,121021
2026-06-05T03:30:28Z,15046,,3,71600,79400,41.194843,1.6323781,False,450006
2026-06-05T03:30:28Z,14541,,0,61307,61200,37.747013,-0.9672061,False,592216
2026-06-05T03:30:28Z,15620,,3,78400,78600,41.63194,0.89691085,False,447158
2026-06-05T03:30:28Z,04114,,0,20309,17000,42.909588,-7.4569,True,730018
2026-06-05T03:45:21Z,18047,,0,60400,18000,39.686832,-3.4033856,False,449036
2026-06-05T03:45:21Z,13001,,3,51405,51003,36.52153,-6.280691,False,449008
2026-06-05T03:45:21Z,15046,,7,71600,79400,41.218773,1.7407029,False,450006
2026-06-05T03:45:21Z,15770,,1,79309,71801,42.21645,2.9780066,False,"449032,449038"
2026-06-05T03:45:21Z,15000,,0,71400,79400,41.160595,1.0999595,False,"470023,470071"
2026-06-05T03:45:21Z,04114,,4,20309,17000,42.784534,-7.4185276,True,730018
2026-06-05T03:45:21Z,15060,,0,71600,79400,41.191616,1.5980325,False,"451007,451009"
2026-06-05T03:45:21Z,02063,,1,54413,60000,36.70696,-4.550859,True,102002
2026-06-05T03:45:21Z,04154,,0,31412,17000,42.870903,-8.543656,False,106052
2026-06-05T03:45:21Z,04056,,6,11511,17000,43.044594,-2.2155178,False,121021
2026-06-05T03:45:21Z,17707,,0,35200,35002,39.963497,-4.658224,False,598009
2026-06-05T03:45:21Z,03062,,0,04307,60000,41.979424,2.8167083,False,103006
2026-06-05T03:45:21Z,15620,,3,78400,78600,41.63194,0.89691085,False,447158
2026-06-05T03:45:21Z,12689,,1,21010,31412,43.49466,-8.178872,False,594105
2026-06-05T04:00:39Z,15040,,1,78400,71600,41.55384,0.7334553,False,470103
2026-06-05T04:00:39Z,15046,,9,71600,79400,41.2392,1.8097444,False,450006
2026-06-05T04:00:39Z,13001,,2,51405,51003,36.505188,-6.1458097,False,449008
2026-06-05T04:00:39Z,15760,,8,79315,71801,42.35086,3.1328485,False,"449016,449033"
2026-06-05T04:00:39Z,15000,,0,71400,79400,41.111366,1.2533424,False,"470023,470071"
2026-06-05T04:00:39Z,15060,,2,71600,79400,41.210445,1.711145,False,"451007,451009"
2026-06-05T04:00:39Z,18071,,-1,71100,11200,41.632397,-0.8668278,False,470085
2026-06-05T04:00:39Z,02063,,1,54413,60000,37.044655,-4.7147093,True,102002
2026-06-05T04:00:39Z,04464,,3,08223,17000,42.33898,-8.610347,False,106057
2026-06-05T04:00:39Z,17707,,0,35200,35002,39.967396,-4.3976493,False,598009
2026-06-05T04:00:39Z,15720,,1,71801,79309,41.41845,2.193413,False,"449040,449042"
2026-06-05T04:00:39Z,04060,,0,15410,17000,43.535458,-5.6792474,False,106058
2026-06-05T04:00:39Z,15620,,3,78400,78600,41.677948,1.2893237,False,447158
2026-06-05T04:00:39Z,18910,,0,30100,10000,40.972977,-5.4336953,False,599013
2026-06-05T04:00:39Z,18047,,3,60400,18000,39.833855,-3.6553762,False,449036
2026-06-05T04:00:39Z,16000,,-2,11600,11208,43.312702,-1.8940673,False,447172
2026-06-05T04:00:39Z,18120,,1,65400,71600,40.7591,0.63146,False,447173
2026-06-05T04:00:39Z,18066,,1,14100,10000,41.91722,-4.495974,False,449044
2026-06-05T04:00:39Z,15770,,2,79309,71801,42.051224,2.960706,False,"449032,449038"
2026-06-05T04:00:39Z,04114,,6,20309,17000,42.687454,-7.473872,True,730018
